TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-05T00:00:10Z,21.89,51.34,100,0,53.00,101.78,41.00,671.00,566,24.30,44.65,0,0,0
2022-07-05T00:01:10Z,21.93,50.98,100,0,56.69,101.78,36.00,641.00,564,24.30,44.63,null,null,null
2022-07-05T00:02:10Z,21.93,51.09,100,0,41.05,101.78,41.00,674.00,564,24.29,44.56,null,null,null
2022-07-05T00:03:10Z,21.91,51.12,100,0,43.28,101.78,38.00,650.00,565,24.32,44.55,null,null,null
2022-07-05T00:04:10Z,21.91,51.11,100,0,41.66,101.78,42.00,679.00,564,24.32,44.50,null,null,null
2022-07-05T00:05:10Z,21.92,51.16,100,0,43.38,101.78,37.00,646.00,567,24.32,44.42,0,0,0
2022-07-05T00:06:10Z,21.93,50.85,100,0,42.06,101.78,42.00,679.00,568,24.34,44.45,null,null,null
2022-07-05T00:07:10Z,21.95,51.00,100,0,43.67,101.78,37.00,646.00,566,24.32,44.35,null,null,null
2022-07-05T00:08:10Z,21.95,51.02,100,0,63.12,101.79,42.00,679.00,568,24.32,44.30,null,null,null
2022-07-05T00:09:10Z,21.96,51.02,100,0,39.85,101.78,37.00,646.00,572,24.35,44.20,null,null,null
2022-07-05T00:10:10Z,21.92,50.95,100,0,45.87,101.78,41.00,674.00,570,24.34,44.13,0,0,0
2022-07-05T00:11:10Z,21.95,50.62,100,0,42.86,101.78,36.00,637.00,570,24.35,44.10,null,null,null
2022-07-05T00:12:10Z,21.95,50.70,100,0,49.88,101.78,41.00,672.00,568,24.34,44.06,null,null,null
2022-07-05T00:13:10Z,21.96,50.83,100,0,46.13,101.78,37.00,643.00,569,24.34,44.06,null,null,null
2022-07-05T00:14:10Z,21.93,50.82,100,0,41.78,101.78,40.00,665.00,569,24.34,43.94,null,null,null
2022-07-05T00:15:10Z,21.93,50.82,100,0,59.05,101.78,36.00,637.00,573,24.32,43.94,0,0,0
2022-07-05T00:16:10Z,21.98,50.62,100,0,56.42,101.78,40.00,665.00,573,24.32,43.93,null,null,null
2022-07-05T00:17:10Z,21.95,50.77,100,0,48.00,101.78,41.00,672.00,571,24.32,43.88,null,null,null
2022-07-05T00:18:10Z,21.93,50.84,100,0,41.15,101.77,40.00,665.00,575,24.34,43.85,null,null,null
2022-07-05T00:19:10Z,21.96,50.86,100,0,51.78,101.78,39.00,657.00,573,24.30,43.81,null,null,null
2022-07-05T00:20:10Z,21.92,50.86,100,0,48.20,101.78,40.00,665.00,573,24.30,43.81,0,0,0
2022-07-05T00:21:10Z,21.93,50.61,100,0,45.16,101.78,40.00,665.00,575,24.30,43.74,null,null,null
2022-07-05T00:22:10Z,21.96,50.67,100,0,44.45,101.78,41.00,672.00,574,24.32,43.74,null,null,null
2022-07-05T00:23:10Z,21.98,50.74,100,0,44.42,101.78,42.00,682.00,573,24.29,43.67,null,null,null
2022-07-05T00:24:10Z,21.93,50.72,100,0,47.36,101.78,41.00,672.00,575,24.30,43.68,null,null,null
2022-07-05T00:25:10Z,21.93,50.71,100,0,42.00,101.78,42.00,682.00,575,24.35,43.63,0,0,0
2022-07-05T00:26:10Z,21.95,50.51,100,0,47.95,101.78,37.00,643.00,575,24.34,43.55,null,null,null
2022-07-05T00:27:10Z,21.98,50.57,100,0,44.67,101.78,41.00,672.00,575,24.34,43.55,null,null,null
2022-07-05T00:28:10Z,21.95,50.58,100,0,38.33,101.78,36.00,640.00,578,24.35,43.52,null,null,null
2022-07-05T00:29:10Z,21.95,50.58,100,0,50.46,101.78,41.00,672.00,575,24.34,43.46,null,null,null
2022-07-05T00:30:10Z,21.93,50.65,100,0,43.73,101.78,40.00,666.00,573,24.30,43.44,0,0,0
2022-07-05T00:31:10Z,21.95,50.32,100,0,42.85,101.78,41.00,672.00,568,24.32,43.43,null,null,null
2022-07-05T00:32:10Z,21.98,50.43,100,0,49.04,101.77,40.00,666.00,567,24.30,43.35,null,null,null
2022-07-05T00:33:10Z,21.95,50.49,100,0,44.64,101.77,40.00,666.00,567,24.32,43.34,null,null,null
2022-07-05T00:34:10Z,21.93,50.45,100,0,41.65,101.77,40.00,666.00,569,24.32,43.35,null,null,null
2022-07-05T00:35:10Z,21.93,50.47,100,0,43.92,101.77,39.00,657.00,567,24.29,43.28,0,0,0
2022-07-05T00:36:10Z,21.95,50.23,100,0,41.92,101.78,40.00,666.00,567,24.30,43.23,null,null,null
2022-07-05T00:37:10Z,21.95,50.31,100,0,55.42,101.78,40.00,666.00,567,24.29,43.20,null,null,null
2022-07-05T00:38:10Z,21.93,50.34,100,0,49.00,101.78,40.00,666.00,569,24.29,43.17,null,null,null
2022-07-05T00:39:10Z,21.95,50.36,100,0,52.33,101.78,35.00,634.00,570,24.30,43.15,null,null,null
2022-07-05T00:40:10Z,21.92,50.44,100,0,50.46,101.78,39.00,657.00,574,24.28,43.11,0,0,0
