TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-03T13:32:03Z,20.05,47.76,0,0,51.28,101.25,0.00,0.00,408,21.79,38.32,0,0,0
2022-03-03T13:33:03Z,20.38,49.22,0,0,51.30,101.26,null,null,405,22.10,39.09,null,null,null
2022-03-03T13:34:03Z,20.72,47.77,0,0,54.26,101.26,null,null,404,22.32,38.83,null,null,null
2022-03-03T13:35:03Z,21.02,47.20,0,0,45.06,101.27,0.00,400.00,399,22.50,38.22,null,null,null
2022-03-03T13:36:03Z,21.30,46.60,0,0,48.87,101.26,10.00,470.00,398,22.67,37.93,null,null,null
2022-03-03T13:37:03Z,21.51,45.93,0,0,54.54,101.26,0.00,400.00,396,22.82,37.69,0,0,0
2022-03-03T13:38:03Z,21.78,45.23,0,0,50.97,101.27,0.00,400.00,402,22.98,37.55,null,null,null
2022-03-03T13:39:03Z,21.99,44.90,0,0,49.11,101.28,0.00,400.00,403,23.13,37.41,null,null,null
2022-03-03T13:40:03Z,22.17,44.67,1,0,50.76,101.27,0.00,400.00,401,23.27,37.25,null,null,null
2022-03-03T13:41:03Z,22.37,44.13,3,0,48.08,101.28,0.00,400.00,397,23.41,37.07,null,null,null
2022-03-03T13:42:03Z,22.53,43.91,5,0,50.86,101.27,0.00,400.00,391,23.53,36.88,0,0,0
2022-03-03T13:43:03Z,22.74,43.51,6,0,55.38,101.28,0.00,400.00,389,23.64,36.78,null,null,null
2022-03-03T13:44:03Z,22.88,43.27,8,0,54.06,101.28,0.00,400.00,388,23.74,36.70,null,null,null
2022-03-03T13:45:03Z,23.05,43.00,7,0,50.03,101.29,0.00,400.00,391,23.84,36.57,null,null,null
2022-03-03T13:46:03Z,23.17,42.45,8,0,47.20,101.27,0.00,400.00,390,23.95,36.44,null,null,null
2022-03-03T13:47:03Z,23.35,42.31,9,0,50.81,101.27,0.00,400.00,387,23.99,36.30,0,0,0
2022-03-03T13:48:03Z,23.48,41.73,9,0,57.76,101.26,0.00,400.00,385,24.08,36.18,null,null,null
2022-03-03T13:49:03Z,23.60,41.44,9,0,54.84,101.26,0.00,400.00,385,24.18,36.06,null,null,null
2022-03-03T13:50:03Z,23.76,41.44,10,0,53.10,101.26,0.00,400.00,385,24.25,35.94,null,null,null
2022-03-03T13:51:03Z,23.89,41.08,10,0,49.77,101.26,0.00,400.00,385,24.30,35.89,null,null,null
2022-03-03T13:52:03Z,24.01,41.08,11,0,50.05,101.26,0.00,400.00,385,24.36,35.77,0,0,0
2022-03-03T13:53:03Z,24.13,40.36,13,0,46.84,101.26,0.00,400.00,383,24.43,35.62,null,null,null
2022-03-03T13:54:03Z,24.27,40.34,13,0,54.05,101.26,0.00,400.00,382,24.48,35.60,null,null,null
2022-03-03T13:55:03Z,24.38,40.35,12,0,52.71,101.27,0.00,400.00,382,24.52,35.50,null,null,null
2022-03-03T13:56:03Z,24.49,40.39,14,0,49.33,101.27,2.00,414.00,382,24.56,35.46,null,null,null
2022-03-03T13:57:03Z,24.58,40.31,14,0,61.74,101.27,0.00,400.00,382,24.59,35.38,0,0,0
2022-03-03T13:58:03Z,24.68,40.01,15,0,51.54,101.28,0.00,400.00,381,24.64,35.21,null,null,null
2022-03-03T13:59:03Z,24.79,40.06,18,0,48.62,101.29,3.00,420.00,380,24.69,35.06,null,null,null
2022-03-03T14:00:03Z,24.83,39.96,18,0,49.64,101.29,0.00,400.00,378,24.73,35.17,null,null,null
2022-03-03T14:01:03Z,24.93,39.91,18,0,51.82,101.29,0.00,400.00,380,24.76,35.13,null,null,null
2022-03-03T14:02:03Z,24.99,39.80,19,0,54.19,101.29,1.00,409.00,380,24.77,35.00,0,0,0
2022-03-03T14:03:03Z,25.09,39.48,20,0,47.07,101.29,0.00,400.00,384,24.81,34.95,null,null,null
2022-03-03T14:04:03Z,25.13,39.56,24,0,47.87,101.29,0.00,401.00,383,24.86,34.89,null,null,null
2022-03-03T14:05:03Z,25.17,39.31,25,0,51.50,101.29,0.00,400.00,381,24.89,34.90,null,null,null
2022-03-03T14:06:03Z,25.19,39.38,23,0,48.63,101.30,0.00,400.00,381,24.93,34.76,null,null,null
2022-03-03T14:07:03Z,25.25,39.14,25,0,53.58,101.30,0.00,400.00,382,24.94,34.70,0,0,0
2022-03-03T14:08:03Z,25.30,39.04,24,0,50.57,101.30,0.00,400.00,383,24.98,34.62,null,null,null
2022-03-03T14:09:03Z,25.33,39.02,26,0,49.16,101.31,0.00,400.00,381,25.00,34.59,null,null,null
2022-03-03T14:10:03Z,25.36,38.86,27,0,47.65,101.32,0.00,400.00,380,25.01,34.59,null,null,null
2022-03-03T14:11:03Z,25.40,38.91,27,0,52.87,101.31,0.00,400.00,380,25.06,34.50,null,null,null
2022-03-03T14:12:03Z,25.43,38.91,30,0,52.15,101.31,2.00,414.00,378,25.06,34.51,0,0,0
