TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-12T00:00:10Z,22.43,63.49,100,0,51.30,100.43,13.00,491.00,529,24.83,51.93,0,0,0
2022-09-12T00:01:10Z,22.43,63.78,100,0,50.23,100.43,17.00,517.00,528,24.84,51.90,null,null,null
2022-09-12T00:02:10Z,22.44,63.57,100,0,49.78,100.43,14.00,496.00,529,24.86,51.88,null,null,null
2022-09-12T00:03:10Z,22.44,63.52,100,0,51.14,100.42,15.00,505.00,530,24.84,51.89,null,null,null
2022-09-12T00:04:10Z,22.44,63.49,100,0,50.90,100.43,15.00,505.00,531,24.86,51.89,null,null,null
2022-09-12T00:05:10Z,22.46,63.52,100,0,51.76,100.43,15.00,500.00,529,24.83,51.90,0,0,0
2022-09-12T00:06:10Z,22.43,63.79,100,0,52.08,100.43,15.00,500.00,527,24.86,51.96,null,null,null
2022-09-12T00:07:10Z,22.46,63.57,100,0,53.95,100.43,14.00,496.00,528,24.86,51.96,null,null,null
2022-09-12T00:08:10Z,22.43,63.53,100,0,51.55,100.43,15.00,505.00,528,24.83,51.93,null,null,null
2022-09-12T00:09:10Z,22.43,63.53,100,0,52.12,100.43,15.00,505.00,528,24.81,51.93,null,null,null
2022-09-12T00:10:10Z,22.42,63.51,100,0,51.78,100.43,15.00,505.00,530,24.83,51.91,0,0,0
2022-09-12T00:11:10Z,22.43,63.75,100,0,50.45,100.43,14.00,496.00,532,24.86,51.92,null,null,null
2022-09-12T00:12:10Z,22.46,63.60,100,0,52.03,100.43,16.00,508.00,534,24.86,51.96,null,null,null
2022-09-12T00:13:10Z,22.44,63.62,100,0,52.47,100.44,12.00,480.00,538,24.87,52.02,null,null,null
2022-09-12T00:14:10Z,22.43,63.59,100,0,46.98,100.44,15.00,505.00,538,24.84,52.02,null,null,null
2022-09-12T00:15:10Z,22.43,63.54,100,0,50.03,100.44,12.00,485.00,539,24.83,51.97,0,0,0
2022-09-12T00:16:10Z,22.44,63.82,100,0,48.65,100.44,15.00,505.00,540,24.86,51.99,null,null,null
2022-09-12T00:17:10Z,22.44,63.67,100,0,51.43,100.44,12.00,481.00,539,24.86,52.01,null,null,null
2022-09-12T00:18:10Z,22.47,63.57,100,0,62.82,100.45,18.00,520.00,537,24.83,51.97,null,null,null
2022-09-12T00:19:10Z,22.43,63.53,100,0,48.57,100.45,12.00,485.00,535,24.84,52.05,null,null,null
2022-09-12T00:20:10Z,22.42,63.62,100,0,46.06,100.44,15.00,505.00,534,24.86,52.01,0,0,2
2022-09-12T00:21:10Z,22.44,63.91,100,0,46.20,100.45,12.00,480.00,534,24.83,52.03,null,null,null
2022-09-12T00:22:10Z,22.47,63.72,100,0,52.34,100.44,15.00,501.00,533,24.83,52.03,null,null,null
2022-09-12T00:23:10Z,22.43,63.64,100,0,51.77,100.44,17.00,517.00,533,24.84,52.01,null,null,null
2022-09-12T00:24:10Z,22.42,63.63,100,0,51.25,100.45,18.00,520.00,532,24.83,51.98,null,null,null
2022-09-12T00:25:10Z,22.40,63.59,100,0,49.91,100.45,17.00,517.00,532,24.81,52.02,0,0,1
2022-09-12T00:26:10Z,22.43,63.93,100,0,50.94,100.45,15.00,505.00,530,24.83,52.06,null,null,null
2022-09-12T00:27:10Z,22.43,63.74,100,0,50.46,100.45,17.00,517.00,531,24.83,52.04,null,null,null
2022-09-12T00:28:10Z,22.42,63.66,100,0,51.72,100.45,18.00,520.00,531,24.83,52.10,null,null,null
2022-09-12T00:29:10Z,22.42,63.63,100,0,51.24,100.45,17.00,517.00,529,24.83,52.03,null,null,null
2022-09-12T00:30:10Z,22.39,63.59,100,0,51.33,100.45,17.00,517.00,529,24.83,52.02,0,0,0
2022-09-12T00:31:10Z,22.43,63.90,100,0,51.70,100.45,18.00,520.00,531,24.80,52.04,null,null,null
2022-09-12T00:32:10Z,22.46,63.71,100,0,51.35,100.45,18.00,523.00,530,24.81,52.06,null,null,null
2022-09-12T00:33:10Z,22.46,63.67,100,0,53.00,100.45,18.00,520.00,528,24.83,52.07,null,null,null
2022-09-12T00:34:10Z,22.44,63.64,100,0,50.56,100.45,18.00,520.00,529,24.80,52.06,null,null,null
2022-09-12T00:35:10Z,22.42,63.64,100,0,51.47,100.46,19.00,531.00,530,24.84,52.06,0,0,0
2022-09-12T00:36:10Z,22.43,63.91,100,0,51.48,100.45,18.00,520.00,528,24.81,52.03,null,null,null
2022-09-12T00:37:10Z,22.44,63.72,100,0,51.17,100.45,18.00,523.00,527,24.81,52.08,null,null,null
2022-09-12T00:38:10Z,22.42,63.65,100,0,50.64,100.46,21.00,539.00,527,24.83,52.08,null,null,null
2022-09-12T00:39:10Z,22.43,63.64,100,0,50.07,100.46,19.00,527.00,527,24.83,52.06,null,null,null
2022-09-12T00:40:10Z,22.40,63.63,100,0,52.83,100.46,18.00,520.00,526,24.84,52.09,0,0,0
