TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-26T00:00:10Z,21.93,47.87,100,0,38.70,100.10,33.00,617.00,576,24.28,39.41,0,0,0
2022-06-26T00:01:10Z,21.95,47.69,100,0,47.11,100.10,32.00,611.00,575,24.28,39.36,null,null,null
2022-06-26T00:02:10Z,21.96,47.75,100,0,41.50,100.10,33.00,618.00,576,24.25,39.39,null,null,null
2022-06-26T00:03:10Z,21.93,47.77,100,0,39.92,100.10,32.00,611.00,579,24.28,39.43,null,null,null
2022-06-26T00:04:10Z,21.93,47.79,100,0,35.63,100.10,33.00,617.00,577,24.28,39.41,null,null,null
2022-06-26T00:05:10Z,21.93,47.81,100,0,43.05,100.10,33.00,617.00,577,24.25,39.40,0,0,0
2022-06-26T00:06:10Z,21.92,47.71,100,0,41.86,100.10,30.00,603.00,575,24.23,39.41,null,null,null
2022-06-26T00:07:10Z,21.95,47.75,100,0,38.34,100.10,33.00,618.00,575,24.23,39.41,null,null,null
2022-06-26T00:08:10Z,21.92,47.80,100,0,39.02,100.10,29.00,594.00,575,24.26,39.39,null,null,null
2022-06-26T00:09:10Z,21.92,47.81,100,0,35.76,100.09,33.00,623.00,573,24.26,39.45,null,null,null
2022-06-26T00:10:10Z,21.91,47.85,100,0,39.53,100.10,29.00,594.00,574,24.22,39.43,0,0,0
2022-06-26T00:11:10Z,21.92,47.76,100,0,41.77,100.10,33.00,617.00,571,24.23,39.44,null,null,null
2022-06-26T00:12:10Z,21.92,47.80,100,0,39.04,100.10,29.00,594.00,574,24.23,39.37,null,null,null
2022-06-26T00:13:10Z,21.93,47.84,100,0,40.35,100.10,33.00,623.00,571,24.23,39.47,null,null,null
2022-06-26T00:14:10Z,21.91,47.86,100,0,39.64,100.11,33.00,623.00,570,24.23,39.41,null,null,null
2022-06-26T00:15:10Z,21.88,47.86,100,0,41.01,100.11,33.00,623.00,572,24.23,39.41,0,0,0
2022-06-26T00:16:10Z,21.89,47.80,100,0,40.08,100.10,32.00,611.00,570,24.20,39.38,null,null,null
2022-06-26T00:17:10Z,21.92,47.84,100,0,39.24,100.10,33.00,617.00,571,24.20,39.43,null,null,null
2022-06-26T00:18:10Z,21.91,47.81,100,0,39.07,100.10,33.00,617.00,571,24.22,39.41,null,null,null
2022-06-26T00:19:10Z,21.89,47.85,100,0,39.90,100.10,33.00,623.00,570,24.20,39.43,null,null,null
2022-06-26T00:20:10Z,21.88,47.83,100,0,41.86,100.10,33.00,623.00,568,24.22,39.41,0,0,0
2022-06-26T00:21:10Z,21.92,47.75,100,0,40.38,100.11,32.00,611.00,571,24.20,39.43,null,null,null
2022-06-26T00:22:10Z,21.92,47.85,100,0,37.41,100.10,33.00,623.00,574,24.20,39.41,null,null,null
2022-06-26T00:23:10Z,21.89,47.85,100,0,38.82,100.10,32.00,611.00,574,24.22,39.47,null,null,null
2022-06-26T00:24:10Z,21.89,47.89,100,0,37.36,100.10,33.00,623.00,572,24.22,39.38,null,null,null
2022-06-26T00:25:10Z,21.89,47.86,100,0,38.78,100.09,29.00,594.00,572,24.20,39.43,0,0,0
2022-06-26T00:26:10Z,21.89,47.80,100,0,39.26,100.09,32.00,611.00,573,24.20,39.43,null,null,null
2022-06-26T00:27:10Z,21.88,47.85,100,0,40.85,100.09,29.00,594.00,571,24.20,39.44,null,null,null
2022-06-26T00:28:10Z,21.91,47.90,100,0,35.75,100.09,33.00,623.00,572,24.20,39.44,null,null,null
2022-06-26T00:29:10Z,21.89,47.82,100,0,37.44,100.09,30.00,597.00,571,24.20,39.44,null,null,null
2022-06-26T00:30:10Z,21.86,47.90,100,0,43.18,100.09,33.00,623.00,569,24.19,39.44,0,0,0
2022-06-26T00:31:10Z,21.88,47.80,100,0,39.64,100.09,32.00,611.00,569,24.20,39.43,null,null,null
2022-06-26T00:32:10Z,21.88,47.81,100,0,43.25,100.09,33.00,617.00,567,24.19,39.42,null,null,null
2022-06-26T00:33:10Z,21.86,47.93,100,0,38.51,100.08,33.00,617.00,568,24.20,39.44,null,null,null
2022-06-26T00:34:10Z,21.86,47.85,100,0,39.51,100.09,33.00,617.00,569,24.19,39.45,null,null,null
2022-06-26T00:35:10Z,21.86,47.90,100,0,42.65,100.09,33.00,623.00,567,24.16,39.45,0,0,0
2022-06-26T00:36:10Z,21.85,47.80,100,0,39.51,100.09,32.00,611.00,569,24.20,39.37,null,null,null
2022-06-26T00:37:10Z,21.88,47.87,100,0,42.46,100.09,33.00,617.00,572,24.19,39.45,null,null,null
2022-06-26T00:38:10Z,21.88,47.80,100,0,41.43,100.10,33.00,617.00,573,24.19,39.42,null,null,null
2022-06-26T00:39:10Z,21.88,47.86,100,0,34.73,100.10,33.00,617.00,574,24.18,39.42,null,null,null
2022-06-26T00:40:10Z,21.86,47.91,100,0,37.54,100.10,29.00,594.00,575,24.18,39.45,0,0,0
