TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-01T00:00:09Z,21.91,48.35,100,0,56.58,101.71,76.00,902.00,395,24.34,37.34,0,0,0
2022-05-01T00:01:09Z,21.93,48.60,100,0,44.03,101.71,80.00,930.00,393,24.32,37.32,null,null,null
2022-05-01T00:02:09Z,21.95,48.44,100,0,45.72,101.72,74.00,889.00,393,24.30,37.34,null,null,null
2022-05-01T00:03:09Z,21.93,48.36,100,0,43.37,101.71,83.00,945.00,393,24.30,37.27,null,null,null
2022-05-01T00:04:09Z,21.93,48.27,100,0,51.78,101.71,76.00,902.00,395,24.35,37.28,null,null,null
2022-05-01T00:05:09Z,21.91,48.24,100,0,53.53,101.71,84.00,956.00,396,24.35,37.29,0,0,0
2022-05-01T00:06:09Z,21.92,48.61,100,0,43.78,101.71,81.00,933.00,395,24.34,37.28,null,null,null
2022-05-01T00:07:09Z,21.95,48.35,100,0,50.08,101.71,80.00,930.00,394,24.36,37.25,null,null,null
2022-05-01T00:08:09Z,21.93,48.34,100,0,48.86,101.71,80.00,930.00,396,24.35,37.29,null,null,null
2022-05-01T00:09:09Z,21.93,48.27,100,0,42.38,101.71,84.00,956.00,395,24.34,37.25,null,null,null
2022-05-01T00:10:09Z,21.92,48.21,100,0,43.15,101.71,84.00,956.00,397,24.38,37.24,0,0,0
2022-05-01T00:11:09Z,21.92,48.54,100,0,40.66,101.71,82.00,942.00,399,24.35,37.19,null,null,null
2022-05-01T00:12:09Z,21.98,48.34,100,0,44.49,101.70,83.00,945.00,396,24.35,37.19,null,null,null
2022-05-01T00:13:09Z,21.96,48.30,100,0,43.99,101.71,80.00,930.00,399,24.36,37.21,null,null,null
2022-05-01T00:14:09Z,21.96,48.28,100,0,40.98,101.71,79.00,923.00,400,24.38,37.19,null,null,null
2022-05-01T00:15:09Z,21.93,48.37,100,0,45.96,101.70,74.00,889.00,400,24.39,37.14,0,0,0
2022-05-01T00:16:09Z,21.95,48.60,100,0,53.59,101.70,76.00,902.00,400,24.36,37.24,null,null,null
2022-05-01T00:17:09Z,21.93,48.37,100,0,51.00,101.71,70.00,863.00,399,24.36,37.19,null,null,null
2022-05-01T00:18:09Z,21.98,48.29,100,0,51.97,101.70,79.00,923.00,400,24.39,37.21,null,null,null
2022-05-01T00:19:09Z,21.96,48.20,100,0,53.48,101.70,74.00,889.00,400,24.38,37.30,null,null,null
2022-05-01T00:20:09Z,21.93,48.26,100,0,49.87,101.70,82.00,942.00,401,24.38,37.25,0,0,0
2022-05-01T00:21:09Z,21.95,48.49,100,0,52.89,101.70,76.00,902.00,399,24.36,37.25,null,null,null
2022-05-01T00:22:09Z,21.93,48.38,100,0,50.50,101.70,79.00,923.00,399,24.35,37.34,null,null,null
2022-05-01T00:23:09Z,21.96,48.33,100,0,47.99,101.69,79.00,923.00,398,24.36,37.34,null,null,null
2022-05-01T00:24:09Z,21.95,48.33,100,0,48.33,101.70,80.00,930.00,398,24.36,37.35,null,null,null
2022-05-01T00:25:09Z,21.93,48.41,100,0,38.75,101.69,83.00,945.00,397,24.35,37.42,0,0,0
2022-05-01T00:26:09Z,21.95,48.54,100,0,42.71,101.70,79.00,923.00,396,24.38,37.32,null,null,null
2022-05-01T00:27:09Z,21.99,48.39,100,0,49.99,101.69,79.00,923.00,394,24.35,37.29,null,null,null
2022-05-01T00:28:09Z,21.93,48.27,100,0,50.13,101.69,79.00,923.00,392,24.38,37.32,null,null,null
2022-05-01T00:29:09Z,21.96,48.19,100,0,55.29,101.69,83.00,945.00,395,24.38,37.28,null,null,null
2022-05-01T00:30:09Z,21.96,48.26,100,0,46.59,101.69,76.00,900.00,395,24.38,37.30,0,0,0
2022-05-01T00:31:09Z,21.99,48.47,100,0,52.84,101.69,80.00,930.00,392,24.38,37.28,null,null,null
2022-05-01T00:32:09Z,21.98,48.31,100,0,40.60,101.69,73.00,882.00,390,24.38,37.30,null,null,null
2022-05-01T00:33:09Z,21.98,48.21,100,0,44.37,101.69,83.00,945.00,390,24.38,37.32,null,null,null
2022-05-01T00:34:09Z,21.98,48.23,100,0,44.02,101.69,79.00,923.00,388,24.40,37.27,null,null,null
2022-05-01T00:35:09Z,21.98,48.14,100,0,44.35,101.69,86.00,967.00,388,24.40,37.28,0,0,0
2022-05-01T00:36:09Z,21.99,48.44,100,0,47.13,101.69,84.00,956.00,389,24.38,37.24,null,null,null
2022-05-01T00:37:09Z,22.01,48.28,100,0,46.78,101.69,83.00,945.00,390,24.40,37.20,null,null,null
2022-05-01T00:38:09Z,22.01,48.22,100,0,52.67,101.69,83.00,945.00,387,24.40,37.21,null,null,null
2022-05-01T00:39:09Z,21.98,48.22,100,0,51.79,101.69,82.00,942.00,386,24.39,37.23,null,null,null
2022-05-01T00:40:09Z,21.98,48.17,100,0,53.75,101.69,82.00,942.00,387,24.39,37.25,0,0,0
