TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-09T00:00:09Z,22.40,56.55,100,0,40.39,102.76,9.00,460.00,517,24.81,46.39,0,0,0
2022-08-09T00:01:09Z,22.40,56.54,100,0,42.76,102.76,8.00,455.00,518,24.81,46.44,null,null,null
2022-08-09T00:02:09Z,22.42,56.57,100,0,42.59,102.76,9.00,460.00,518,24.79,46.37,null,null,null
2022-08-09T00:03:09Z,22.47,56.53,100,0,44.34,102.76,9.00,464.00,518,24.79,46.38,null,null,null
2022-08-09T00:04:09Z,22.46,56.55,100,0,40.21,102.76,9.00,460.00,519,24.80,46.39,null,null,null
2022-08-09T00:05:09Z,22.37,56.55,100,0,39.24,102.76,8.00,455.00,518,24.79,46.37,0,0,0
2022-08-09T00:06:09Z,22.40,56.53,100,0,39.46,102.76,8.00,455.00,517,24.79,46.38,null,null,null
2022-08-09T00:07:09Z,22.43,56.54,100,0,40.49,102.77,8.00,455.00,517,24.80,46.39,null,null,null
2022-08-09T00:08:09Z,22.40,56.52,100,0,39.99,102.76,8.00,455.00,520,24.77,46.38,null,null,null
2022-08-09T00:09:09Z,22.39,56.57,100,0,38.90,102.76,7.00,452.00,518,24.80,46.41,null,null,null
2022-08-09T00:10:09Z,22.40,56.56,100,0,41.72,102.76,8.00,455.00,520,24.80,46.44,0,0,0
2022-08-09T00:11:09Z,22.39,56.54,100,0,41.63,102.76,9.00,460.00,525,24.77,46.40,null,null,null
2022-08-09T00:12:09Z,22.40,56.51,100,0,38.63,102.77,9.00,460.00,527,24.77,46.38,null,null,null
2022-08-09T00:13:09Z,22.43,56.54,100,0,38.52,102.77,8.00,455.00,526,24.77,46.37,null,null,null
2022-08-09T00:14:09Z,22.40,56.53,100,0,37.69,102.77,9.00,460.00,523,24.79,46.41,null,null,null
2022-08-09T00:15:09Z,22.36,56.48,100,0,37.88,102.76,8.00,455.00,525,24.77,46.37,0,0,0
2022-08-09T00:16:09Z,22.35,56.52,100,0,36.68,102.76,6.00,445.00,525,24.77,46.40,null,null,null
2022-08-09T00:17:09Z,22.37,56.48,100,0,39.58,102.76,9.00,460.00,527,24.76,46.37,null,null,null
2022-08-09T00:18:09Z,22.36,56.46,100,0,40.19,102.75,5.00,438.00,525,24.77,46.40,null,null,null
2022-08-09T00:19:09Z,22.37,56.51,100,0,42.48,102.75,8.00,455.00,523,24.76,46.42,null,null,null
2022-08-09T00:20:09Z,22.36,56.50,100,0,40.93,102.75,8.00,455.00,522,24.77,46.38,0,0,0
2022-08-09T00:21:09Z,22.37,56.54,100,0,39.24,102.75,8.00,455.00,521,24.76,46.35,null,null,null
2022-08-09T00:22:09Z,22.40,56.52,100,0,38.88,102.74,8.00,455.00,519,24.74,46.43,null,null,null
2022-08-09T00:23:09Z,22.36,56.48,100,0,44.58,102.74,7.00,452.00,520,24.74,46.38,null,null,null
2022-08-09T00:24:09Z,22.36,56.46,100,0,42.44,102.75,8.00,455.00,519,24.76,46.38,null,null,null
2022-08-09T00:25:09Z,22.33,56.49,100,0,40.78,102.75,8.00,455.00,519,24.74,46.35,0,0,0
2022-08-09T00:26:09Z,22.33,56.54,100,0,42.19,102.75,8.00,455.00,517,24.73,46.34,null,null,null
2022-08-09T00:27:09Z,22.36,56.46,100,0,43.38,102.74,5.00,434.00,519,24.74,46.39,null,null,null
2022-08-09T00:28:09Z,22.37,56.48,100,0,42.87,102.74,8.00,455.00,518,24.74,46.37,null,null,null
2022-08-09T00:29:09Z,22.35,56.50,100,0,37.84,102.75,5.00,438.00,518,24.74,46.37,null,null,null
2022-08-09T00:30:09Z,22.37,56.50,100,0,40.01,102.75,8.00,455.00,520,24.74,46.39,0,0,0
2022-08-09T00:31:09Z,22.33,56.49,100,0,42.38,102.75,8.00,455.00,521,24.73,46.36,null,null,null
2022-08-09T00:32:09Z,22.33,56.48,100,0,39.36,102.75,7.00,452.00,521,24.76,46.37,null,null,null
2022-08-09T00:33:09Z,22.37,56.49,100,0,38.27,102.74,7.00,452.00,521,24.71,46.37,null,null,null
2022-08-09T00:34:09Z,22.33,56.53,100,0,40.08,102.74,8.00,455.00,518,24.71,46.37,null,null,null
2022-08-09T00:35:09Z,22.30,56.47,100,0,43.74,102.74,7.00,452.00,517,24.73,46.34,0,0,0
2022-08-09T00:36:09Z,22.33,56.47,100,0,44.18,102.75,7.00,452.00,516,24.71,46.32,null,null,null
2022-08-09T00:37:09Z,22.33,56.43,100,0,38.35,102.75,7.00,452.00,516,24.71,46.35,null,null,null
2022-08-09T00:38:09Z,22.35,56.47,100,0,34.61,102.75,7.00,452.00,515,24.74,46.38,null,null,null
2022-08-09T00:39:09Z,22.32,56.48,100,0,40.34,102.75,7.00,452.00,515,24.71,46.35,null,null,null
2022-08-09T00:40:09Z,22.29,56.49,100,0,38.96,102.75,7.00,452.00,518,24.70,46.36,0,0,0
