TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-13T00:00:15Z,16.96,48.68,100,0,35.29,103.19,120.00,1188.00,417,20.67,38.89,null,null,null
2022-01-13T00:01:15Z,16.96,48.79,99,0,31.54,103.19,116.00,1163.00,415,20.68,38.88,6,9,14
2022-01-13T00:02:15Z,16.99,48.67,100,0,32.68,103.19,122.00,1201.00,416,20.68,38.92,null,null,null
2022-01-13T00:03:15Z,16.99,48.66,99,0,32.32,103.19,124.00,1220.00,416,20.67,38.95,null,null,null
2022-01-13T00:04:15Z,16.96,48.77,100,0,31.77,103.20,116.00,1163.00,414,20.67,38.89,null,null,null
2022-01-13T00:05:15Z,16.95,48.79,99,0,33.78,103.20,120.00,1188.00,413,20.67,38.93,null,null,null
2022-01-13T00:06:15Z,16.95,48.74,100,0,30.70,103.20,120.00,1188.00,413,20.66,38.86,5,10,11
2022-01-13T00:07:15Z,16.97,48.71,99,0,31.35,103.20,124.00,1220.00,413,20.67,38.82,null,null,null
2022-01-13T00:08:15Z,17.00,48.73,99,0,32.87,103.20,122.00,1204.00,414,20.64,38.89,null,null,null
2022-01-13T00:09:15Z,16.97,48.70,100,0,31.45,103.20,124.00,1220.00,414,20.64,38.93,null,null,null
2022-01-13T00:10:15Z,16.93,48.79,99,0,32.33,103.20,122.00,1204.00,414,20.64,38.91,null,null,null
2022-01-13T00:11:15Z,16.92,48.67,100,0,33.51,103.20,111.00,1134.00,418,20.64,38.83,5,8,10
2022-01-13T00:12:20Z,16.92,48.66,99,0,32.33,103.21,122.00,1204.00,415,20.64,38.83,null,null,null
2022-01-13T00:13:20Z,16.95,48.71,100,0,33.28,103.21,122.00,1204.00,412,20.63,38.86,null,null,null
2022-01-13T00:14:20Z,16.92,48.66,99,0,32.24,103.21,118.00,1178.00,412,20.63,38.83,null,null,null
2022-01-13T00:15:20Z,16.92,48.61,100,0,31.97,103.21,122.00,1204.00,414,20.61,38.80,null,null,null
2022-01-13T00:16:20Z,16.95,48.66,99,0,35.12,103.21,120.00,1191.00,414,20.61,38.83,4,9,9
2022-01-13T00:17:20Z,16.92,48.68,99,0,31.41,103.21,122.00,1204.00,415,20.60,38.87,null,null,null
2022-01-13T00:18:20Z,16.93,48.64,100,0,31.01,103.21,120.00,1191.00,416,20.59,38.87,null,null,null
2022-01-13T00:19:20Z,16.95,48.60,100,0,31.70,103.20,129.00,1248.00,418,20.59,38.79,null,null,null
2022-01-13T00:20:20Z,16.93,48.71,100,0,31.40,103.21,124.00,1220.00,418,20.59,38.85,null,null,null
2022-01-13T00:21:20Z,16.90,48.64,100,0,34.21,103.20,116.00,1163.00,419,20.56,38.88,4,8,9
2022-01-13T00:22:20Z,16.92,48.64,100,0,32.19,103.21,127.00,1235.00,416,20.59,38.85,null,null,null
2022-01-13T00:23:20Z,16.95,48.60,99,0,32.08,103.20,124.00,1220.00,413,20.56,38.82,null,null,null
2022-01-13T00:24:20Z,16.90,48.67,100,0,30.98,103.21,118.00,1178.00,412,20.54,38.83,null,null,null
2022-01-13T00:25:20Z,16.89,48.63,100,0,33.43,103.21,120.00,1191.00,410,20.57,38.81,null,null,null
2022-01-13T00:26:20Z,16.90,48.69,100,0,34.01,103.21,122.00,1204.00,410,20.57,38.85,5,8,9
2022-01-13T00:27:20Z,16.88,48.71,100,0,34.21,103.21,122.00,1204.00,411,20.56,38.85,null,null,null
2022-01-13T00:28:20Z,16.86,48.64,100,0,32.97,103.21,120.00,1191.00,412,20.54,38.86,null,null,null
2022-01-13T00:29:20Z,16.89,48.59,100,0,33.42,103.21,122.00,1204.00,412,20.56,38.85,null,null,null
2022-01-13T00:30:20Z,16.86,48.60,99,0,31.12,103.21,120.00,1191.00,415,20.54,38.85,null,null,null
2022-01-13T00:31:20Z,16.85,48.65,100,0,33.92,103.21,120.00,1191.00,412,20.54,38.78,6,10,11
2022-01-13T00:32:20Z,16.89,48.73,100,0,31.42,103.21,122.00,1204.00,410,20.53,38.85,null,null,null
2022-01-13T00:33:20Z,16.86,48.57,100,0,30.93,103.21,114.00,1150.00,411,20.56,38.85,null,null,null
2022-01-13T00:34:20Z,16.86,48.64,100,0,34.66,103.21,120.00,1191.00,411,20.53,38.85,null,null,null
2022-01-13T00:35:20Z,16.85,48.61,100,0,34.31,103.22,120.00,1191.00,411,20.50,38.80,null,null,null
2022-01-13T00:36:20Z,16.84,48.66,99,0,34.44,103.22,118.00,1178.00,412,20.50,38.78,5,8,8
2022-01-13T00:37:25Z,16.82,48.68,99,0,32.66,103.22,118.00,1178.00,415,20.47,38.87,null,null,null
2022-01-13T00:38:25Z,16.85,48.66,99,0,31.09,103.21,120.00,1191.00,416,20.50,38.81,null,null,null
2022-01-13T00:39:25Z,16.82,48.66,100,0,35.88,103.22,120.00,1191.00,416,20.50,38.87,null,null,null
