TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-01T03:00:06Z,21.75,52.40,-1,0,52.94,101.59,null,null,519,24.16,43.51,0,0,0
2022-08-01T03:01:06Z,21.81,52.25,100,0,55.04,101.60,null,null,515,24.19,43.50,null,null,null
2022-08-01T03:02:06Z,21.88,52.25,100,0,51.49,101.60,null,null,512,24.18,43.53,null,null,null
2022-08-01T03:03:06Z,21.92,52.27,100,0,52.94,101.59,null,null,510,24.16,43.51,null,null,null
2022-08-01T03:04:06Z,21.96,52.20,100,0,51.65,101.59,null,null,507,24.16,43.49,null,null,null
2022-08-01T03:05:06Z,21.98,52.18,100,0,50.97,101.59,0.00,400.00,506,24.20,43.48,0,0,0
2022-08-01T03:06:06Z,22.02,51.90,100,0,50.11,101.60,14.00,492.00,506,24.18,43.49,null,null,null
2022-08-01T03:07:06Z,22.05,51.93,100,0,54.19,101.60,14.00,495.00,507,24.20,43.51,null,null,null
2022-08-01T03:08:06Z,22.06,52.00,100,0,51.68,101.60,14.00,495.00,510,24.20,43.48,null,null,null
2022-08-01T03:09:06Z,22.08,52.02,100,0,52.44,101.61,15.00,500.00,512,24.22,43.46,null,null,null
2022-08-01T03:10:06Z,22.10,51.99,100,0,52.54,101.61,15.00,500.00,512,24.22,43.48,0,0,0
2022-08-01T03:11:06Z,22.10,51.69,100,0,52.46,101.60,15.00,500.00,512,24.25,43.50,null,null,null
2022-08-01T03:12:06Z,22.16,51.87,100,0,52.66,101.60,15.00,505.00,513,24.26,43.43,null,null,null
2022-08-01T03:13:06Z,22.17,51.88,100,0,46.32,101.60,15.00,505.00,511,24.25,43.43,null,null,null
2022-08-01T03:14:06Z,22.17,51.85,100,0,41.73,101.60,15.00,500.00,509,24.26,43.40,null,null,null
2022-08-01T03:15:06Z,22.16,51.91,100,0,44.89,101.60,15.00,500.00,509,24.29,43.49,0,0,0
2022-08-01T03:16:06Z,22.19,51.55,100,0,49.28,101.60,15.00,500.00,510,24.25,43.47,null,null,null
2022-08-01T03:17:06Z,22.20,51.70,100,0,46.82,101.60,15.00,505.00,508,24.28,43.49,null,null,null
2022-08-01T03:18:06Z,22.23,51.68,100,0,47.62,101.60,17.00,515.00,505,24.29,43.44,null,null,null
2022-08-01T03:19:06Z,22.23,51.77,100,0,42.47,101.60,17.00,515.00,506,24.29,43.48,null,null,null
2022-08-01T03:20:06Z,22.23,51.81,100,0,41.24,101.60,15.00,505.00,506,24.29,43.39,0,0,0
2022-08-01T03:21:06Z,22.27,51.28,100,0,40.20,101.59,15.00,505.00,506,24.29,43.39,null,null,null
2022-08-01T03:22:06Z,22.27,51.45,100,0,45.16,101.59,10.00,470.00,507,24.30,43.39,null,null,null
2022-08-01T03:23:06Z,22.27,51.50,100,0,42.46,101.59,7.00,447.00,507,24.29,43.34,null,null,null
2022-08-01T03:24:06Z,22.26,51.51,100,0,47.66,101.59,10.00,470.00,508,24.30,43.32,null,null,null
2022-08-01T03:25:06Z,22.26,51.53,100,0,46.14,101.60,7.00,446.00,508,24.30,43.34,0,0,0
2022-08-01T03:26:06Z,22.27,51.10,100,0,45.05,101.59,10.00,466.00,505,24.32,43.33,null,null,null
2022-08-01T03:27:06Z,22.30,51.30,100,0,50.53,101.60,7.00,452.00,506,24.28,43.29,null,null,null
2022-08-01T03:28:06Z,22.29,51.36,100,0,50.78,101.59,9.00,462.00,505,24.30,43.35,null,null,null
2022-08-01T03:29:06Z,22.29,51.38,100,0,49.70,101.60,7.00,446.00,504,24.29,43.34,null,null,null
2022-08-01T03:30:06Z,22.29,51.38,100,0,50.28,101.59,10.00,466.00,506,24.29,43.28,0,0,0
2022-08-01T03:31:06Z,22.27,51.09,100,0,51.13,101.59,7.00,451.00,508,24.26,43.31,null,null,null
2022-08-01T03:32:06Z,22.29,51.32,100,0,51.22,101.59,12.00,480.00,505,24.28,43.32,null,null,null
2022-08-01T03:33:06Z,22.24,51.38,100,0,52.12,101.59,7.00,451.00,506,24.28,43.28,null,null,null
2022-08-01T03:34:06Z,22.20,51.46,100,0,52.61,101.60,17.00,518.00,504,24.30,43.32,null,null,null
2022-08-01T03:35:06Z,22.22,51.53,100,0,52.22,101.60,13.00,488.00,500,24.28,43.25,0,0,0
2022-08-01T03:36:06Z,22.17,51.26,100,0,53.93,101.59,17.00,515.00,500,24.30,43.32,null,null,null
2022-08-01T03:37:06Z,22.16,51.44,100,0,51.17,101.60,12.00,483.00,500,24.29,43.25,null,null,null
2022-08-01T03:38:06Z,22.14,51.52,100,0,50.69,101.60,17.00,515.00,501,24.32,43.27,null,null,null
2022-08-01T03:39:06Z,22.09,51.56,100,0,52.40,101.60,13.00,488.00,500,24.32,43.23,null,null,null
2022-08-01T03:40:06Z,22.12,51.63,100,0,54.32,101.59,17.00,515.00,499,24.32,43.27,0,0,0
