TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-29T03:00:06Z,22.70,37.69,-1,0,54.65,101.52,null,null,387,25.14,29.00,4,7,9
2022-03-29T03:01:06Z,22.77,37.76,100,0,52.12,101.52,null,null,365,25.14,29.00,null,null,null
2022-03-29T03:02:06Z,22.80,37.70,100,0,49.86,101.52,null,null,365,25.14,29.01,null,null,null
2022-03-29T03:03:06Z,22.88,37.65,100,0,48.48,101.51,null,null,363,25.15,29.03,null,null,null
2022-03-29T03:04:06Z,22.88,37.58,100,0,51.38,101.51,null,null,362,25.13,29.00,null,null,null
2022-03-29T03:05:06Z,22.91,37.52,100,0,48.61,101.51,0.00,405.00,359,25.15,29.03,4,9,15
2022-03-29T03:06:06Z,22.94,37.59,100,0,50.20,101.52,51.00,740.00,360,25.15,28.99,null,null,null
2022-03-29T03:07:06Z,22.97,37.49,100,0,50.80,101.51,51.00,740.00,359,25.15,29.03,null,null,null
2022-03-29T03:08:06Z,23.00,37.50,100,0,49.46,101.51,53.00,754.00,359,25.17,29.06,null,null,null
2022-03-29T03:09:06Z,22.98,37.48,100,0,50.67,101.51,54.00,761.00,358,25.14,29.06,null,null,null
2022-03-29T03:10:06Z,23.00,37.53,100,0,45.83,101.50,50.00,732.00,357,25.18,29.10,4,7,10
2022-03-29T03:11:06Z,23.02,37.54,100,0,50.88,101.51,54.00,761.00,359,25.15,29.00,null,null,null
2022-03-29T03:12:06Z,23.04,37.47,100,0,46.79,101.50,54.00,761.00,359,25.15,29.05,null,null,null
2022-03-29T03:13:06Z,23.07,37.44,100,0,49.82,101.51,55.00,765.00,357,25.15,29.08,null,null,null
2022-03-29T03:14:06Z,23.04,37.44,100,0,48.97,101.51,55.00,765.00,355,25.14,29.12,null,null,null
2022-03-29T03:15:06Z,23.07,37.41,100,0,48.69,101.50,55.00,765.00,357,25.15,29.08,4,11,11
2022-03-29T03:16:06Z,23.11,37.45,100,0,51.88,101.51,55.00,765.00,357,25.15,29.05,null,null,null
2022-03-29T03:17:06Z,23.10,37.42,100,0,51.40,101.51,50.00,732.00,356,25.15,29.06,null,null,null
2022-03-29T03:18:06Z,23.11,37.42,100,0,49.43,101.51,57.00,778.00,357,25.15,29.10,null,null,null
2022-03-29T03:19:06Z,23.12,37.45,100,0,50.33,101.50,57.00,778.00,357,25.17,29.11,null,null,null
2022-03-29T03:20:06Z,23.12,37.37,100,0,49.52,101.50,58.00,783.00,357,25.17,29.10,4,10,11
2022-03-29T03:21:06Z,23.12,37.42,100,0,50.55,101.50,58.00,783.00,358,25.18,29.08,null,null,null
2022-03-29T03:22:06Z,23.15,37.42,100,0,47.51,101.50,53.00,748.00,356,25.14,29.08,null,null,null
2022-03-29T03:23:06Z,23.17,37.43,100,0,47.99,101.50,57.00,780.00,356,25.18,29.13,null,null,null
2022-03-29T03:24:06Z,23.15,37.36,100,0,49.82,101.50,57.00,780.00,357,25.14,29.10,null,null,null
2022-03-29T03:25:06Z,23.17,37.39,100,0,49.42,101.50,57.00,780.00,357,25.17,29.11,4,10,13
2022-03-29T03:26:06Z,23.18,37.38,100,0,49.30,101.49,57.00,780.00,357,25.17,29.10,null,null,null
2022-03-29T03:27:06Z,23.19,37.35,100,0,52.42,101.50,52.00,746.00,359,25.17,29.11,null,null,null
2022-03-29T03:28:06Z,23.21,37.37,100,0,48.79,101.49,57.00,780.00,359,25.17,29.14,null,null,null
2022-03-29T03:29:06Z,23.19,37.35,100,0,50.91,101.49,58.00,787.00,357,25.17,29.17,null,null,null
2022-03-29T03:30:06Z,23.19,37.31,100,0,50.34,101.49,58.00,787.00,358,25.17,29.16,4,9,11
2022-03-29T03:31:06Z,23.22,37.38,100,0,50.83,101.49,57.00,780.00,360,25.20,29.15,null,null,null
2022-03-29T03:32:06Z,23.19,37.34,100,0,51.44,101.50,54.00,759.00,361,25.20,29.16,null,null,null
2022-03-29T03:33:06Z,23.22,37.38,100,0,50.15,101.49,59.00,793.00,359,25.18,29.22,null,null,null
2022-03-29T03:34:06Z,23.15,37.49,100,0,51.23,101.49,58.00,783.00,359,25.18,29.21,null,null,null
2022-03-29T03:35:06Z,23.12,37.43,100,0,49.12,101.49,59.00,793.00,357,25.18,29.11,4,11,12
2022-03-29T03:36:06Z,23.15,37.52,100,0,49.79,101.48,57.00,776.00,358,25.18,29.13,null,null,null
2022-03-29T03:37:06Z,23.11,37.49,100,0,51.35,101.48,53.00,754.00,359,25.18,29.14,null,null,null
2022-03-29T03:38:06Z,23.08,37.52,100,0,50.70,101.48,59.00,793.00,358,25.17,29.17,null,null,null
2022-03-29T03:39:06Z,23.05,37.50,100,0,51.93,101.48,58.00,783.00,359,25.20,29.16,null,null,null
2022-03-29T03:40:06Z,23.05,37.51,100,0,49.01,101.48,58.00,783.00,358,25.18,29.21,4,8,9
