TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-03T00:00:10Z,23.11,54.67,100,0,48.46,100.75,26.00,575.00,520,25.58,44.59,0,0,0
2022-09-03T00:01:10Z,23.17,54.74,100,0,44.25,100.75,26.00,575.00,520,25.57,44.57,null,null,null
2022-09-03T00:02:10Z,23.14,54.65,100,0,37.34,100.75,26.00,572.00,517,25.62,44.58,null,null,null
2022-09-03T00:03:10Z,23.14,54.65,100,0,44.69,100.75,26.00,575.00,518,25.59,44.55,null,null,null
2022-09-03T00:04:10Z,23.14,54.61,100,0,38.59,100.74,26.00,575.00,519,25.59,44.55,null,null,null
2022-09-03T00:05:10Z,23.12,54.67,100,0,45.85,100.74,26.00,575.00,517,25.61,44.62,0,0,0
2022-09-03T00:06:10Z,23.17,54.68,100,0,49.58,100.75,26.00,575.00,518,25.62,44.58,null,null,null
2022-09-03T00:07:10Z,23.17,54.63,100,0,49.63,100.75,23.00,552.00,518,25.59,44.60,null,null,null
2022-09-03T00:08:10Z,23.18,54.61,100,0,49.69,100.75,26.00,575.00,519,25.59,44.54,null,null,null
2022-09-03T00:09:10Z,23.15,54.57,100,0,51.78,100.74,22.00,548.00,520,25.61,44.60,null,null,null
2022-09-03T00:10:10Z,23.17,54.57,100,0,47.56,100.74,26.00,575.00,521,25.59,44.58,0,0,0
2022-09-03T00:11:10Z,23.14,54.63,100,0,48.30,100.74,26.00,572.00,523,25.61,44.56,null,null,null
2022-09-03T00:12:10Z,23.17,54.57,100,0,45.11,100.74,26.00,575.00,521,25.61,44.56,null,null,null
2022-09-03T00:13:10Z,23.15,54.60,100,0,42.46,100.74,26.00,575.00,522,25.62,44.55,null,null,null
2022-09-03T00:14:10Z,23.15,54.60,100,0,36.20,100.74,26.00,572.00,521,25.62,44.58,null,null,null
2022-09-03T00:15:10Z,23.15,54.63,100,0,41.28,100.74,26.00,572.00,521,25.61,44.56,0,0,0
2022-09-03T00:16:10Z,23.17,54.65,100,0,39.43,100.74,26.00,572.00,522,25.62,44.57,null,null,null
2022-09-03T00:17:10Z,23.18,54.60,100,0,42.14,100.75,26.00,572.00,522,25.65,44.57,null,null,null
2022-09-03T00:18:10Z,23.19,54.56,100,0,36.73,100.75,23.00,552.00,520,25.64,44.56,null,null,null
2022-09-03T00:19:10Z,23.18,54.57,100,0,54.75,100.74,26.00,575.00,520,25.62,44.58,null,null,null
2022-09-03T00:20:10Z,23.15,54.57,100,0,52.23,100.74,22.00,548.00,521,25.62,44.60,0,0,0
2022-09-03T00:21:10Z,23.15,54.61,100,0,51.32,100.75,26.00,572.00,523,25.61,44.55,null,null,null
2022-09-03T00:22:10Z,23.18,54.54,100,0,51.84,100.75,26.00,572.00,523,25.61,44.59,null,null,null
2022-09-03T00:23:10Z,23.17,54.60,100,0,53.23,100.74,26.00,575.00,525,25.59,44.54,null,null,null
2022-09-03T00:24:10Z,23.18,54.55,100,0,49.50,100.74,26.00,575.00,525,25.62,44.58,null,null,null
2022-09-03T00:25:10Z,23.15,54.54,100,0,50.78,100.74,26.00,572.00,524,25.61,44.54,0,0,0
2022-09-03T00:26:10Z,23.17,54.61,100,0,52.27,100.74,26.00,572.00,520,25.61,44.55,null,null,null
2022-09-03T00:27:10Z,23.18,54.61,100,0,50.01,100.74,22.00,548.00,520,25.61,44.55,null,null,null
2022-09-03T00:28:10Z,23.15,54.59,100,0,51.79,100.74,26.00,575.00,517,25.62,44.57,null,null,null
2022-09-03T00:29:10Z,23.18,54.57,100,0,50.21,100.73,24.00,560.00,516,25.62,44.59,null,null,null
2022-09-03T00:30:10Z,23.15,54.56,100,0,46.86,100.73,26.00,575.00,515,25.62,44.57,0,0,0
2022-09-03T00:31:10Z,23.17,54.61,100,0,51.09,100.74,24.00,564.00,515,25.59,44.55,null,null,null
2022-09-03T00:32:10Z,23.21,54.63,100,0,52.39,100.74,26.00,572.00,515,25.62,44.59,null,null,null
2022-09-03T00:33:10Z,23.19,54.58,100,0,49.37,100.74,26.00,575.00,518,25.64,44.57,null,null,null
2022-09-03T00:34:10Z,23.18,54.61,100,0,50.85,100.74,26.00,572.00,518,25.65,44.57,null,null,null
2022-09-03T00:35:10Z,23.18,54.59,100,0,49.02,100.73,26.00,575.00,518,25.62,44.57,0,0,0
2022-09-03T00:36:10Z,23.18,54.66,100,0,50.11,100.74,21.00,542.00,519,25.66,44.52,null,null,null
2022-09-03T00:37:10Z,23.19,54.59,100,0,46.98,100.73,26.00,572.00,522,25.65,44.61,null,null,null
2022-09-03T00:38:10Z,23.19,54.57,100,0,60.63,100.74,22.00,548.00,521,25.65,44.61,null,null,null
2022-09-03T00:39:10Z,23.22,54.57,100,0,37.78,100.73,26.00,572.00,520,25.64,44.58,null,null,null
2022-09-03T00:40:10Z,23.18,54.57,100,0,41.16,100.73,26.00,572.00,520,25.66,44.56,0,0,0
