TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-13T23:59:54Z,15.42,75.33,100,0,29.79,99.65,253.00,1607.00,1480,18.85,62.48,0,0,0
2022-10-14T00:00:54Z,15.43,75.34,100,0,30.20,99.65,279.00,1637.00,1495,18.86,62.47,null,null,null
2022-10-14T00:01:54Z,15.48,75.22,100,0,27.96,99.65,292.00,1652.00,1504,18.86,62.45,null,null,null
2022-10-14T00:02:54Z,15.46,75.22,100,0,28.07,99.65,299.00,1660.00,1504,18.86,62.43,null,null,null
2022-10-14T00:03:54Z,15.45,75.29,100,0,30.63,99.65,299.00,1660.00,1505,18.86,62.50,null,null,null
2022-10-14T00:04:54Z,15.45,75.33,100,0,32.34,99.65,296.00,1657.00,1513,18.86,62.51,0,0,0
2022-10-14T00:05:54Z,15.46,75.40,100,0,27.87,99.65,296.00,1657.00,1515,18.86,62.50,null,null,null
2022-10-14T00:06:54Z,15.48,75.31,100,0,29.94,99.64,300.00,1661.00,1519,18.86,62.51,null,null,null
2022-10-14T00:07:54Z,15.48,75.26,100,0,30.34,99.65,287.00,1647.00,1523,18.86,62.49,null,null,null
2022-10-14T00:08:54Z,15.46,75.33,100,0,28.52,99.65,300.00,1661.00,1528,18.87,62.49,null,null,null
2022-10-14T00:09:54Z,15.46,75.31,100,0,31.54,99.65,307.00,1668.00,1534,18.86,62.52,0,0,0
2022-10-14T00:10:54Z,15.45,75.40,100,0,29.76,99.64,300.00,1661.00,1539,18.89,62.56,null,null,null
2022-10-14T00:11:54Z,15.49,75.35,100,0,31.81,99.64,312.00,1673.00,1547,18.87,62.54,null,null,null
2022-10-14T00:12:54Z,15.49,75.35,100,0,30.11,99.64,307.00,1668.00,1555,18.87,62.59,null,null,null
2022-10-14T00:13:54Z,15.49,75.37,100,0,28.25,99.64,292.00,1652.00,1560,18.86,62.54,null,null,null
2022-10-14T00:14:55Z,15.48,75.40,100,0,36.86,99.64,312.00,1673.00,1564,18.86,62.53,0,0,0
2022-10-14T00:15:55Z,15.46,75.43,100,0,28.42,99.64,312.00,1673.00,1566,18.87,62.57,null,null,null
2022-10-14T00:16:55Z,15.52,75.36,100,0,29.70,99.64,312.00,1673.00,1568,18.87,62.52,null,null,null
2022-10-14T00:17:55Z,15.49,75.38,100,0,29.90,99.64,312.00,1673.00,1571,18.89,62.58,null,null,null
2022-10-14T00:18:55Z,15.48,75.43,100,0,30.23,99.64,316.00,1677.00,1577,18.89,62.57,null,null,null
2022-10-14T00:19:55Z,15.48,75.42,100,0,29.33,99.63,300.00,1661.00,1587,18.87,62.59,0,0,0
2022-10-14T00:20:55Z,15.48,75.51,100,0,27.94,99.62,312.00,1673.00,1597,18.89,62.63,null,null,null
2022-10-14T00:21:55Z,15.52,75.45,100,0,27.89,99.62,321.00,1682.00,1599,18.90,62.59,null,null,null
2022-10-14T00:22:55Z,15.49,75.45,100,0,29.35,99.62,321.00,1682.00,1600,18.87,62.61,null,null,null
2022-10-14T00:23:55Z,15.49,75.46,100,0,31.35,99.63,321.00,1682.00,1598,18.87,62.63,null,null,null
2022-10-14T00:24:55Z,15.48,75.50,100,0,32.50,99.62,296.00,1657.00,1603,18.89,62.66,0,0,0
2022-10-14T00:25:55Z,15.49,75.53,100,0,32.85,99.62,300.00,1661.00,1603,18.87,62.64,null,null,null
2022-10-14T00:26:55Z,15.50,75.47,100,0,30.25,99.60,321.00,1682.00,1607,18.89,62.62,null,null,null
2022-10-14T00:27:55Z,15.53,75.43,100,0,28.07,99.61,326.00,1687.00,1611,18.89,62.62,null,null,null
2022-10-14T00:28:55Z,15.50,75.44,100,0,30.28,99.60,321.00,1682.00,1617,18.87,62.66,null,null,null
2022-10-14T00:29:55Z,15.49,75.49,100,0,35.34,99.60,333.00,1695.00,1617,18.89,62.65,0,0,0
2022-10-14T00:30:55Z,15.50,75.62,100,0,31.03,99.60,326.00,1687.00,1624,18.86,62.71,null,null,null
2022-10-14T00:31:55Z,15.52,75.49,100,0,29.49,99.60,326.00,1687.00,1631,18.89,62.67,null,null,null
2022-10-14T00:32:55Z,15.53,75.45,100,0,29.51,99.60,312.00,1673.00,1633,18.90,62.74,null,null,null
2022-10-14T00:33:55Z,15.53,75.57,100,0,29.84,99.59,333.00,1695.00,1640,18.92,62.68,null,null,null
2022-10-14T00:34:55Z,15.49,75.60,100,0,31.78,99.59,333.00,1695.00,1638,18.90,62.73,0,0,0
2022-10-14T00:35:55Z,15.50,75.60,100,0,34.41,99.59,326.00,1687.00,1639,18.90,62.76,null,null,null
2022-10-14T00:36:55Z,15.52,75.56,100,0,30.45,99.59,333.00,1695.00,1647,18.89,62.73,null,null,null
2022-10-14T00:37:55Z,15.53,75.53,100,0,28.91,99.58,337.00,1699.00,1648,18.92,62.72,null,null,null
2022-10-14T00:38:55Z,15.52,75.57,100,0,28.66,99.58,321.00,1682.00,1654,18.90,62.76,null,null,null
