TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-20T00:00:07Z,23.07,60.81,100,0,40.84,101.06,76.00,902.00,506,25.66,49.82,0,0,0
2022-07-20T00:01:07Z,23.08,60.85,100,0,36.91,101.06,81.00,933.00,506,25.66,49.82,null,null,null
2022-07-20T00:02:07Z,23.07,60.81,100,0,38.16,101.05,81.00,933.00,506,25.66,49.79,null,null,null
2022-07-20T00:03:07Z,23.08,60.77,100,0,43.21,101.05,81.00,933.00,506,25.64,49.82,null,null,null
2022-07-20T00:04:07Z,23.08,60.76,100,0,39.10,101.05,83.00,945.00,505,25.65,49.83,null,null,null
2022-07-20T00:05:07Z,23.04,60.82,100,0,39.06,101.05,81.00,933.00,507,25.64,49.81,0,0,0
2022-07-20T00:06:07Z,23.05,60.82,100,0,39.17,101.05,81.00,933.00,509,25.64,49.78,null,null,null
2022-07-20T00:07:07Z,23.07,60.79,100,0,37.03,101.06,78.00,913.00,508,25.64,49.83,null,null,null
2022-07-20T00:08:07Z,23.07,60.77,100,0,36.49,101.06,83.00,945.00,505,25.64,49.82,null,null,null
2022-07-20T00:09:07Z,23.07,60.76,100,0,41.80,101.06,74.00,891.00,507,25.62,49.84,null,null,null
2022-07-20T00:10:07Z,23.04,60.74,100,0,41.07,101.06,81.00,933.00,507,25.64,49.82,0,0,0
2022-07-20T00:11:07Z,23.04,60.83,100,0,40.42,101.06,74.00,889.00,506,25.65,49.78,null,null,null
2022-07-20T00:12:07Z,23.04,60.79,100,0,41.43,101.06,81.00,933.00,506,25.64,49.80,null,null,null
2022-07-20T00:13:07Z,23.07,60.72,100,0,42.83,101.06,73.00,880.00,505,25.62,49.80,null,null,null
2022-07-20T00:14:07Z,23.02,60.74,100,0,38.37,101.06,83.00,945.00,504,25.62,49.82,null,null,null
2022-07-20T00:15:07Z,23.04,60.76,100,0,42.73,101.06,83.00,945.00,503,25.62,49.78,0,1,1
2022-07-20T00:16:07Z,23.02,60.82,100,0,41.64,101.06,79.00,920.00,504,25.64,49.78,null,null,null
2022-07-20T00:17:07Z,23.02,60.70,100,0,43.18,101.06,81.00,933.00,503,25.59,49.77,null,null,null
2022-07-20T00:18:07Z,23.04,60.75,100,0,38.35,101.06,80.00,930.00,503,25.59,49.82,null,null,null
2022-07-20T00:19:07Z,23.07,60.72,100,0,39.35,101.06,81.00,933.00,504,25.61,49.83,null,null,null
2022-07-20T00:20:07Z,23.02,60.77,100,0,41.59,101.06,76.00,902.00,507,25.62,49.78,1,2,2
2022-07-20T00:21:07Z,23.01,60.83,100,0,48.35,101.06,79.00,920.00,506,25.58,49.77,null,null,null
2022-07-20T00:22:07Z,23.02,60.77,100,0,44.06,101.06,74.00,891.00,505,25.58,49.78,null,null,null
2022-07-20T00:23:07Z,23.01,60.74,100,0,41.50,101.06,81.00,933.00,504,25.59,49.82,null,null,null
2022-07-20T00:24:07Z,23.01,60.75,100,0,35.96,101.06,83.00,945.00,506,25.59,49.80,null,null,null
2022-07-20T00:25:07Z,23.00,60.76,100,0,42.33,101.06,78.00,913.00,509,25.59,49.84,0,0,1
2022-07-20T00:26:07Z,23.01,60.82,100,0,40.43,101.07,78.00,913.00,510,25.59,49.79,null,null,null
2022-07-20T00:27:07Z,23.04,60.74,100,0,42.32,101.06,78.00,913.00,509,25.61,49.77,null,null,null
2022-07-20T00:28:07Z,23.04,60.72,100,0,41.19,101.06,71.00,872.00,511,25.58,49.77,null,null,null
2022-07-20T00:29:07Z,23.05,60.73,100,0,40.72,101.06,78.00,913.00,510,25.58,49.81,null,null,null
2022-07-20T00:30:07Z,22.98,60.76,100,0,42.76,101.06,73.00,882.00,512,25.57,49.74,0,1,2
2022-07-20T00:31:07Z,22.98,60.71,100,0,40.15,101.07,76.00,902.00,512,25.58,49.74,null,null,null
2022-07-20T00:32:07Z,23.01,60.70,100,0,38.70,101.07,79.00,923.00,511,25.58,49.78,null,null,null
2022-07-20T00:33:07Z,23.00,60.68,100,0,36.92,101.07,79.00,923.00,509,25.55,49.78,null,null,null
2022-07-20T00:34:07Z,22.98,60.69,100,0,38.87,101.07,80.00,930.00,510,25.57,49.78,null,null,null
2022-07-20T00:35:07Z,22.97,60.72,100,0,40.50,101.08,80.00,930.00,510,25.57,49.76,0,1,1
2022-07-20T00:36:07Z,22.97,60.75,100,0,40.59,101.08,80.00,930.00,511,25.57,49.77,null,null,null
2022-07-20T00:37:07Z,23.02,60.70,100,0,43.07,101.08,73.00,880.00,510,25.55,49.79,null,null,null
2022-07-20T00:38:07Z,23.00,60.67,100,0,41.92,101.09,80.00,930.00,510,25.57,49.74,null,null,null
2022-07-20T00:39:07Z,22.97,60.72,100,0,38.75,101.09,74.00,889.00,509,25.55,49.76,null,null,null
2022-07-20T00:40:07Z,22.95,60.72,100,0,35.77,101.09,80.00,930.00,509,25.57,49.74,0,0,1
