TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-30T00:00:07Z,22.56,56.96,100,0,42.47,101.18,12.00,481.00,500,24.94,46.44,0,0,0
2022-07-30T00:01:07Z,22.56,57.17,100,0,41.57,101.18,15.00,500.00,498,24.96,46.50,null,null,null
2022-07-30T00:02:07Z,22.57,57.06,100,0,41.58,101.18,15.00,500.00,498,24.96,46.52,null,null,null
2022-07-30T00:03:07Z,22.57,56.93,100,0,44.68,101.18,15.00,505.00,497,24.93,46.55,null,null,null
2022-07-30T00:04:07Z,22.54,56.98,100,0,44.57,101.18,15.00,500.00,498,24.96,46.53,null,null,null
2022-07-30T00:05:07Z,22.54,57.02,100,0,38.38,101.18,15.00,500.00,498,24.96,46.55,0,0,0
2022-07-30T00:06:07Z,22.51,57.33,100,0,42.22,101.18,15.00,500.00,499,24.94,46.56,null,null,null
2022-07-30T00:07:07Z,22.57,57.15,100,0,39.26,101.18,14.00,495.00,502,24.94,46.59,null,null,null
2022-07-30T00:08:07Z,22.56,57.13,100,0,39.19,101.18,15.00,505.00,501,24.94,46.57,null,null,null
2022-07-30T00:09:07Z,22.54,57.10,100,0,39.88,101.18,12.00,481.00,498,24.94,46.59,null,null,null
2022-07-30T00:10:07Z,22.51,57.09,100,0,42.25,101.18,15.00,500.00,500,24.97,46.60,0,0,0
2022-07-30T00:11:07Z,22.53,57.31,100,0,38.83,101.17,14.00,495.00,498,24.93,46.60,null,null,null
2022-07-30T00:12:07Z,22.51,57.21,100,0,39.73,101.17,14.00,495.00,494,24.94,46.65,null,null,null
2022-07-30T00:13:07Z,22.57,57.18,100,0,38.32,101.17,15.00,500.00,492,24.91,46.61,null,null,null
2022-07-30T00:14:07Z,22.54,57.15,100,0,41.26,101.17,15.00,500.00,493,24.93,46.65,null,null,null
2022-07-30T00:15:07Z,22.49,57.17,100,0,41.14,101.16,15.00,500.00,495,24.93,46.61,0,0,0
2022-07-30T00:16:07Z,22.53,57.50,100,0,42.70,101.16,15.00,500.00,497,24.91,46.65,null,null,null
2022-07-30T00:17:07Z,22.53,57.29,100,0,37.60,101.16,14.00,495.00,496,24.93,46.69,null,null,null
2022-07-30T00:18:07Z,22.54,57.26,100,0,38.52,101.16,13.00,488.00,493,24.91,46.68,null,null,null
2022-07-30T00:19:07Z,22.54,57.26,100,0,40.67,101.15,14.00,495.00,492,24.90,46.68,null,null,null
2022-07-30T00:20:07Z,22.51,57.26,100,0,46.45,101.15,11.00,476.00,493,24.91,46.66,0,0,0
2022-07-30T00:21:07Z,22.51,57.52,100,0,38.23,101.15,15.00,500.00,491,24.89,46.70,null,null,null
2022-07-30T00:22:07Z,22.53,57.32,100,0,43.97,101.15,9.00,465.00,494,24.91,46.71,null,null,null
2022-07-30T00:23:07Z,22.53,57.32,100,0,40.34,101.15,14.00,495.00,496,24.91,46.70,null,null,null
2022-07-30T00:24:07Z,22.50,57.32,100,0,41.92,101.15,13.00,488.00,497,24.93,46.71,null,null,null
2022-07-30T00:25:07Z,22.50,57.35,100,0,42.99,101.15,14.00,495.00,498,24.90,46.71,0,0,0
2022-07-30T00:26:07Z,22.50,57.55,100,0,41.61,101.14,13.00,488.00,499,24.89,46.75,null,null,null
2022-07-30T00:27:07Z,22.51,57.43,100,0,44.21,101.14,13.00,488.00,498,24.90,46.77,null,null,null
2022-07-30T00:28:07Z,22.49,57.34,100,0,37.39,101.14,14.00,495.00,496,24.87,46.76,null,null,null
2022-07-30T00:29:07Z,22.53,57.38,100,0,38.47,101.14,14.00,495.00,499,24.90,46.75,null,null,null
2022-07-30T00:30:07Z,22.51,57.39,100,0,41.68,101.14,14.00,495.00,498,24.89,46.79,0,0,0
2022-07-30T00:31:07Z,22.49,57.78,100,0,46.56,101.14,12.00,483.00,497,24.89,46.84,null,null,null
2022-07-30T00:32:07Z,22.49,57.64,100,0,38.12,101.14,13.00,488.00,499,24.89,46.83,null,null,null
2022-07-30T00:33:07Z,22.50,57.55,100,0,37.79,101.14,9.00,465.00,499,24.89,46.81,null,null,null
2022-07-30T00:34:07Z,22.49,57.54,100,0,41.67,101.14,13.00,488.00,498,24.89,46.84,null,null,null
2022-07-30T00:35:07Z,22.47,57.51,100,0,42.77,101.14,9.00,465.00,496,24.87,46.90,0,0,0
2022-07-30T00:36:07Z,22.47,57.88,100,0,43.97,101.14,12.00,483.00,495,24.87,46.92,null,null,null
2022-07-30T00:37:07Z,22.50,57.67,100,0,41.38,101.13,11.00,478.00,490,24.87,46.96,null,null,null
2022-07-30T00:38:07Z,22.50,57.62,100,0,40.72,101.13,14.00,495.00,493,24.89,46.94,null,null,null
2022-07-30T00:39:07Z,22.49,57.63,100,0,42.41,101.13,13.00,488.00,493,24.84,46.91,null,null,null
2022-07-30T00:40:07Z,22.44,57.64,100,0,40.27,101.13,13.00,488.00,494,24.84,46.96,0,0,0
