TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-08T00:00:32Z,14.95,45.94,99,0,32.41,102.23,5.00,434.00,386,18.72,36.21,null,null,null
2022-01-08T00:01:32Z,14.97,45.93,99,0,31.33,102.21,2.00,416.00,386,18.69,36.25,0,0,0
2022-01-08T00:02:32Z,14.97,45.91,99,0,32.67,102.21,2.00,415.00,387,18.72,36.22,null,null,null
2022-01-08T00:03:32Z,15.00,45.88,99,0,32.34,102.21,2.00,415.00,387,18.71,36.18,null,null,null
2022-01-08T00:04:32Z,14.95,45.90,99,0,33.02,102.22,5.00,433.00,386,18.69,36.26,null,null,null
2022-01-08T00:05:32Z,14.97,45.93,99,0,33.04,102.22,5.00,433.00,385,18.71,36.25,null,null,null
2022-01-08T00:06:32Z,14.94,45.97,99,0,34.30,102.23,1.00,413.00,384,18.69,36.25,0,2,3
2022-01-08T00:07:32Z,14.94,45.94,99,0,32.97,102.21,2.00,417.00,382,18.68,36.25,null,null,null
2022-01-08T00:08:32Z,14.95,45.80,99,0,32.53,102.21,1.00,413.00,381,18.69,36.15,null,null,null
2022-01-08T00:09:32Z,14.98,45.80,99,0,34.00,102.21,1.00,411.00,380,18.68,36.22,null,null,null
2022-01-08T00:10:32Z,14.97,45.77,99,0,32.59,102.22,0.00,405.00,382,18.68,36.23,null,null,null
2022-01-08T00:11:32Z,14.95,45.83,99,0,32.06,102.21,0.00,405.00,383,18.68,36.20,0,3,4
2022-01-08T00:12:32Z,14.94,46.01,99,0,32.37,102.22,2.00,418.00,384,18.66,36.27,null,null,null
2022-01-08T00:13:32Z,14.91,46.04,99,0,32.87,102.23,1.00,409.00,387,18.68,36.26,null,null,null
2022-01-08T00:14:32Z,14.84,46.21,99,0,35.52,102.23,3.00,425.00,385,18.64,36.30,null,null,null
2022-01-08T00:15:32Z,14.85,46.09,99,0,32.24,102.23,0.00,400.00,385,18.59,36.31,null,null,null
2022-01-08T00:16:32Z,14.88,46.00,99,0,34.11,102.21,3.00,422.00,386,18.61,36.31,0,0,1
2022-01-08T00:17:32Z,14.94,45.79,99,0,33.38,102.21,3.00,422.00,386,18.59,36.24,null,null,null
2022-01-08T00:18:32Z,14.94,45.89,99,0,32.40,102.20,4.00,428.00,387,18.62,36.26,null,null,null
2022-01-08T00:19:32Z,14.92,45.88,99,0,34.80,102.19,3.00,422.00,388,18.64,36.21,null,null,null
2022-01-08T00:20:32Z,14.91,45.90,99,0,31.59,102.20,0.00,400.00,387,18.61,36.28,null,null,null
2022-01-08T00:21:32Z,14.90,45.95,99,0,33.28,102.21,3.00,422.00,387,18.61,36.27,0,0,0
2022-01-08T00:22:32Z,14.90,46.04,99,0,32.21,102.20,5.00,433.00,387,18.61,36.32,null,null,null
2022-01-08T00:23:32Z,14.87,46.08,99,0,36.15,102.21,6.00,441.00,384,18.58,36.35,null,null,null
2022-01-08T00:24:32Z,14.88,46.04,99,0,35.42,102.20,6.00,445.00,382,18.56,36.35,null,null,null
2022-01-08T00:25:32Z,14.82,46.11,99,0,35.05,102.20,1.00,409.00,383,18.58,36.29,null,null,null
2022-01-08T00:26:32Z,14.82,46.13,99,0,33.61,102.20,5.00,433.00,384,18.54,36.30,0,0,1
2022-01-08T00:27:32Z,14.87,46.07,99,0,32.07,102.19,4.00,432.00,383,18.58,36.35,null,null,null
2022-01-08T00:28:32Z,14.87,45.92,99,0,33.19,102.20,3.00,425.00,384,18.56,36.29,null,null,null
2022-01-08T00:29:32Z,14.84,45.94,99,0,35.92,102.20,3.00,425.00,384,18.56,36.26,null,null,null
2022-01-08T00:30:32Z,14.84,46.03,99,0,33.31,102.20,4.00,427.00,384,18.55,36.32,null,null,null
2022-01-08T00:31:32Z,14.88,45.98,99,0,32.67,102.20,4.00,427.00,384,18.58,36.29,0,1,2
2022-01-08T00:32:32Z,14.87,45.90,99,0,33.63,102.20,3.00,423.00,383,18.55,36.31,null,null,null
2022-01-08T00:33:32Z,14.87,45.97,99,0,34.08,102.21,3.00,423.00,384,18.55,36.29,null,null,null
2022-01-08T00:34:32Z,14.85,46.00,99,0,35.12,102.21,2.00,418.00,385,18.58,36.33,null,null,null
2022-01-08T00:35:32Z,14.85,45.92,99,0,31.90,102.21,3.00,423.00,386,18.58,36.28,null,null,null
2022-01-08T00:36:32Z,14.85,45.87,99,0,32.26,102.22,3.00,423.00,384,18.56,36.28,0,0,0
2022-01-08T00:37:32Z,14.87,45.88,99,0,33.25,102.21,2.00,418.00,381,18.56,36.24,null,null,null
2022-01-08T00:38:32Z,14.87,45.82,99,0,33.29,102.22,1.00,410.00,380,18.58,36.22,null,null,null
2022-01-08T00:39:32Z,14.80,46.02,99,0,34.05,102.22,0.00,400.00,380,18.55,36.26,null,null,null
2022-01-08T00:40:32Z,14.84,46.01,99,0,31.50,102.22,1.00,410.00,378,18.56,36.26,null,null,null
