TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-09T00:00:05Z,21.43,49.72,100,0,39.24,101.99,93.00,1017.00,605,23.88,40.05,0,2,2
2022-05-09T00:01:05Z,21.41,49.64,100,0,41.34,101.99,88.00,983.00,604,23.85,40.00,null,null,null
2022-05-09T00:02:05Z,21.45,49.63,100,0,43.54,101.99,92.00,1009.00,604,23.87,39.99,null,null,null
2022-05-09T00:03:05Z,21.44,49.64,100,0,48.49,101.98,92.00,1004.00,604,23.87,39.97,null,null,null
2022-05-09T00:04:05Z,21.43,49.60,100,0,52.05,101.98,88.00,983.00,606,23.87,39.96,null,null,null
2022-05-09T00:05:05Z,21.41,49.61,100,0,49.05,101.98,90.00,992.00,602,23.87,39.93,0,3,3
2022-05-09T00:06:05Z,21.43,49.53,100,0,51.10,101.98,90.00,992.00,605,23.87,39.96,null,null,null
2022-05-09T00:07:05Z,21.44,49.53,100,0,49.59,101.98,92.00,1004.00,604,23.88,39.93,null,null,null
2022-05-09T00:08:05Z,21.45,49.52,100,0,54.97,101.98,92.00,1009.00,605,23.87,39.94,null,null,null
2022-05-09T00:09:05Z,21.44,49.52,100,0,52.35,101.98,96.00,1032.00,602,23.87,39.90,null,null,null
2022-05-09T00:10:05Z,21.41,49.51,100,0,49.88,101.98,97.00,1038.00,601,23.88,39.89,0,3,3
2022-05-09T00:11:05Z,21.44,49.45,100,0,43.43,101.98,99.00,1050.00,601,23.88,39.90,null,null,null
2022-05-09T00:12:05Z,21.44,49.47,100,0,46.35,101.98,92.00,1009.00,603,23.89,39.88,null,null,null
2022-05-09T00:13:05Z,21.44,49.48,100,0,46.13,101.98,100.00,1062.00,603,23.89,39.88,null,null,null
2022-05-09T00:14:05Z,21.44,49.48,100,0,48.74,101.98,100.00,1062.00,605,23.88,39.90,null,null,null
2022-05-09T00:15:05Z,21.43,49.49,100,0,50.53,101.97,92.00,1004.00,605,23.88,39.89,0,3,3
2022-05-09T00:16:05Z,21.44,49.41,100,0,47.82,101.97,97.00,1038.00,605,23.88,39.85,null,null,null
2022-05-09T00:17:05Z,21.47,49.40,100,0,45.70,101.97,97.00,1038.00,607,23.92,39.84,null,null,null
2022-05-09T00:18:05Z,21.45,49.36,100,0,48.70,101.97,96.00,1032.00,609,23.88,39.85,null,null,null
2022-05-09T00:19:05Z,21.44,49.36,100,0,51.36,101.97,96.00,1032.00,610,23.89,39.86,null,null,null
2022-05-09T00:20:05Z,21.44,49.31,100,0,49.64,101.97,97.00,1038.00,609,23.89,39.82,0,2,2
2022-05-09T00:21:05Z,21.45,49.25,100,0,52.60,101.97,97.00,1038.00,605,23.89,39.80,null,null,null
2022-05-09T00:22:05Z,21.45,49.24,100,0,55.03,101.96,99.00,1050.00,604,23.89,39.74,null,null,null
2022-05-09T00:23:05Z,21.45,49.29,100,0,53.77,101.97,104.00,1086.00,602,23.88,39.78,null,null,null
2022-05-09T00:24:05Z,21.45,49.24,100,0,50.21,101.97,102.00,1074.00,603,23.87,39.77,null,null,null
2022-05-09T00:25:05Z,21.44,49.21,100,0,48.78,101.96,107.00,1107.00,604,23.87,39.79,1,3,3
2022-05-09T00:26:05Z,21.47,49.22,100,0,49.01,101.96,104.00,1086.00,601,23.88,39.79,null,null,null
2022-05-09T00:27:05Z,21.48,49.22,100,0,49.34,101.96,107.00,1107.00,602,23.88,39.79,null,null,null
2022-05-09T00:28:05Z,21.45,49.21,100,0,50.64,101.96,100.00,1062.00,599,23.89,39.78,null,null,null
2022-05-09T00:29:05Z,21.47,49.24,100,0,47.14,101.97,109.00,1122.00,599,23.89,39.79,null,null,null
2022-05-09T00:30:05Z,21.45,49.27,100,0,48.51,101.97,107.00,1107.00,597,23.89,39.72,1,3,4
2022-05-09T00:31:05Z,21.47,49.20,100,0,45.39,101.96,104.00,1086.00,598,23.92,39.77,null,null,null
2022-05-09T00:32:05Z,21.45,49.17,100,0,43.10,101.96,106.00,1099.00,597,23.89,39.72,null,null,null
2022-05-09T00:33:05Z,21.47,49.15,100,0,47.16,101.96,104.00,1086.00,596,23.92,39.72,null,null,null
2022-05-09T00:34:05Z,21.45,49.17,100,0,47.44,101.96,102.00,1074.00,597,23.91,39.72,null,null,null
2022-05-09T00:35:05Z,21.45,49.15,100,0,51.01,101.96,100.00,1062.00,599,23.89,39.66,1,1,2
2022-05-09T00:36:05Z,21.47,49.05,100,0,52.08,101.96,99.00,1050.00,598,23.91,39.66,null,null,null
2022-05-09T00:37:05Z,21.47,49.06,100,0,54.61,101.96,99.00,1050.00,598,23.89,39.70,null,null,null
2022-05-09T00:38:05Z,21.45,49.06,100,0,54.82,101.96,104.00,1086.00,597,23.91,39.66,null,null,null
2022-05-09T00:39:05Z,21.45,49.12,100,0,53.56,101.95,98.00,1044.00,596,23.92,39.69,null,null,null
