TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-18T03:00:08Z,22.75,43.47,-1,0,52.74,100.94,null,null,391,25.18,34.72,0,0,0
2022-04-18T03:01:08Z,22.81,43.42,100,0,51.28,100.94,null,null,361,25.22,34.71,null,null,null
2022-04-18T03:02:08Z,22.90,43.31,100,0,52.32,100.94,null,null,362,25.21,34.71,null,null,null
2022-04-18T03:03:08Z,22.91,43.21,100,0,53.55,100.94,null,null,362,25.20,34.74,null,null,null
2022-04-18T03:04:08Z,22.94,43.18,100,0,51.80,100.94,null,null,362,25.21,34.70,null,null,null
2022-04-18T03:05:08Z,22.95,43.18,100,0,53.10,100.95,1.00,408.00,362,25.21,34.73,0,0,0
2022-04-18T03:06:08Z,22.98,43.10,100,0,55.50,100.95,29.00,594.00,364,25.20,34.74,null,null,null
2022-04-18T03:07:08Z,23.00,43.08,100,0,55.08,100.95,30.00,597.00,365,25.20,34.71,null,null,null
2022-04-18T03:08:08Z,23.00,43.01,100,0,53.57,100.95,30.00,597.00,367,25.21,34.70,null,null,null
2022-04-18T03:09:08Z,23.01,42.94,100,0,56.06,100.95,25.00,569.00,367,25.21,34.68,null,null,null
2022-04-18T03:10:08Z,23.02,42.94,100,0,55.01,100.95,29.00,594.00,367,25.21,34.64,0,0,0
2022-04-18T03:11:08Z,23.02,42.90,100,0,53.53,100.95,28.00,584.00,368,25.21,34.65,null,null,null
2022-04-18T03:12:08Z,23.04,42.86,100,0,52.86,100.95,29.00,594.00,364,25.22,34.67,null,null,null
2022-04-18T03:13:08Z,23.08,42.83,100,0,55.60,100.95,30.00,597.00,365,25.21,34.67,null,null,null
2022-04-18T03:14:08Z,23.10,42.82,100,0,54.30,100.96,25.00,569.00,366,25.21,34.65,null,null,null
2022-04-18T03:15:08Z,23.08,42.83,100,0,55.07,100.96,30.00,597.00,368,25.20,34.63,0,0,0
2022-04-18T03:16:08Z,23.12,42.83,100,0,52.38,100.95,29.00,594.00,368,25.21,34.68,null,null,null
2022-04-18T03:17:08Z,23.12,42.75,100,0,55.27,100.95,30.00,603.00,368,25.20,34.63,null,null,null
2022-04-18T03:18:08Z,23.14,42.81,100,0,52.29,100.95,32.00,611.00,365,25.21,34.65,null,null,null
2022-04-18T03:19:08Z,23.10,42.69,100,0,55.00,100.95,28.00,584.00,365,25.22,34.60,null,null,null
2022-04-18T03:20:08Z,23.14,42.68,100,0,51.45,100.95,33.00,618.00,366,25.21,34.63,0,0,0
2022-04-18T03:21:08Z,23.15,42.65,100,0,54.01,100.95,31.00,605.00,367,25.20,34.61,null,null,null
2022-04-18T03:22:08Z,23.17,42.62,100,0,49.25,100.95,32.00,614.00,367,25.24,34.61,null,null,null
2022-04-18T03:23:08Z,23.18,42.56,100,0,53.57,100.95,29.00,591.00,368,25.21,34.55,null,null,null
2022-04-18T03:24:08Z,23.15,42.72,100,0,55.85,100.95,29.00,591.00,370,25.22,34.63,null,null,null
2022-04-18T03:25:08Z,23.15,42.64,100,0,51.11,100.95,30.00,603.00,369,25.22,34.58,0,0,0
2022-04-18T03:26:08Z,23.18,42.68,100,0,50.58,100.95,26.00,575.00,370,25.21,34.58,null,null,null
2022-04-18T03:27:08Z,23.18,42.62,100,0,53.12,100.95,30.00,600.00,367,25.20,34.57,null,null,null
2022-04-18T03:28:08Z,23.19,42.56,100,0,51.20,100.94,30.00,603.00,366,25.21,34.55,null,null,null
2022-04-18T03:29:08Z,23.18,42.56,100,0,53.29,100.95,30.00,603.00,367,25.20,34.61,null,null,null
2022-04-18T03:30:08Z,23.19,42.56,100,0,51.87,100.95,33.00,617.00,368,25.22,34.58,0,0,0
2022-04-18T03:31:08Z,23.21,42.64,100,0,56.50,100.94,26.00,575.00,367,25.24,34.57,null,null,null
2022-04-18T03:32:08Z,23.18,42.58,100,0,53.41,100.95,32.00,612.00,368,25.20,34.54,null,null,null
2022-04-18T03:33:08Z,23.17,42.58,100,0,54.30,100.95,31.00,607.00,368,25.22,34.56,null,null,null
2022-04-18T03:34:08Z,23.14,42.66,100,0,52.73,100.95,30.00,600.00,368,25.22,34.54,null,null,null
2022-04-18T03:35:08Z,23.10,42.69,100,0,51.71,100.94,30.00,600.00,369,25.22,34.53,0,0,0
2022-04-18T03:36:08Z,23.10,42.70,100,0,48.02,100.94,24.00,561.00,368,25.22,34.56,null,null,null
2022-04-18T03:37:08Z,23.08,42.75,100,0,48.65,100.95,30.00,600.00,368,25.24,34.54,null,null,null
2022-04-18T03:38:08Z,23.12,42.74,100,0,51.04,100.95,29.00,592.00,369,25.20,34.61,null,null,null
2022-04-18T03:39:08Z,23.05,42.78,100,0,52.29,100.95,32.00,614.00,368,25.25,34.57,null,null,null
2022-04-18T03:40:08Z,23.05,42.83,100,0,54.76,100.94,29.00,592.00,369,25.21,34.48,0,0,0
