TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-19T00:00:08Z,22.35,38.35,100,0,51.99,101.37,41.00,674.00,384,24.77,29.88,0,0,0
2022-04-19T00:01:08Z,22.36,38.37,100,0,50.92,101.37,33.00,623.00,383,24.79,29.93,null,null,null
2022-04-19T00:02:08Z,22.37,38.33,100,0,52.38,101.37,39.00,657.00,384,24.77,29.94,null,null,null
2022-04-19T00:03:08Z,22.36,38.34,100,0,51.42,101.37,41.00,674.00,385,24.77,29.96,null,null,null
2022-04-19T00:04:08Z,22.35,38.40,100,0,51.16,101.37,43.00,683.00,387,24.79,29.89,null,null,null
2022-04-19T00:05:08Z,22.35,38.36,100,0,54.09,101.37,44.00,692.00,387,24.77,29.88,0,0,0
2022-04-19T00:06:08Z,22.36,38.34,100,0,54.60,101.38,41.00,674.00,384,24.76,29.91,null,null,null
2022-04-19T00:07:08Z,22.36,38.36,100,0,49.41,101.38,43.00,683.00,383,24.79,29.91,null,null,null
2022-04-19T00:08:08Z,22.37,38.33,100,0,49.89,101.37,38.00,650.00,384,24.77,29.85,null,null,null
2022-04-19T00:09:08Z,22.39,38.28,100,0,53.86,101.37,41.00,674.00,385,24.79,29.88,null,null,null
2022-04-19T00:10:08Z,22.39,38.30,100,0,50.58,101.37,37.00,645.00,385,24.77,29.88,0,0,0
2022-04-19T00:11:08Z,22.39,38.34,100,0,50.43,101.38,38.00,650.00,386,24.79,29.93,null,null,null
2022-04-19T00:12:08Z,22.39,38.29,100,0,53.90,101.38,36.00,641.00,386,24.80,29.85,null,null,null
2022-04-19T00:13:08Z,22.39,38.27,100,0,50.06,101.38,37.00,645.00,386,24.77,29.89,null,null,null
2022-04-19T00:14:08Z,22.39,38.27,100,0,55.86,101.38,39.00,657.00,385,24.80,29.83,null,null,null
2022-04-19T00:15:08Z,22.37,38.30,100,0,51.33,101.38,40.00,666.00,384,24.80,29.83,0,0,0
2022-04-19T00:16:08Z,22.40,38.30,100,0,51.90,101.38,35.00,631.00,382,24.80,29.88,null,null,null
2022-04-19T00:17:08Z,22.40,38.30,100,0,50.08,101.38,36.00,641.00,384,24.80,29.88,null,null,null
2022-04-19T00:18:08Z,22.39,38.30,100,0,53.66,101.39,37.00,645.00,382,24.80,29.88,null,null,null
2022-04-19T00:19:08Z,22.39,38.30,100,0,49.89,101.38,38.00,650.00,382,24.80,29.82,null,null,null
2022-04-19T00:20:08Z,22.39,38.33,100,0,53.26,101.38,41.00,674.00,379,24.81,29.83,0,0,0
2022-04-19T00:21:08Z,22.40,38.28,100,0,51.24,101.38,38.00,650.00,378,24.81,29.83,null,null,null
2022-04-19T00:22:08Z,22.39,38.30,100,0,52.88,101.38,39.00,657.00,377,24.79,29.85,null,null,null
2022-04-19T00:23:08Z,22.39,38.28,100,0,59.35,101.39,37.00,645.00,378,24.80,29.85,null,null,null
2022-04-19T00:24:08Z,22.40,38.25,100,0,53.59,101.38,40.00,666.00,378,24.80,29.88,null,null,null
2022-04-19T00:25:08Z,22.35,38.27,100,0,54.64,101.38,41.00,674.00,379,24.83,29.88,0,0,0
2022-04-19T00:26:08Z,22.42,38.34,100,0,49.02,101.38,39.00,657.00,379,24.80,29.86,null,null,null
2022-04-19T00:27:08Z,22.39,38.27,100,0,53.50,101.38,39.00,657.00,380,24.80,29.88,null,null,null
2022-04-19T00:28:08Z,22.39,38.29,100,0,51.85,101.38,40.00,666.00,380,24.81,29.82,null,null,null
2022-04-19T00:29:08Z,22.39,38.24,100,0,50.96,101.38,41.00,674.00,379,24.83,29.88,null,null,null
2022-04-19T00:30:08Z,22.37,38.24,100,0,53.27,101.38,43.00,683.00,379,24.80,29.80,0,0,0
2022-04-19T00:31:08Z,22.42,38.31,100,0,51.99,101.38,40.00,668.00,381,24.83,29.82,null,null,null
2022-04-19T00:32:08Z,22.40,38.30,100,0,53.41,101.38,35.00,631.00,382,24.80,29.85,null,null,null
2022-04-19T00:33:08Z,22.40,38.30,100,0,54.43,101.38,42.00,679.00,382,24.81,29.83,null,null,null
2022-04-19T00:34:08Z,22.40,38.27,100,0,51.67,101.38,38.00,650.00,382,24.79,29.80,null,null,null
2022-04-19T00:35:08Z,22.39,38.24,100,0,53.27,101.38,43.00,683.00,384,24.81,29.80,0,0,0
2022-04-19T00:36:08Z,22.37,38.25,100,0,53.86,101.39,40.00,668.00,382,24.80,29.77,null,null,null
2022-04-19T00:37:08Z,22.39,38.18,100,0,54.71,101.38,38.00,650.00,385,24.81,29.79,null,null,null
2022-04-19T00:38:08Z,22.40,38.27,100,0,50.89,101.38,36.00,640.00,385,24.80,29.82,null,null,null
2022-04-19T00:39:08Z,22.39,38.30,100,0,50.41,101.39,35.00,631.00,384,24.81,29.85,null,null,null
2022-04-19T00:40:08Z,22.40,38.25,100,0,52.32,101.38,37.00,645.00,385,24.80,29.82,0,0,0
