TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-19T00:00:10Z,21.14,49.35,100,0,41.07,101.20,33.00,617.00,565,23.56,39.73,0,0,0
2022-06-19T00:01:10Z,21.15,49.45,100,0,47.76,101.20,32.00,614.00,568,23.56,39.73,null,null,null
2022-06-19T00:02:10Z,21.18,49.38,100,0,51.82,101.20,33.00,617.00,568,23.56,39.73,null,null,null
2022-06-19T00:03:10Z,21.17,49.35,100,0,48.22,101.20,33.00,617.00,567,23.56,39.74,null,null,null
2022-06-19T00:04:10Z,21.18,49.34,100,0,46.60,101.20,34.00,624.00,568,23.56,39.75,null,null,null
2022-06-19T00:05:10Z,21.15,49.30,100,0,52.46,101.20,34.00,624.00,570,23.56,39.71,0,0,0
2022-06-19T00:06:10Z,21.15,49.42,100,0,51.81,101.19,34.00,624.00,568,23.57,39.83,null,null,null
2022-06-19T00:07:10Z,21.18,49.39,100,0,38.01,101.19,34.00,624.00,568,23.58,39.76,null,null,null
2022-06-19T00:08:10Z,21.15,49.34,100,0,39.70,101.20,36.00,637.00,567,23.56,39.75,null,null,null
2022-06-19T00:09:10Z,21.17,49.36,100,0,41.71,101.20,32.00,614.00,565,23.54,39.78,null,null,null
2022-06-19T00:10:10Z,21.14,49.39,100,0,45.54,101.20,36.00,637.00,566,23.54,39.78,0,0,0
2022-06-19T00:11:10Z,21.17,49.43,100,0,39.89,101.20,34.00,624.00,567,23.57,39.74,null,null,null
2022-06-19T00:12:10Z,21.20,49.41,100,0,41.98,101.20,29.00,592.00,571,23.56,39.74,null,null,null
2022-06-19T00:13:10Z,21.18,49.41,100,0,40.98,101.21,33.00,617.00,570,23.58,39.76,null,null,null
2022-06-19T00:14:10Z,21.18,49.37,100,0,42.97,101.20,32.00,614.00,571,23.60,39.77,null,null,null
2022-06-19T00:15:10Z,21.15,49.43,100,0,49.54,101.21,32.00,614.00,569,23.60,39.73,0,0,0
2022-06-19T00:16:10Z,21.20,49.44,100,0,48.90,101.20,31.00,605.00,567,23.58,39.73,null,null,null
2022-06-19T00:17:10Z,21.17,49.37,100,0,41.77,101.20,31.00,605.00,566,23.58,39.74,null,null,null
2022-06-19T00:18:10Z,21.20,49.37,100,0,37.24,101.21,31.00,605.00,565,23.58,39.74,null,null,null
2022-06-19T00:19:10Z,21.17,49.31,100,0,42.56,101.21,33.00,617.00,566,23.58,39.76,null,null,null
2022-06-19T00:20:10Z,21.18,49.39,100,0,51.72,101.21,33.00,617.00,568,23.60,39.76,0,0,0
2022-06-19T00:21:10Z,21.18,49.45,100,0,54.71,101.21,32.00,614.00,571,23.57,39.76,null,null,null
2022-06-19T00:22:10Z,21.18,49.45,100,0,50.59,101.21,32.00,614.00,570,23.58,39.77,null,null,null
2022-06-19T00:23:10Z,21.20,49.36,100,0,48.15,101.21,33.00,617.00,571,23.58,39.80,null,null,null
2022-06-19T00:24:10Z,21.13,49.33,100,0,51.42,101.21,34.00,624.00,572,23.58,39.80,null,null,null
2022-06-19T00:25:10Z,21.15,49.41,100,0,47.79,101.21,30.00,600.00,572,23.58,39.79,0,0,0
2022-06-19T00:26:10Z,21.17,49.48,100,0,49.10,101.21,34.00,624.00,568,23.58,39.81,null,null,null
2022-06-19T00:27:10Z,21.20,49.36,100,0,42.60,101.21,30.00,600.00,568,23.54,39.77,null,null,null
2022-06-19T00:28:10Z,21.18,49.45,100,0,37.87,101.21,34.00,629.00,569,23.57,39.80,null,null,null
2022-06-19T00:29:10Z,21.18,49.42,100,0,41.70,101.21,34.00,629.00,568,23.58,39.80,null,null,null
2022-06-19T00:30:10Z,21.14,49.44,100,0,40.18,101.20,34.00,629.00,568,23.57,39.80,0,0,0
2022-06-19T00:31:10Z,21.18,49.50,100,0,40.11,101.21,34.00,629.00,568,23.58,39.81,null,null,null
2022-06-19T00:32:10Z,21.20,49.48,100,0,44.81,101.20,34.00,624.00,569,23.60,39.79,null,null,null
2022-06-19T00:33:10Z,21.22,49.46,100,0,39.43,101.19,33.00,617.00,570,23.61,39.81,null,null,null
2022-06-19T00:34:10Z,21.18,49.47,100,0,36.66,101.20,31.00,605.00,570,23.60,39.74,null,null,null
2022-06-19T00:35:10Z,21.17,49.53,100,0,41.39,101.20,34.00,624.00,569,23.61,39.81,0,0,0
2022-06-19T00:36:10Z,21.20,49.59,100,0,39.69,101.20,28.00,588.00,570,23.60,39.80,null,null,null
2022-06-19T00:37:10Z,21.22,49.48,100,0,50.17,101.20,32.00,614.00,573,23.62,39.86,null,null,null
2022-06-19T00:38:10Z,21.23,49.49,100,0,48.90,101.20,28.00,588.00,569,23.61,39.83,null,null,null
2022-06-19T00:39:10Z,21.17,49.42,100,0,51.98,101.20,33.00,617.00,571,23.61,39.80,null,null,null
2022-06-19T00:40:10Z,21.17,49.48,100,0,45.47,101.20,29.00,592.00,568,23.60,39.85,0,0,0
