TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-28T03:00:08Z,20.52,44.58,-1,0,46.85,102.54,null,null,570,22.98,35.43,0,0,0
2022-05-28T03:01:08Z,20.57,44.65,100,0,48.54,102.54,null,null,599,22.95,35.50,null,null,null
2022-05-28T03:02:08Z,20.59,44.58,100,0,47.37,102.54,null,null,600,22.98,35.49,null,null,null
2022-05-28T03:03:08Z,20.63,44.57,100,0,41.87,102.54,null,null,599,22.95,35.49,null,null,null
2022-05-28T03:04:08Z,20.68,44.52,100,0,40.90,102.54,null,null,599,22.98,35.48,null,null,null
2022-05-28T03:05:08Z,20.71,44.47,100,0,42.56,102.54,5.00,433.00,596,22.99,35.45,0,0,0
2022-05-28T03:06:08Z,20.73,44.45,100,0,39.15,102.53,60.00,798.00,598,22.99,35.45,null,null,null
2022-05-28T03:07:08Z,20.76,44.44,100,0,40.97,102.53,61.00,806.00,596,23.00,35.47,null,null,null
2022-05-28T03:08:08Z,20.78,44.47,100,0,42.31,102.54,51.00,737.00,597,23.00,35.44,null,null,null
2022-05-28T03:09:08Z,20.79,44.42,100,0,41.86,102.54,44.00,694.00,598,23.02,35.45,null,null,null
2022-05-28T03:10:08Z,20.83,44.36,100,0,41.20,102.53,51.00,737.00,598,23.00,35.41,0,0,0
2022-05-28T03:11:08Z,20.83,44.36,100,0,41.99,102.54,44.00,694.00,601,23.03,35.48,null,null,null
2022-05-28T03:12:08Z,20.87,44.30,100,0,44.31,102.54,48.00,717.00,602,23.03,35.47,null,null,null
2022-05-28T03:13:08Z,20.90,44.27,100,0,41.61,102.53,46.00,708.00,602,23.02,35.45,null,null,null
2022-05-28T03:14:08Z,20.89,44.21,100,0,44.54,102.54,47.00,712.00,600,23.03,35.48,null,null,null
2022-05-28T03:15:08Z,20.92,44.20,100,0,38.75,102.53,51.00,737.00,598,23.03,35.48,0,0,0
2022-05-28T03:16:08Z,20.90,44.22,100,0,43.73,102.54,47.00,715.00,598,23.02,35.45,null,null,null
2022-05-28T03:17:08Z,20.94,44.19,100,0,46.87,102.53,47.00,715.00,598,23.03,35.45,null,null,null
2022-05-28T03:18:08Z,20.92,44.17,100,0,47.55,102.54,41.00,675.00,600,23.02,35.45,null,null,null
2022-05-28T03:19:08Z,20.94,44.10,100,0,45.65,102.53,47.00,715.00,600,23.02,35.40,null,null,null
2022-05-28T03:20:08Z,20.93,44.10,100,0,53.44,102.53,48.00,719.00,597,23.00,35.47,0,0,0
2022-05-28T03:21:08Z,20.94,44.12,100,0,51.46,102.54,48.00,719.00,596,22.99,35.46,null,null,null
2022-05-28T03:22:08Z,20.96,44.10,100,0,52.06,102.54,51.00,737.00,594,23.00,35.45,null,null,null
2022-05-28T03:23:08Z,20.96,44.07,100,0,42.04,102.54,51.00,737.00,592,23.00,35.44,null,null,null
2022-05-28T03:24:08Z,20.99,44.05,100,0,41.44,102.54,53.00,749.00,591,22.99,35.48,null,null,null
2022-05-28T03:25:08Z,20.99,44.04,100,0,38.09,102.54,48.00,717.00,593,23.00,35.47,0,0,0
2022-05-28T03:26:08Z,21.00,44.12,100,0,45.15,102.54,53.00,749.00,590,23.00,35.49,null,null,null
2022-05-28T03:27:08Z,21.02,44.04,100,0,41.37,102.54,47.00,714.00,592,23.02,35.48,null,null,null
2022-05-28T03:28:08Z,21.02,44.07,100,0,34.02,102.54,52.00,744.00,595,23.02,35.50,null,null,null
2022-05-28T03:29:08Z,21.03,44.02,100,0,46.61,102.55,51.00,735.00,594,23.05,35.49,null,null,null
2022-05-28T03:30:08Z,21.02,43.98,100,0,40.88,102.55,49.00,728.00,595,23.06,35.46,0,0,0
2022-05-28T03:31:08Z,21.06,44.03,100,0,39.31,102.55,51.00,735.00,594,23.05,35.46,null,null,null
2022-05-28T03:32:08Z,21.02,44.01,100,0,40.78,102.54,48.00,717.00,590,23.06,35.47,null,null,null
2022-05-28T03:33:08Z,21.02,44.09,100,0,42.88,102.54,48.00,717.00,589,23.06,35.47,null,null,null
2022-05-28T03:34:08Z,21.00,44.06,100,0,42.70,102.54,47.00,710.00,590,23.06,35.44,null,null,null
2022-05-28T03:35:08Z,20.97,44.07,100,0,41.19,102.54,46.00,702.00,592,23.05,35.44,0,0,0
2022-05-28T03:36:08Z,20.93,44.15,100,0,49.43,102.54,45.00,697.00,590,23.05,35.41,null,null,null
2022-05-28T03:37:08Z,20.94,44.05,100,0,47.13,102.53,43.00,688.00,588,23.03,35.43,null,null,null
2022-05-28T03:38:08Z,20.92,44.11,100,0,51.87,102.53,40.00,665.00,589,23.03,35.41,null,null,null
2022-05-28T03:39:08Z,20.89,44.12,100,0,46.64,102.53,47.00,710.00,592,23.03,35.50,null,null,null
2022-05-28T03:40:08Z,20.86,44.13,100,0,45.73,102.53,46.00,702.00,590,23.02,35.47,0,0,0
