TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-10T00:00:09Z,22.63,60.92,100,0,42.79,102.59,17.00,514.00,527,25.10,50.73,0,0,0
2022-08-10T00:01:09Z,22.64,60.69,100,0,40.24,102.60,19.00,527.00,526,25.11,50.65,null,null,null
2022-08-10T00:02:09Z,22.64,60.68,100,0,44.17,102.60,17.00,515.00,525,25.11,50.65,null,null,null
2022-08-10T00:03:09Z,22.65,60.69,100,0,40.72,102.59,20.00,537.00,525,25.10,50.61,null,null,null
2022-08-10T00:04:09Z,22.63,60.70,100,0,43.68,102.59,21.00,543.00,523,25.11,50.61,null,null,null
2022-08-10T00:05:09Z,22.63,60.75,100,0,42.45,102.59,20.00,533.00,524,25.13,50.55,0,0,0
2022-08-10T00:06:09Z,22.65,60.56,100,0,40.42,102.60,17.00,514.00,524,25.10,50.48,null,null,null
2022-08-10T00:07:09Z,22.67,60.62,100,0,42.66,102.59,20.00,537.00,525,25.10,50.44,null,null,null
2022-08-10T00:08:09Z,22.67,60.65,100,0,39.52,102.59,20.00,537.00,525,25.11,50.42,null,null,null
2022-08-10T00:09:09Z,22.65,60.59,100,0,44.86,102.59,20.00,537.00,524,25.07,50.46,null,null,null
2022-08-10T00:10:09Z,22.63,60.62,100,0,39.71,102.59,20.00,533.00,524,25.08,50.44,0,0,0
2022-08-10T00:11:09Z,22.65,60.44,100,0,43.80,102.59,15.00,500.00,520,25.11,50.37,null,null,null
2022-08-10T00:12:09Z,22.65,60.44,100,0,42.89,102.59,19.00,526.00,519,25.07,50.37,null,null,null
2022-08-10T00:13:09Z,22.65,60.48,100,0,41.12,102.59,15.00,505.00,520,25.07,50.35,null,null,null
2022-08-10T00:14:09Z,22.64,60.47,100,0,44.43,102.59,20.00,537.00,523,25.10,50.31,null,null,null
2022-08-10T00:15:09Z,22.64,60.40,100,0,40.95,102.59,20.00,533.00,525,25.10,50.33,0,0,1
2022-08-10T00:16:09Z,22.64,60.32,100,0,41.52,102.59,18.00,519.00,525,25.10,50.24,null,null,null
2022-08-10T00:17:09Z,22.67,60.37,100,0,49.77,102.59,19.00,526.00,526,25.10,50.25,null,null,null
2022-08-10T00:18:09Z,22.65,60.37,100,0,41.92,102.59,19.00,526.00,525,25.10,50.27,null,null,null
2022-08-10T00:19:09Z,22.64,60.39,100,0,59.49,102.59,19.00,526.00,525,25.11,50.24,null,null,null
2022-08-10T00:20:09Z,22.63,60.42,100,0,62.74,102.59,20.00,533.00,525,25.10,50.14,0,0,0
2022-08-10T00:21:09Z,22.64,60.35,100,0,53.76,102.59,18.00,519.00,524,25.10,50.15,null,null,null
2022-08-10T00:22:09Z,22.65,60.29,100,0,55.80,102.59,18.00,519.00,526,25.08,50.12,null,null,null
2022-08-10T00:23:09Z,22.67,60.34,100,0,47.57,102.59,19.00,526.00,529,25.10,50.12,null,null,null
2022-08-10T00:24:09Z,22.64,60.34,100,0,41.23,102.59,15.00,500.00,533,25.10,50.11,null,null,null
2022-08-10T00:25:09Z,22.63,60.31,100,0,46.72,102.58,20.00,537.00,531,25.10,50.15,0,1,1
2022-08-10T00:26:09Z,22.65,60.24,100,0,53.11,102.59,13.00,488.00,532,25.10,50.04,null,null,null
2022-08-10T00:27:09Z,22.65,60.17,100,0,54.22,102.59,18.00,519.00,533,25.07,50.09,null,null,null
2022-08-10T00:28:09Z,22.63,60.17,100,0,44.49,102.59,18.00,524.00,534,25.08,50.07,null,null,null
2022-08-10T00:29:09Z,22.63,60.17,100,0,59.54,102.59,18.00,519.00,530,25.08,50.05,null,null,null
2022-08-10T00:30:09Z,22.63,60.21,100,0,42.40,102.58,18.00,519.00,529,25.06,50.03,0,2,2
2022-08-10T00:31:09Z,22.64,60.04,100,0,42.56,102.58,19.00,530.00,527,25.07,49.98,null,null,null
2022-08-10T00:32:09Z,22.63,60.11,100,0,40.19,102.58,18.00,519.00,528,25.04,49.99,null,null,null
2022-08-10T00:33:09Z,22.61,60.19,100,0,41.72,102.58,18.00,524.00,528,25.08,50.02,null,null,null
2022-08-10T00:34:09Z,22.63,60.15,100,0,42.07,102.58,14.00,493.00,527,25.08,49.99,null,null,null
2022-08-10T00:35:09Z,22.63,60.16,100,0,43.34,102.58,18.00,519.00,527,25.06,49.96,0,0,1
2022-08-10T00:36:09Z,22.64,60.05,100,0,44.77,102.59,14.00,498.00,527,25.06,49.90,null,null,null
2022-08-10T00:37:09Z,22.64,60.09,100,0,39.53,102.59,18.00,519.00,527,25.07,49.93,null,null,null
2022-08-10T00:38:09Z,22.61,60.09,100,0,44.58,102.58,18.00,519.00,529,25.08,49.89,null,null,null
2022-08-10T00:39:09Z,22.61,60.07,100,0,37.77,102.58,18.00,519.00,529,25.04,49.92,null,null,null
2022-08-10T00:40:09Z,22.59,60.09,100,0,41.50,102.58,18.00,519.00,529,25.03,49.85,0,0,1
