TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-21T00:00:06Z,20.01,52.29,100,0,42.03,101.10,74.00,887.00,600,22.34,41.92,0,0,0
2022-05-21T00:01:06Z,20.02,52.49,100,0,43.19,101.10,72.00,877.00,599,22.32,41.94,null,null,null
2022-05-21T00:02:06Z,20.05,52.36,100,0,45.36,101.11,71.00,868.00,598,22.32,41.94,null,null,null
2022-05-21T00:03:06Z,20.01,52.37,100,0,41.61,101.10,67.00,840.00,601,22.32,41.90,null,null,null
2022-05-21T00:04:06Z,20.01,52.33,100,0,39.26,101.10,72.00,877.00,600,22.31,41.90,null,null,null
2022-05-21T00:05:06Z,20.02,52.29,100,0,41.69,101.10,72.00,877.00,597,22.31,41.93,0,0,0
2022-05-21T00:06:06Z,20.01,52.42,100,0,41.44,101.11,71.00,868.00,597,22.31,41.96,null,null,null
2022-05-21T00:07:06Z,20.05,52.35,100,0,44.64,101.10,70.00,863.00,597,22.30,41.93,null,null,null
2022-05-21T00:08:06Z,20.01,52.30,100,0,41.08,101.10,70.00,863.00,597,22.30,41.98,null,null,null
2022-05-21T00:09:06Z,20.01,52.31,100,0,41.05,101.10,70.00,863.00,597,22.31,41.91,null,null,null
2022-05-21T00:10:06Z,20.00,52.29,100,0,42.31,101.11,65.00,832.00,596,22.28,41.95,0,0,0
2022-05-21T00:11:06Z,20.01,52.38,100,0,44.14,101.11,67.00,846.00,595,22.30,41.98,null,null,null
2022-05-21T00:12:06Z,20.04,52.29,100,0,38.93,101.11,63.00,815.00,596,22.27,41.92,null,null,null
2022-05-21T00:13:06Z,20.00,52.33,100,0,43.56,101.11,70.00,863.00,598,22.28,41.94,null,null,null
2022-05-21T00:14:06Z,19.98,52.30,100,0,52.26,101.11,70.00,863.00,600,22.25,41.96,null,null,null
2022-05-21T00:15:06Z,19.97,52.27,100,0,44.39,101.10,67.00,846.00,603,22.28,41.98,0,0,0
2022-05-21T00:16:06Z,20.00,52.39,100,0,41.81,101.11,67.00,840.00,601,22.27,41.90,null,null,null
2022-05-21T00:17:06Z,20.00,52.34,100,0,42.91,101.11,67.00,840.00,600,22.27,41.95,null,null,null
2022-05-21T00:18:06Z,19.98,52.30,100,0,40.60,101.11,67.00,840.00,599,22.24,41.95,null,null,null
2022-05-21T00:19:06Z,19.95,52.30,100,0,38.82,101.11,67.00,846.00,598,22.24,41.93,null,null,null
2022-05-21T00:20:06Z,19.97,52.27,100,0,42.98,101.11,67.00,840.00,600,22.25,41.93,0,0,0
2022-05-21T00:21:06Z,19.97,52.42,100,0,39.49,101.11,64.00,825.00,600,22.27,41.92,null,null,null
2022-05-21T00:22:06Z,19.95,52.31,100,0,42.25,101.11,60.00,795.00,598,22.25,41.91,null,null,null
2022-05-21T00:23:06Z,19.98,52.22,100,0,46.63,101.11,67.00,840.00,598,22.25,41.93,null,null,null
2022-05-21T00:24:06Z,19.97,52.26,100,0,45.22,101.10,67.00,840.00,599,22.24,41.89,null,null,null
2022-05-21T00:25:06Z,19.91,52.27,100,0,39.40,101.11,65.00,832.00,600,22.25,41.93,0,0,0
2022-05-21T00:26:06Z,19.95,52.36,100,0,42.26,101.11,64.00,825.00,598,22.23,41.95,null,null,null
2022-05-21T00:27:06Z,19.97,52.31,100,0,41.90,101.11,60.00,800.00,598,22.27,41.94,null,null,null
2022-05-21T00:28:06Z,19.95,52.26,100,0,45.37,101.11,64.00,825.00,600,22.24,41.96,null,null,null
2022-05-21T00:29:06Z,19.93,52.29,100,0,44.76,101.11,65.00,832.00,596,22.23,41.99,null,null,null
2022-05-21T00:30:06Z,19.94,52.24,100,0,44.47,101.10,65.00,832.00,598,22.24,41.93,0,0,0
2022-05-21T00:31:06Z,19.93,52.36,100,0,45.85,101.11,64.00,825.00,600,22.25,41.95,null,null,null
2022-05-21T00:32:06Z,19.97,52.28,100,0,39.01,101.11,60.00,795.00,602,22.23,41.99,null,null,null
2022-05-21T00:33:06Z,19.93,52.28,100,0,39.96,101.11,65.00,832.00,602,22.23,41.95,null,null,null
2022-05-21T00:34:06Z,19.93,52.23,100,0,41.24,101.12,65.00,832.00,602,22.21,41.96,null,null,null
2022-05-21T00:35:06Z,19.91,52.24,100,0,45.06,101.12,67.00,840.00,604,22.24,41.93,0,0,0
2022-05-21T00:36:06Z,19.90,52.37,100,0,41.42,101.11,64.00,825.00,603,22.23,41.99,null,null,null
2022-05-21T00:37:06Z,19.91,52.30,100,0,43.23,101.12,58.00,785.00,602,22.21,41.90,null,null,null
2022-05-21T00:38:06Z,19.93,52.25,100,0,40.78,101.12,64.00,825.00,601,22.20,41.94,null,null,null
2022-05-21T00:39:06Z,19.91,52.24,100,0,45.44,101.12,63.00,815.00,602,22.21,41.93,null,null,null
2022-05-21T00:40:06Z,19.88,52.29,100,0,41.56,101.12,62.00,808.00,601,22.20,41.93,0,0,0
