TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-09T00:00:43Z,16.30,76.73,100,120,28.25,100.56,2450.00,2807.00,1324,19.75,63.70,0,0,1
2022-10-09T00:01:43Z,16.28,76.80,100,120,28.23,100.56,2485.00,2823.00,1330,19.75,63.72,null,null,null
2022-10-09T00:02:43Z,16.33,76.80,100,120,27.73,100.56,2469.00,2818.00,1338,19.74,63.81,null,null,null
2022-10-09T00:03:43Z,16.30,76.81,100,120,26.36,100.55,2536.00,2848.00,1344,19.74,63.86,null,null,null
2022-10-09T00:04:43Z,16.31,76.82,100,120,30.67,100.55,2564.00,2859.00,1354,19.75,63.87,null,null,null
2022-10-09T00:05:43Z,16.30,76.92,100,121,28.55,100.55,2564.00,2859.00,1364,19.75,63.94,0,2,2
2022-10-09T00:06:43Z,16.31,76.86,100,121,27.62,100.55,2564.00,2859.00,1363,19.75,63.85,null,null,null
2022-10-09T00:07:43Z,16.33,76.60,100,121,26.97,100.54,2501.00,2832.00,1353,19.75,63.72,null,null,null
2022-10-09T00:08:43Z,16.33,76.58,99,121,27.94,100.54,2485.00,2823.00,1350,19.78,63.69,null,null,null
2022-10-09T00:09:43Z,16.33,76.51,99,121,27.82,100.54,2576.00,2865.00,1352,19.75,63.67,null,null,null
2022-10-09T00:10:43Z,16.33,76.54,100,121,32.94,100.54,2576.00,2865.00,1354,19.77,63.66,0,0,0
2022-10-09T00:11:43Z,16.33,76.58,100,121,32.46,100.54,2576.00,2865.00,1357,19.75,63.63,null,null,null
2022-10-09T00:12:43Z,16.39,76.45,100,121,27.08,100.54,2552.00,2853.00,1357,19.77,63.64,null,null,null
2022-10-09T00:13:43Z,16.35,76.47,100,121,27.16,100.54,2619.00,2883.00,1360,19.77,63.64,null,null,null
2022-10-09T00:14:43Z,16.35,76.44,100,121,27.51,100.54,2619.00,2883.00,1358,19.79,63.63,null,null,null
2022-10-09T00:15:43Z,16.33,76.46,100,121,28.15,100.54,2619.00,2883.00,1359,19.78,63.63,0,0,0
2022-10-09T00:16:43Z,16.35,76.51,100,121,26.55,100.53,2619.00,2883.00,1364,19.75,63.64,null,null,null
2022-10-09T00:17:43Z,16.38,76.41,100,121,27.30,100.53,2552.00,2853.00,1368,19.77,63.60,null,null,null
2022-10-09T00:18:43Z,16.37,76.40,100,121,27.30,100.52,2619.00,2883.00,1375,19.77,63.62,null,null,null
2022-10-09T00:19:43Z,16.35,76.42,100,121,27.02,100.52,2619.00,2883.00,1383,19.77,63.65,null,null,null
2022-10-09T00:20:46Z,16.31,76.49,100,121,29.05,100.51,2619.00,2883.00,1385,19.75,63.64,0,0,2
2022-10-09T00:21:46Z,16.33,76.56,100,121,27.87,100.51,2576.00,2865.00,1389,19.77,63.64,null,null,null
2022-10-09T00:22:46Z,16.38,76.44,100,121,28.02,100.51,2552.00,2853.00,1392,19.77,63.63,null,null,null
2022-10-09T00:23:46Z,16.35,76.40,100,121,28.48,100.51,2576.00,2865.00,1395,19.77,63.59,null,null,null
2022-10-09T00:24:46Z,16.33,76.52,100,121,27.77,100.51,2619.00,2883.00,1396,19.75,63.61,null,null,null
2022-10-09T00:25:46Z,16.35,76.48,100,121,34.01,100.50,2619.00,2883.00,1398,19.75,63.66,0,0,1
2022-10-09T00:26:46Z,16.34,76.51,100,121,27.85,100.50,2552.00,2853.00,1399,19.75,63.59,null,null,null
2022-10-09T00:27:46Z,16.35,76.44,100,121,28.81,100.51,2517.00,2837.00,1395,19.74,63.60,null,null,null
2022-10-09T00:28:46Z,16.35,76.40,100,121,27.92,100.51,2576.00,2865.00,1397,19.77,63.64,null,null,null
2022-10-09T00:29:46Z,16.31,76.43,100,121,29.90,100.51,2552.00,2853.00,1396,19.74,63.61,null,null,null
2022-10-09T00:30:46Z,16.31,76.47,100,121,27.78,100.50,2450.00,2807.00,1395,19.74,63.62,0,1,1
2022-10-09T00:31:46Z,16.34,76.50,100,121,28.27,100.51,2552.00,2853.00,1398,19.72,63.61,null,null,null
2022-10-09T00:32:46Z,16.34,76.40,100,121,29.22,100.50,2552.00,2853.00,1398,19.74,63.59,null,null,null
2022-10-09T00:33:46Z,16.33,76.44,100,121,28.23,100.50,2450.00,2807.00,1402,19.75,63.64,null,null,null
2022-10-09T00:34:46Z,16.33,76.40,100,121,30.29,100.50,2517.00,2837.00,1405,19.74,63.61,null,null,null
2022-10-09T00:35:46Z,16.33,76.43,100,121,27.69,100.49,2485.00,2823.00,1407,19.75,63.63,0,0,0
2022-10-09T00:36:46Z,16.34,76.52,100,121,27.68,100.49,2485.00,2823.00,1416,19.75,63.64,null,null,null
2022-10-09T00:37:46Z,16.30,76.47,100,121,28.63,100.49,2485.00,2823.00,1419,19.75,63.65,null,null,null
2022-10-09T00:38:46Z,16.33,76.47,100,121,28.64,100.49,2450.00,2807.00,1421,19.74,63.65,null,null,null
