TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-21T00:00:55Z,15.32,78.88,100,0,31.35,99.21,746.00,1999.00,1579,18.76,65.50,null,null,null
2022-10-21T00:01:55Z,15.33,78.90,100,0,27.10,99.21,746.00,1999.00,1581,18.75,65.47,null,null,null
2022-10-21T00:02:55Z,15.31,79.06,100,0,27.24,99.21,757.00,2006.00,1582,18.74,65.48,0,2,3
2022-10-21T00:03:55Z,15.33,79.05,100,0,28.76,99.21,757.00,2006.00,1587,18.75,65.46,null,null,null
2022-10-21T00:04:55Z,15.35,78.87,100,0,30.02,99.21,773.00,2015.00,1597,18.72,65.47,null,null,null
2022-10-21T00:05:55Z,15.32,78.91,100,0,30.83,99.21,757.00,2006.00,1601,18.76,65.50,null,null,null
2022-10-21T00:06:55Z,15.35,78.92,100,0,27.55,99.21,773.00,2015.00,1604,18.76,65.53,null,null,null
2022-10-21T00:07:55Z,15.31,78.99,100,0,27.92,99.21,757.00,2006.00,1603,18.76,65.51,0,1,2
2022-10-21T00:08:55Z,15.33,79.01,100,0,27.10,99.21,683.00,1962.00,1607,18.76,65.49,null,null,null
2022-10-21T00:09:55Z,15.35,78.92,100,0,28.25,99.20,746.00,1999.00,1615,18.76,65.51,null,null,null
2022-10-21T00:10:55Z,15.36,78.92,100,0,29.89,99.20,773.00,2015.00,1624,18.78,65.50,null,null,null
2022-10-21T00:11:55Z,15.32,78.96,100,0,30.06,99.20,773.00,2015.00,1627,18.78,65.49,null,null,null
2022-10-21T00:12:55Z,15.33,79.01,100,0,31.45,99.20,773.00,2015.00,1629,18.76,65.48,0,1,3
2022-10-21T00:13:55Z,15.33,79.07,100,0,34.53,99.20,773.00,2015.00,1632,18.78,65.48,null,null,null
2022-10-21T00:14:55Z,15.36,79.02,100,0,29.74,99.20,787.00,2022.00,1633,18.79,65.54,null,null,null
2022-10-21T00:15:55Z,15.33,79.00,100,0,29.68,99.20,787.00,2022.00,1635,18.78,65.52,null,null,null
2022-10-21T00:16:55Z,15.35,78.98,100,0,27.99,99.20,787.00,2022.00,1641,18.76,65.51,null,null,null
2022-10-21T00:17:58Z,15.32,79.09,100,0,34.09,99.20,746.00,1999.00,1646,18.78,65.57,1,3,4
2022-10-21T00:18:58Z,15.33,79.14,100,0,28.25,99.20,730.00,1991.00,1649,18.78,65.58,null,null,null
2022-10-21T00:19:58Z,15.38,79.02,100,0,28.48,99.20,787.00,2022.00,1656,18.79,65.58,null,null,null
2022-10-21T00:20:58Z,15.38,79.12,100,0,26.26,99.20,787.00,2022.00,1659,18.79,65.61,null,null,null
2022-10-21T00:21:58Z,15.36,79.06,100,0,29.71,99.20,787.00,2022.00,1663,18.79,65.55,null,null,null
2022-10-21T00:22:58Z,15.38,79.05,100,0,30.13,99.20,801.00,2030.00,1666,18.79,65.58,0,3,4
2022-10-21T00:23:58Z,15.38,79.12,100,0,28.77,99.20,787.00,2022.00,1667,18.79,65.57,null,null,null
2022-10-21T00:24:58Z,15.39,79.03,100,0,28.44,99.20,801.00,2030.00,1677,18.80,65.58,null,null,null
2022-10-21T00:25:58Z,15.38,79.07,100,0,34.62,99.20,801.00,2030.00,1682,18.79,65.60,null,null,null
2022-10-21T00:26:58Z,15.35,79.09,100,0,28.30,99.20,757.00,2006.00,1686,18.79,65.64,null,null,null
2022-10-21T00:27:58Z,15.38,79.15,100,0,29.47,99.19,757.00,2006.00,1690,18.79,65.60,1,3,4
2022-10-21T00:28:58Z,15.36,79.25,100,0,28.51,99.20,801.00,2030.00,1690,18.78,65.69,null,null,null
2022-10-21T00:29:58Z,15.39,79.13,100,0,29.22,99.19,794.00,2025.00,1694,18.79,65.65,null,null,null
2022-10-21T00:30:58Z,15.38,79.20,100,0,28.95,99.19,801.00,2030.00,1697,18.80,65.65,null,null,null
2022-10-21T00:31:58Z,15.38,79.26,100,0,28.67,99.19,801.00,2030.00,1701,18.79,65.71,null,null,null
2022-10-21T00:32:58Z,15.36,79.25,100,0,29.18,99.19,809.00,2034.00,1702,18.80,65.69,0,3,4
2022-10-21T00:34:38Z,15.43,79.16,100,0,34.97,99.19,767.00,2012.00,1703,18.80,65.67,null,null,null
2022-10-21T00:35:38Z,15.55,78.97,100,0,27.32,99.19,787.00,2022.00,1706,18.82,65.73,null,null,null
2022-10-21T00:36:38Z,15.56,78.70,100,0,28.81,99.19,833.00,2054.00,1703,18.83,65.72,null,null,null
2022-10-21T00:37:38Z,15.60,78.63,100,0,29.61,99.19,825.00,2050.00,1703,18.82,65.78,null,null,null
2022-10-21T00:38:38Z,15.59,78.67,100,0,29.15,99.19,825.00,2050.00,1709,18.80,65.78,1,4,4
2022-10-21T00:39:38Z,15.60,78.74,100,0,28.98,99.19,825.00,2050.00,1711,18.80,65.82,null,null,null
2022-10-21T00:40:38Z,15.57,78.69,100,0,26.11,99.19,825.00,2050.00,1713,18.83,65.77,null,null,null
