TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-13T00:00:06Z,21.33,39.32,100,0,49.80,99.91,9.00,463.00,322,23.81,30.24,0,0,0
2022-03-13T00:01:06Z,21.35,39.37,100,0,44.92,99.91,5.00,435.00,324,23.83,30.22,null,null,null
2022-03-13T00:02:06Z,21.35,39.31,100,0,47.29,99.91,8.00,455.00,323,23.84,30.27,null,null,null
2022-03-13T00:03:06Z,21.38,39.37,100,0,44.72,99.91,5.00,439.00,324,23.84,30.25,null,null,null
2022-03-13T00:04:06Z,21.35,39.34,100,0,45.94,99.91,9.00,463.00,325,23.87,30.27,null,null,null
2022-03-13T00:05:06Z,21.37,39.33,99,0,49.96,99.91,10.00,470.00,327,23.88,30.26,0,0,0
2022-03-13T00:06:06Z,21.43,39.43,100,0,50.68,99.91,9.00,460.00,327,23.88,30.24,null,null,null
2022-03-13T00:07:06Z,21.43,39.36,100,0,51.04,99.91,8.00,455.00,326,23.87,30.24,null,null,null
2022-03-13T00:08:06Z,21.41,39.30,100,0,48.35,99.91,9.00,460.00,326,23.88,30.29,null,null,null
2022-03-13T00:09:06Z,21.44,39.37,100,0,42.79,99.91,9.00,463.00,324,23.89,30.24,null,null,null
2022-03-13T00:10:06Z,21.43,39.36,100,0,47.72,99.90,7.00,452.00,325,23.89,30.31,0,0,0
2022-03-13T00:11:06Z,21.44,39.43,100,0,46.24,99.91,9.00,463.00,326,23.91,30.26,null,null,null
2022-03-13T00:12:06Z,21.45,39.39,100,0,49.73,99.91,5.00,439.00,326,23.89,30.24,null,null,null
2022-03-13T00:13:06Z,21.47,39.36,100,0,48.40,99.91,9.00,463.00,326,23.92,30.31,null,null,null
2022-03-13T00:14:06Z,21.48,39.38,100,0,49.50,99.91,7.00,448.00,327,23.92,30.34,null,null,null
2022-03-13T00:15:06Z,21.45,39.39,100,0,48.56,99.91,11.00,476.00,328,23.95,30.31,0,0,0
2022-03-13T00:16:06Z,21.47,39.43,100,0,47.93,99.91,10.00,470.00,327,23.94,30.31,null,null,null
2022-03-13T00:17:06Z,21.48,39.38,100,0,45.31,99.90,9.00,463.00,328,23.94,30.31,null,null,null
2022-03-13T00:18:06Z,21.51,39.36,100,0,49.52,99.90,10.00,470.00,329,23.97,30.28,null,null,null
2022-03-13T00:19:06Z,21.47,39.44,100,0,47.88,99.90,10.00,470.00,329,23.98,30.36,null,null,null
2022-03-13T00:20:06Z,21.51,39.38,100,0,47.47,99.89,12.00,480.00,328,23.94,30.31,0,0,0
2022-03-13T00:21:06Z,21.51,39.42,100,0,44.22,99.90,7.00,448.00,328,23.97,30.25,null,null,null
2022-03-13T00:22:06Z,21.52,39.35,100,0,50.66,99.90,9.00,463.00,327,23.98,30.33,null,null,null
2022-03-13T00:23:06Z,21.50,39.35,100,0,47.05,99.90,7.00,448.00,327,23.98,30.33,null,null,null
2022-03-13T00:24:06Z,21.54,39.38,100,0,50.49,99.90,8.00,455.00,326,24.04,30.38,null,null,null
2022-03-13T00:25:06Z,21.52,39.38,100,0,46.72,99.89,11.00,476.00,326,23.99,30.36,0,0,0
2022-03-13T00:26:06Z,21.57,39.39,100,0,48.65,99.90,9.00,460.00,328,23.99,30.38,null,null,null
2022-03-13T00:27:06Z,21.55,39.35,100,0,48.53,99.90,9.00,463.00,329,23.98,30.31,null,null,null
2022-03-13T00:28:06Z,21.57,39.41,100,0,49.90,99.90,9.00,463.00,326,24.04,30.35,null,null,null
2022-03-13T00:29:06Z,21.55,39.41,99,0,48.33,99.90,11.00,476.00,326,24.02,30.33,null,null,null
2022-03-13T00:30:06Z,21.54,39.35,100,0,51.19,99.89,12.00,480.00,326,24.02,30.33,0,0,0
2022-03-13T00:31:06Z,21.58,39.43,100,0,47.79,99.90,9.00,463.00,326,24.04,30.33,null,null,null
2022-03-13T00:32:06Z,21.58,39.33,100,0,49.76,99.89,10.00,470.00,325,24.04,30.40,null,null,null
2022-03-13T00:33:06Z,21.61,39.35,100,0,48.66,99.90,12.00,480.00,325,24.04,30.32,null,null,null
2022-03-13T00:34:06Z,21.61,39.37,100,0,48.55,99.89,12.00,480.00,326,24.04,30.36,null,null,null
2022-03-13T00:35:06Z,21.55,39.40,99,0,48.63,99.89,12.00,480.00,324,24.04,30.32,0,0,0
2022-03-13T00:36:06Z,21.61,39.39,100,0,48.80,99.90,10.00,470.00,325,24.04,30.35,null,null,null
2022-03-13T00:37:06Z,21.61,39.38,100,0,49.11,99.89,11.00,476.00,324,24.07,30.35,null,null,null
2022-03-13T00:38:06Z,21.61,39.39,100,0,52.16,99.89,11.00,476.00,324,24.07,30.34,null,null,null
2022-03-13T00:39:06Z,21.61,39.36,100,0,47.67,99.89,12.00,480.00,322,24.08,30.38,null,null,null
2022-03-13T00:40:06Z,21.59,39.41,100,0,47.64,99.89,12.00,480.00,321,24.07,30.35,0,0,0
