TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-10T00:00:06Z,21.08,41.18,100,0,49.28,100.93,28.00,584.00,347,23.56,31.83,0,0,0
2022-03-10T00:01:06Z,21.11,41.38,100,0,46.51,100.94,29.00,591.00,348,23.56,31.76,null,null,null
2022-03-10T00:02:06Z,21.11,41.47,100,0,47.83,100.94,28.00,589.00,349,23.60,32.11,null,null,null
2022-03-10T00:03:06Z,21.13,41.47,100,0,46.50,100.94,27.00,581.00,349,23.60,31.97,null,null,null
2022-03-10T00:04:06Z,21.13,41.37,100,0,50.96,100.94,30.00,599.00,348,23.58,32.13,null,null,null
2022-03-10T00:05:06Z,21.13,41.44,100,0,49.16,100.94,30.00,599.00,347,23.61,31.99,0,0,0
2022-03-10T00:06:06Z,21.15,41.46,100,0,52.31,100.94,30.00,602.00,347,23.62,31.88,null,null,null
2022-03-10T00:07:06Z,21.17,41.33,100,0,49.25,100.94,27.00,581.00,350,23.61,31.75,null,null,null
2022-03-10T00:08:06Z,21.15,41.26,100,0,46.18,100.94,28.00,589.00,350,23.62,31.81,null,null,null
2022-03-10T00:09:06Z,21.18,41.25,100,0,51.81,100.94,30.00,599.00,351,23.62,31.74,null,null,null
2022-03-10T00:10:06Z,21.20,41.32,100,0,50.77,100.94,32.00,611.00,351,23.67,31.85,0,0,0
2022-03-10T00:11:06Z,21.20,41.46,100,0,54.45,100.94,27.00,581.00,354,23.67,31.66,null,null,null
2022-03-10T00:12:06Z,21.20,41.35,100,0,53.12,100.94,30.00,602.00,353,23.64,31.77,null,null,null
2022-03-10T00:13:06Z,21.20,41.38,100,0,48.17,100.94,30.00,599.00,354,23.67,31.83,null,null,null
2022-03-10T00:14:06Z,21.22,41.45,100,0,49.37,100.94,30.00,602.00,354,23.68,31.73,null,null,null
2022-03-10T00:15:06Z,21.20,41.41,100,0,47.67,100.94,30.00,599.00,355,23.68,31.80,0,0,0
2022-03-10T00:16:06Z,21.22,41.48,100,0,49.89,100.94,30.00,599.00,354,23.71,31.73,null,null,null
2022-03-10T00:17:06Z,21.26,41.44,100,0,47.66,100.94,30.00,599.00,354,23.71,31.81,null,null,null
2022-03-10T00:18:06Z,21.24,41.40,100,0,50.74,100.94,22.00,549.00,354,23.71,31.84,null,null,null
2022-03-10T00:19:06Z,21.26,41.35,100,0,55.84,100.94,32.00,611.00,355,23.71,31.71,null,null,null
2022-03-10T00:20:06Z,21.26,41.53,100,0,50.36,100.95,22.00,549.00,359,23.74,31.93,0,0,0
2022-03-10T00:21:06Z,21.27,41.34,100,0,47.34,100.95,27.00,578.00,361,23.74,31.72,null,null,null
2022-03-10T00:22:06Z,21.29,41.33,100,0,52.70,100.95,25.00,566.00,359,23.73,31.70,null,null,null
2022-03-10T00:23:06Z,21.31,41.15,100,0,47.83,100.95,25.00,566.00,360,23.76,31.59,null,null,null
2022-03-10T00:24:06Z,21.29,41.19,100,0,48.93,100.95,23.00,556.00,360,23.78,31.67,null,null,null
2022-03-10T00:25:06Z,21.31,41.11,100,0,47.18,100.95,24.00,561.00,359,23.77,31.59,0,0,0
2022-03-10T00:26:06Z,21.30,41.09,100,0,49.98,100.95,20.00,536.00,358,23.76,31.54,null,null,null
2022-03-10T00:27:06Z,21.33,41.02,100,0,51.33,100.95,21.00,542.00,357,23.80,31.52,null,null,null
2022-03-10T00:28:06Z,21.33,41.00,100,0,51.02,100.95,17.00,518.00,354,23.78,31.63,null,null,null
2022-03-10T00:29:06Z,21.34,40.95,99,0,47.67,100.95,22.00,548.00,354,23.77,31.50,null,null,null
2022-03-10T00:30:06Z,21.31,40.98,100,0,48.52,100.95,21.00,542.00,353,23.80,31.58,0,0,0
2022-03-10T00:31:06Z,21.35,40.97,100,0,46.83,100.95,20.00,536.00,353,23.80,31.55,null,null,null
2022-03-10T00:32:06Z,21.34,40.92,100,0,49.06,100.95,18.00,524.00,353,23.84,31.52,null,null,null
2022-03-10T00:33:06Z,21.37,40.84,100,0,47.43,100.95,21.00,542.00,351,23.83,31.47,null,null,null
2022-03-10T00:34:06Z,21.34,40.88,100,0,50.38,100.95,20.00,533.00,352,23.83,31.47,null,null,null
2022-03-10T00:35:06Z,21.34,40.92,100,0,46.58,100.94,24.00,561.00,352,23.81,31.49,0,0,0
2022-03-10T00:36:06Z,21.37,40.85,100,0,48.45,100.95,15.00,505.00,353,23.83,31.47,null,null,null
2022-03-10T00:37:06Z,21.38,40.82,100,0,45.70,100.94,20.00,536.00,352,23.84,31.46,null,null,null
2022-03-10T00:38:06Z,21.38,40.81,100,0,52.73,100.95,18.00,524.00,353,23.81,31.41,null,null,null
2022-03-10T00:39:06Z,21.37,40.81,100,0,50.97,100.94,21.00,542.00,355,23.84,31.46,null,null,null
2022-03-10T00:40:06Z,21.38,40.81,100,0,49.86,100.94,20.00,536.00,354,23.85,31.46,0,0,0
