TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-01T00:00:10Z,22.17,56.14,100,0,38.07,101.01,50.00,730.00,587,24.52,48.15,0,0,0
2022-07-01T00:01:10Z,22.16,55.79,100,0,38.72,101.01,47.00,712.00,583,24.50,48.12,null,null,null
2022-07-01T00:02:10Z,22.19,55.92,100,0,50.40,101.01,48.00,717.00,582,24.50,48.04,null,null,null
2022-07-01T00:03:10Z,22.17,55.99,100,0,45.83,101.01,50.00,730.00,583,24.52,48.03,null,null,null
2022-07-01T00:04:10Z,22.19,55.96,100,0,41.50,101.00,45.00,697.00,582,24.50,47.95,null,null,null
2022-07-01T00:05:10Z,22.14,56.00,100,0,42.23,101.01,48.00,717.00,583,24.52,47.93,0,0,0
2022-07-01T00:06:10Z,22.17,55.67,100,0,42.97,101.01,41.00,672.00,583,24.52,47.88,null,null,null
2022-07-01T00:07:10Z,22.17,55.77,100,0,39.87,101.01,48.00,717.00,583,24.49,47.79,null,null,null
2022-07-01T00:08:10Z,22.17,55.79,100,0,45.59,101.01,42.00,682.00,581,24.49,47.77,null,null,null
2022-07-01T00:09:10Z,22.12,55.81,100,0,42.67,101.01,48.00,717.00,583,24.50,47.74,null,null,null
2022-07-01T00:10:10Z,22.13,55.85,100,0,42.92,101.01,41.00,672.00,584,24.49,47.69,0,0,0
2022-07-01T00:11:10Z,22.16,55.54,100,0,41.28,101.01,46.00,702.00,585,24.49,47.68,null,null,null
2022-07-01T00:12:10Z,22.17,55.70,100,0,39.27,101.01,40.00,665.00,585,24.48,47.60,null,null,null
2022-07-01T00:13:10Z,22.14,55.71,100,0,41.56,101.01,46.00,702.00,588,24.49,47.55,null,null,null
2022-07-01T00:14:10Z,22.13,55.72,100,0,39.08,101.01,41.00,671.00,586,24.50,47.52,null,null,null
2022-07-01T00:15:10Z,22.12,55.71,100,0,44.91,101.01,46.00,702.00,583,24.50,47.46,0,1,1
2022-07-01T00:16:10Z,22.14,55.40,100,0,45.76,101.01,40.00,665.00,583,24.48,47.45,null,null,null
2022-07-01T00:17:10Z,22.17,55.53,100,0,42.26,101.01,46.00,702.00,582,24.48,47.39,null,null,null
2022-07-01T00:18:10Z,22.14,55.61,100,0,39.69,101.01,46.00,702.00,581,24.48,47.38,null,null,null
2022-07-01T00:19:10Z,22.12,55.57,100,0,42.46,101.02,39.00,656.00,581,24.48,47.32,null,null,null
2022-07-01T00:20:10Z,22.12,55.60,100,0,40.94,101.02,46.00,702.00,583,24.46,47.31,0,1,1
2022-07-01T00:21:10Z,22.13,55.41,100,0,47.79,101.02,39.00,656.00,584,24.45,47.25,null,null,null
2022-07-01T00:22:10Z,22.13,55.43,100,0,45.55,101.01,42.00,678.00,587,24.46,47.24,null,null,null
2022-07-01T00:23:10Z,22.14,55.49,100,0,64.48,101.01,39.00,656.00,588,24.46,47.16,null,null,null
2022-07-01T00:24:10Z,22.10,55.55,100,0,48.18,101.01,44.00,694.00,586,24.45,47.14,null,null,null
2022-07-01T00:25:10Z,22.09,55.51,100,0,53.00,101.01,46.00,702.00,590,24.45,47.18,0,0,0
2022-07-01T00:26:10Z,22.09,55.28,100,0,51.27,101.01,44.00,694.00,591,24.45,47.12,null,null,null
2022-07-01T00:27:10Z,22.12,55.42,100,0,51.12,101.00,46.00,708.00,593,24.43,47.07,null,null,null
2022-07-01T00:28:10Z,22.08,55.40,100,0,43.25,101.00,46.00,702.00,594,24.42,47.06,null,null,null
2022-07-01T00:29:10Z,22.09,55.46,100,0,53.73,101.00,43.00,688.00,592,24.43,47.02,null,null,null
2022-07-01T00:30:10Z,22.08,55.42,100,0,43.37,101.00,44.00,694.00,591,24.42,47.02,0,0,0
2022-07-01T00:31:10Z,22.08,55.27,100,0,59.35,101.01,43.00,688.00,590,24.42,47.03,null,null,null
2022-07-01T00:32:10Z,22.10,55.36,100,0,56.18,101.01,43.00,688.00,594,24.40,46.95,null,null,null
2022-07-01T00:33:10Z,22.09,55.35,100,0,39.25,101.00,44.00,694.00,593,24.42,46.90,null,null,null
2022-07-01T00:34:10Z,22.06,55.39,100,0,42.16,101.01,44.00,694.00,590,24.39,46.89,null,null,null
2022-07-01T00:35:10Z,22.06,55.39,100,0,41.60,101.01,42.00,678.00,590,24.42,46.92,0,0,0
2022-07-01T00:36:10Z,22.08,55.22,100,0,41.08,101.01,43.00,688.00,588,24.39,46.88,null,null,null
2022-07-01T00:37:10Z,22.09,55.32,100,0,39.00,101.00,43.00,686.00,589,24.40,46.82,null,null,null
2022-07-01T00:38:10Z,22.06,55.33,100,0,39.68,101.01,42.00,678.00,590,24.38,46.81,null,null,null
2022-07-01T00:39:10Z,22.05,55.35,100,0,41.45,101.01,44.00,694.00,591,24.39,46.80,null,null,null
2022-07-01T00:40:10Z,22.03,55.35,100,0,41.89,101.01,37.00,649.00,593,24.39,46.79,0,0,0
