TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-30T00:00:08Z,20.42,43.64,100,0,51.09,101.24,63.00,817.00,563,22.82,35.83,0,0,0
2022-05-30T00:01:08Z,20.44,43.61,100,0,49.06,101.25,62.00,810.00,564,22.83,35.78,null,null,null
2022-05-30T00:02:08Z,20.44,43.55,100,0,51.79,101.24,61.00,802.00,565,22.85,35.71,null,null,null
2022-05-30T00:03:08Z,20.46,43.47,100,0,49.82,101.24,55.00,765.00,564,22.83,35.72,null,null,null
2022-05-30T00:04:08Z,20.45,43.48,100,0,45.19,101.25,59.00,793.00,562,22.85,35.63,null,null,null
2022-05-30T00:05:08Z,20.45,43.44,100,0,43.73,101.24,55.00,765.00,560,22.88,35.62,0,0,0
2022-05-30T00:06:08Z,20.46,43.37,100,0,45.26,101.24,57.00,780.00,560,22.86,35.57,null,null,null
2022-05-30T00:07:08Z,20.49,43.27,100,0,47.62,101.24,54.00,757.00,563,22.90,35.51,null,null,null
2022-05-30T00:08:08Z,20.48,43.34,100,0,46.77,101.24,53.00,749.00,558,22.86,35.47,null,null,null
2022-05-30T00:09:08Z,20.46,43.26,100,0,46.12,101.24,52.00,742.00,559,22.88,35.44,null,null,null
2022-05-30T00:10:08Z,20.45,43.26,100,0,46.61,101.24,44.00,690.00,559,22.86,35.42,0,0,0
2022-05-30T00:11:08Z,20.46,43.18,100,0,45.25,101.24,47.00,712.00,563,22.88,35.38,null,null,null
2022-05-30T00:12:08Z,20.46,43.11,100,0,45.62,101.24,47.00,712.00,562,22.88,35.38,null,null,null
2022-05-30T00:13:08Z,20.45,43.19,100,0,53.16,101.24,45.00,700.00,566,22.83,35.34,null,null,null
2022-05-30T00:14:08Z,20.44,43.19,100,0,57.03,101.24,45.00,700.00,568,22.85,35.32,null,null,null
2022-05-30T00:15:08Z,20.42,43.22,100,0,54.06,101.24,41.00,672.00,568,22.82,35.30,0,0,0
2022-05-30T00:16:08Z,20.45,43.24,100,0,51.96,101.24,45.00,700.00,567,22.80,35.25,null,null,null
2022-05-30T00:17:08Z,20.45,43.27,100,0,53.68,101.24,47.00,712.00,566,22.85,35.27,null,null,null
2022-05-30T00:18:08Z,20.46,43.23,100,0,51.56,101.23,47.00,712.00,568,22.78,35.19,null,null,null
2022-05-30T00:19:08Z,20.41,43.28,100,0,52.05,101.23,50.00,732.00,567,22.82,35.22,null,null,null
2022-05-30T00:20:08Z,20.44,43.25,100,0,46.04,101.23,47.00,712.00,562,22.82,35.21,0,0,0
2022-05-30T00:21:08Z,20.46,43.30,100,0,59.05,101.23,48.00,717.00,564,22.82,35.18,null,null,null
2022-05-30T00:22:08Z,20.48,43.25,100,0,51.21,101.23,46.00,702.00,567,22.82,35.13,null,null,null
2022-05-30T00:23:08Z,20.45,43.20,100,0,47.76,101.23,51.00,737.00,571,22.85,35.17,null,null,null
2022-05-30T00:24:08Z,20.46,43.21,100,0,48.08,101.23,53.00,748.00,567,22.86,35.11,null,null,null
2022-05-30T00:25:08Z,20.48,43.09,100,0,49.00,101.23,52.00,742.00,567,22.86,35.10,0,0,0
2022-05-30T00:26:08Z,20.46,43.14,100,0,50.56,101.23,50.00,732.00,567,22.89,35.03,null,null,null
2022-05-30T00:27:08Z,20.51,43.06,100,0,50.75,101.23,44.00,690.00,569,22.89,34.99,null,null,null
2022-05-30T00:28:08Z,20.49,43.10,100,0,46.35,101.23,47.00,715.00,568,22.89,34.96,null,null,null
2022-05-30T00:29:08Z,20.51,42.91,100,0,44.21,101.22,45.00,700.00,567,22.92,34.99,null,null,null
2022-05-30T00:30:08Z,20.51,43.00,100,0,48.66,101.22,44.00,690.00,566,22.92,34.89,0,0,0
2022-05-30T00:31:08Z,20.51,42.91,100,0,44.92,101.22,43.00,683.00,565,22.89,34.93,null,null,null
2022-05-30T00:32:08Z,20.49,42.85,100,0,56.55,101.22,41.00,672.00,565,22.90,34.90,null,null,null
2022-05-30T00:33:08Z,20.51,42.77,100,0,49.54,101.22,39.00,657.00,563,22.90,34.87,null,null,null
2022-05-30T00:34:08Z,20.51,42.87,100,0,46.26,101.22,33.00,620.00,565,22.90,34.79,null,null,null
2022-05-30T00:35:08Z,20.49,42.81,100,0,45.55,101.22,37.00,643.00,565,22.92,34.86,0,0,0
2022-05-30T00:36:08Z,20.51,42.75,100,0,52.83,101.22,36.00,637.00,564,22.90,34.82,null,null,null
2022-05-30T00:37:08Z,20.52,42.69,100,0,47.30,101.22,34.00,624.00,564,22.89,34.79,null,null,null
2022-05-30T00:38:08Z,20.49,42.77,100,0,43.88,101.22,34.00,629.00,564,22.88,34.77,null,null,null
2022-05-30T00:39:08Z,20.46,42.75,100,0,55.02,101.22,31.00,607.00,566,22.88,34.77,null,null,null
2022-05-30T00:40:08Z,20.46,42.70,100,0,58.67,101.22,31.00,607.00,564,22.83,34.71,0,0,0
