TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-28T00:00:07Z,21.95,50.50,100,0,39.71,101.69,23.00,552.00,520,24.35,41.02,0,0,0
2022-07-28T00:01:07Z,21.98,50.48,100,0,38.64,101.70,17.00,517.00,521,24.38,41.04,null,null,null
2022-07-28T00:02:07Z,21.99,50.49,100,0,42.03,101.70,23.00,552.00,522,24.36,41.01,null,null,null
2022-07-28T00:03:07Z,21.99,50.46,100,0,38.20,101.70,21.00,539.00,523,24.36,41.01,null,null,null
2022-07-28T00:04:07Z,21.98,50.47,100,0,39.46,101.70,22.00,546.00,522,24.34,41.06,null,null,null
2022-07-28T00:05:07Z,21.95,50.48,100,0,39.91,101.70,22.00,546.00,523,24.35,41.04,0,0,0
2022-07-28T00:06:07Z,21.93,50.53,100,0,39.09,101.70,21.00,543.00,526,24.34,40.98,null,null,null
2022-07-28T00:07:07Z,21.95,50.50,100,0,39.40,101.70,22.00,546.00,521,24.34,41.02,null,null,null
2022-07-28T00:08:07Z,21.96,50.50,100,0,38.17,101.70,22.00,546.00,519,24.34,40.98,null,null,null
2022-07-28T00:09:07Z,21.96,50.45,100,0,39.65,101.70,22.00,546.00,519,24.29,41.02,null,null,null
2022-07-28T00:10:07Z,21.95,50.51,100,0,42.80,101.70,22.00,546.00,519,24.32,41.03,0,0,0
2022-07-28T00:11:07Z,21.95,50.54,100,0,36.52,101.70,21.00,543.00,520,24.34,40.99,null,null,null
2022-07-28T00:12:07Z,21.95,50.47,100,0,38.41,101.70,22.00,546.00,519,24.30,40.99,null,null,null
2022-07-28T00:13:07Z,21.95,50.43,100,0,40.06,101.70,22.00,546.00,521,24.32,41.00,null,null,null
2022-07-28T00:14:07Z,21.93,50.50,100,0,37.98,101.69,22.00,546.00,523,24.34,41.05,null,null,null
2022-07-28T00:15:07Z,21.92,50.47,100,0,38.06,101.69,22.00,546.00,525,24.29,41.03,0,0,0
2022-07-28T00:16:07Z,21.93,50.51,100,0,36.98,101.70,22.00,546.00,525,24.32,41.03,null,null,null
2022-07-28T00:17:07Z,21.93,50.51,100,0,37.24,101.69,22.00,546.00,527,24.32,41.05,null,null,null
2022-07-28T00:18:07Z,21.92,50.43,100,0,41.48,101.69,22.00,546.00,528,24.29,41.06,null,null,null
2022-07-28T00:19:07Z,21.95,50.45,100,0,39.13,101.69,19.00,527.00,528,24.28,41.00,null,null,null
2022-07-28T00:20:07Z,21.91,50.48,100,0,38.78,101.69,22.00,546.00,526,24.30,41.00,0,0,0
2022-07-28T00:21:07Z,21.92,50.51,100,0,36.03,101.70,17.00,517.00,525,24.30,41.00,null,null,null
2022-07-28T00:22:07Z,21.92,50.47,100,0,38.70,101.69,23.00,552.00,524,24.28,41.03,null,null,null
2022-07-28T00:23:07Z,21.91,50.47,100,0,47.83,101.69,19.00,527.00,521,24.29,41.02,null,null,null
2022-07-28T00:24:07Z,21.92,50.48,100,0,40.81,101.69,21.00,543.00,520,24.29,41.03,null,null,null
2022-07-28T00:25:07Z,21.91,50.48,100,0,38.45,101.70,19.00,527.00,520,24.29,41.03,0,0,0
2022-07-28T00:26:07Z,21.91,50.51,100,0,44.14,101.70,21.00,543.00,519,24.29,40.99,null,null,null
2022-07-28T00:27:07Z,21.93,50.47,100,0,40.45,101.70,19.00,527.00,519,24.28,41.03,null,null,null
2022-07-28T00:28:07Z,21.92,50.46,100,0,37.91,101.69,22.00,546.00,519,24.28,41.06,null,null,null
2022-07-28T00:29:07Z,21.92,50.49,100,0,39.76,101.69,19.00,527.00,521,24.28,41.03,null,null,null
2022-07-28T00:30:07Z,21.89,50.51,100,0,38.51,101.69,18.00,520.00,522,24.28,41.01,0,0,0
2022-07-28T00:31:07Z,21.89,50.52,100,0,43.03,101.69,21.00,543.00,522,24.25,41.02,null,null,null
2022-07-28T00:32:07Z,21.89,50.48,100,0,39.65,101.69,17.00,517.00,524,24.25,40.97,null,null,null
2022-07-28T00:33:07Z,21.93,50.50,100,0,36.97,101.69,21.00,543.00,526,24.26,41.03,null,null,null
2022-07-28T00:34:07Z,21.89,50.49,100,0,41.09,101.69,21.00,539.00,526,24.28,41.03,null,null,null
2022-07-28T00:35:07Z,21.85,50.49,100,0,37.59,101.69,21.00,543.00,526,24.26,41.03,0,0,0
2022-07-28T00:36:07Z,21.88,50.56,100,0,38.79,101.69,22.00,546.00,527,24.26,41.04,null,null,null
2022-07-28T00:37:07Z,21.89,50.48,100,0,40.27,101.69,22.00,546.00,527,24.26,41.04,null,null,null
2022-07-28T00:38:07Z,21.88,50.49,100,0,37.91,101.69,22.00,546.00,525,24.25,41.00,null,null,null
2022-07-28T00:39:07Z,21.88,50.50,100,0,38.70,101.69,23.00,552.00,525,24.25,41.04,null,null,null
2022-07-28T00:40:07Z,21.85,50.50,100,0,40.73,101.69,21.00,543.00,520,24.28,41.04,0,0,0
