TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-20T00:00:08Z,21.95,32.95,100,0,50.47,103.24,55.00,765.00,347,24.43,25.02,0,0,0
2022-03-20T00:01:08Z,21.95,32.92,100,0,52.07,103.25,53.00,752.00,346,24.43,25.10,null,null,null
2022-03-20T00:02:08Z,21.98,32.83,100,0,50.44,103.24,50.00,730.00,347,24.45,24.95,null,null,null
2022-03-20T00:03:08Z,21.98,32.61,100,0,49.30,103.24,54.00,761.00,348,24.46,24.89,null,null,null
2022-03-20T00:04:08Z,21.99,32.75,100,0,48.24,103.24,53.00,749.00,349,24.48,24.89,null,null,null
2022-03-20T00:05:08Z,21.99,32.97,100,0,50.06,103.24,56.00,772.00,349,24.48,24.95,0,0,0
2022-03-20T00:06:08Z,22.01,32.78,100,0,50.27,103.24,47.00,715.00,348,24.46,25.04,null,null,null
2022-03-20T00:07:08Z,22.01,32.74,100,0,46.80,103.24,53.00,752.00,350,24.46,24.93,null,null,null
2022-03-20T00:08:08Z,22.01,32.67,100,0,50.02,103.24,51.00,735.00,350,24.46,24.84,null,null,null
2022-03-20T00:09:08Z,22.01,32.77,100,0,52.00,103.24,57.00,778.00,353,24.49,24.90,null,null,null
2022-03-20T00:10:08Z,22.01,32.40,100,0,46.93,103.24,50.00,730.00,354,24.48,24.62,0,0,0
2022-03-20T00:11:08Z,22.03,32.50,100,0,49.30,103.24,53.00,749.00,353,24.48,24.85,null,null,null
2022-03-20T00:12:08Z,22.03,32.43,100,0,49.12,103.24,47.00,715.00,354,24.49,24.70,null,null,null
2022-03-20T00:13:08Z,22.02,32.65,100,0,47.97,103.24,55.00,765.00,352,24.48,24.79,null,null,null
2022-03-20T00:14:08Z,22.03,32.66,100,0,49.59,103.24,55.00,765.00,352,24.49,24.78,null,null,null
2022-03-20T00:15:08Z,22.03,32.51,100,0,48.84,103.23,56.00,774.00,353,24.48,24.67,0,0,0
2022-03-20T00:16:08Z,22.03,32.49,100,0,50.34,103.23,51.00,735.00,353,24.50,24.82,null,null,null
2022-03-20T00:17:08Z,22.06,32.61,100,0,47.59,103.23,52.00,742.00,354,24.49,24.76,null,null,null
2022-03-20T00:18:08Z,22.05,32.65,100,0,50.01,103.22,54.00,759.00,355,24.50,24.78,null,null,null
2022-03-20T00:19:08Z,22.05,32.47,100,0,49.73,103.22,54.00,759.00,356,24.52,24.68,null,null,null
2022-03-20T00:20:08Z,22.05,32.21,100,0,50.22,103.22,55.00,765.00,355,24.50,24.51,0,0,0
2022-03-20T00:21:08Z,22.05,32.18,100,0,50.29,103.22,50.00,732.00,355,24.50,24.71,null,null,null
2022-03-20T00:22:08Z,22.06,32.29,100,0,48.81,103.23,53.00,754.00,354,24.49,24.65,null,null,null
2022-03-20T00:23:08Z,22.05,32.21,100,0,49.82,103.23,52.00,742.00,353,24.52,24.54,null,null,null
2022-03-20T00:24:08Z,22.05,32.37,100,0,49.49,103.23,56.00,772.00,355,24.52,24.59,null,null,null
2022-03-20T00:25:08Z,22.05,32.32,100,0,50.33,103.23,50.00,732.00,355,24.50,24.53,0,0,0
2022-03-20T00:26:08Z,22.09,32.15,100,0,49.51,103.23,51.00,735.00,355,24.55,24.67,null,null,null
2022-03-20T00:27:08Z,22.08,32.18,100,0,50.59,103.23,47.00,712.00,355,24.55,24.59,null,null,null
2022-03-20T00:28:08Z,22.05,31.88,100,0,50.58,103.23,55.00,763.00,353,24.53,24.37,null,null,null
2022-03-20T00:29:08Z,22.08,31.87,100,0,52.54,103.23,53.00,748.00,352,24.55,24.34,null,null,null
2022-03-20T00:30:08Z,22.08,32.21,100,0,47.65,103.23,55.00,763.00,353,24.53,24.55,0,0,0
2022-03-20T00:31:08Z,22.08,31.87,100,0,51.96,103.23,50.00,732.00,354,24.52,24.39,null,null,null
2022-03-20T00:32:08Z,22.08,32.06,100,0,50.10,103.23,52.00,744.00,353,24.53,24.37,null,null,null
2022-03-20T00:33:08Z,22.08,32.15,100,0,50.68,103.24,52.00,744.00,352,24.53,24.36,null,null,null
2022-03-20T00:34:08Z,22.06,32.09,100,0,52.84,103.24,53.00,754.00,352,24.53,24.42,null,null,null
2022-03-20T00:35:08Z,22.06,32.07,100,0,48.23,103.23,55.00,763.00,351,24.55,24.39,0,0,0
2022-03-20T00:36:08Z,22.08,31.76,100,0,46.35,103.22,52.00,744.00,351,24.55,24.34,null,null,null
2022-03-20T00:37:08Z,22.09,31.73,100,0,50.50,103.22,50.00,732.00,350,24.53,24.31,null,null,null
2022-03-20T00:38:08Z,22.09,31.74,100,0,48.78,103.22,54.00,759.00,349,24.55,24.20,null,null,null
2022-03-20T00:39:08Z,22.08,31.81,100,0,50.43,103.22,55.00,763.00,348,24.55,24.29,null,null,null
2022-03-20T00:40:08Z,22.06,31.77,100,0,50.65,103.21,55.00,763.00,349,24.55,24.22,0,0,0
