TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-11-08T03:00:45Z,15.22,81.68,100,0,38.24,97.55,null,null,1859,18.62,67.82,0,0,0
2022-11-08T03:01:45Z,15.31,81.34,100,0,37.03,97.55,null,null,1845,18.61,67.78,null,null,null
2022-11-08T03:02:45Z,15.38,81.02,100,0,36.33,97.55,null,null,1834,18.61,67.70,null,null,null
2022-11-08T03:03:45Z,15.45,80.70,100,0,36.00,97.56,null,null,1828,18.64,67.58,null,null,null
2022-11-08T03:04:45Z,15.50,80.62,100,0,38.33,97.56,null,null,1821,18.66,67.64,null,null,null
2022-11-08T03:05:45Z,15.50,80.52,100,0,38.18,97.55,102.00,1071.00,1827,18.64,67.69,0,0,0
2022-11-08T03:06:45Z,15.56,80.46,100,0,37.31,97.56,218.00,1564.00,1836,18.64,67.73,null,null,null
2022-11-08T03:07:45Z,15.59,80.28,100,0,39.47,97.56,239.00,1594.00,1835,18.65,67.59,null,null,null
2022-11-08T03:08:45Z,15.62,80.24,100,0,37.14,97.56,242.00,1595.00,1830,18.65,67.57,null,null,null
2022-11-08T03:09:45Z,15.62,80.04,100,0,34.96,97.55,253.00,1607.00,1823,18.65,67.61,null,null,null
2022-11-08T03:10:45Z,15.59,80.18,100,0,37.49,97.55,253.00,1607.00,1824,18.65,67.65,0,0,0
2022-11-08T03:11:45Z,15.63,80.20,100,0,36.41,97.55,257.00,1612.00,1822,18.65,67.65,null,null,null
2022-11-08T03:12:45Z,15.63,79.94,100,0,37.35,97.56,246.00,1601.00,1816,18.68,67.55,null,null,null
2022-11-08T03:13:45Z,15.65,79.85,100,0,46.66,97.56,257.00,1612.00,1809,18.68,67.52,null,null,null
2022-11-08T03:14:45Z,15.66,79.85,100,0,39.42,97.56,257.00,1612.00,1804,18.65,67.51,null,null,null
2022-11-08T03:15:45Z,15.65,79.87,100,0,37.40,97.55,264.00,1620.00,1802,18.66,67.45,0,0,0
2022-11-08T03:16:45Z,15.65,80.15,100,0,36.95,97.55,272.00,1629.00,1798,18.65,67.75,null,null,null
2022-11-08T03:17:45Z,15.69,79.99,100,0,37.98,97.55,272.00,1629.00,1810,18.68,67.71,null,null,null
2022-11-08T03:18:45Z,15.69,80.05,100,0,36.48,97.56,264.00,1620.00,1819,18.65,67.72,null,null,null
2022-11-08T03:19:45Z,15.69,79.92,100,0,38.02,97.55,277.00,1635.00,1826,18.66,67.64,null,null,null
2022-11-08T03:20:45Z,15.70,79.79,100,0,35.00,97.56,284.00,1642.00,1821,18.66,67.56,0,0,0
2022-11-08T03:21:45Z,15.69,79.77,100,0,34.46,97.56,287.00,1647.00,1815,18.65,67.54,null,null,null
2022-11-08T03:22:45Z,15.72,79.78,100,0,37.90,97.57,292.00,1652.00,1810,18.65,67.59,null,null,null
2022-11-08T03:23:45Z,15.70,79.61,100,0,37.09,97.57,276.00,1633.00,1808,18.66,67.45,null,null,null
2022-11-08T03:24:45Z,15.70,79.66,100,0,38.10,97.58,278.00,1636.00,1806,18.68,67.44,null,null,null
2022-11-08T03:25:45Z,15.72,79.99,100,0,35.26,97.58,341.00,1703.00,1877,18.68,67.69,0,0,0
2022-11-08T03:26:45Z,15.72,79.89,100,0,34.25,97.57,352.00,1714.00,1880,18.69,67.66,null,null,null
2022-11-08T03:27:45Z,15.73,79.79,100,0,42.34,97.57,374.00,1736.00,1886,18.68,67.56,null,null,null
2022-11-08T03:28:45Z,15.76,79.81,100,0,41.14,97.57,395.00,1754.00,1879,18.68,67.63,null,null,null
2022-11-08T03:29:45Z,15.75,79.76,100,0,36.26,97.57,370.00,1733.00,1868,18.69,67.61,null,null,null
2022-11-08T03:30:46Z,15.73,79.73,100,0,37.45,97.57,407.00,1764.00,1859,18.69,67.48,0,0,0
2022-11-08T03:31:46Z,15.75,79.76,100,0,33.96,97.57,444.00,1795.00,1858,18.72,67.52,null,null,null
2022-11-08T03:32:46Z,15.73,79.68,100,0,37.52,97.57,432.00,1784.00,1850,18.72,67.50,null,null,null
2022-11-08T03:33:46Z,15.68,79.72,100,0,37.60,97.57,469.00,1815.00,1844,18.71,67.42,null,null,null
2022-11-08T03:34:46Z,15.65,79.99,100,0,43.65,97.57,469.00,1815.00,1849,18.72,67.45,null,null,null
2022-11-08T03:35:46Z,15.56,80.15,100,0,35.64,97.58,498.00,1837.00,1854,18.72,67.53,0,0,0
2022-11-08T03:36:46Z,15.57,80.22,100,0,35.49,97.57,509.00,1846.00,1856,18.69,67.47,null,null,null
2022-11-08T03:37:46Z,15.55,80.29,100,0,35.01,97.58,529.00,1860.00,1847,18.69,67.57,null,null,null
2022-11-08T03:38:46Z,15.52,80.35,100,0,33.93,97.57,529.00,1860.00,1842,18.68,67.49,null,null,null
2022-11-08T03:39:46Z,15.46,80.44,100,0,37.03,97.57,550.00,1877.00,1844,18.69,67.51,null,null,null
