TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-08T00:00:10Z,22.43,64.85,100,0,38.82,100.41,17.00,514.00,531,24.86,53.57,1,5,6
2022-09-08T00:01:10Z,22.46,64.94,100,0,43.19,100.40,15.00,503.00,529,24.84,53.55,null,null,null
2022-09-08T00:02:10Z,22.44,64.89,100,0,39.52,100.41,17.00,514.00,525,24.84,53.58,null,null,null
2022-09-08T00:03:10Z,22.44,64.85,100,0,40.00,100.40,15.00,503.00,526,24.84,53.55,null,null,null
2022-09-08T00:04:10Z,22.44,64.85,100,0,34.95,100.40,17.00,514.00,528,24.86,53.59,null,null,null
2022-09-08T00:05:10Z,22.44,64.86,100,0,36.17,100.40,15.00,503.00,527,24.83,53.56,1,6,6
2022-09-08T00:06:10Z,22.43,64.89,100,0,38.31,100.40,14.00,498.00,526,24.84,53.57,null,null,null
2022-09-08T00:07:10Z,22.47,64.83,100,0,35.82,100.40,14.00,498.00,526,24.84,53.54,null,null,null
2022-09-08T00:08:10Z,22.47,64.82,100,0,40.14,100.39,15.00,503.00,525,24.86,53.52,null,null,null
2022-09-08T00:09:10Z,22.46,64.83,100,0,39.77,100.39,15.00,503.00,526,24.84,53.53,null,null,null
2022-09-08T00:10:10Z,22.44,64.86,100,0,42.50,100.39,17.00,514.00,526,24.84,53.54,2,6,7
2022-09-08T00:11:10Z,22.44,64.90,100,0,38.67,100.39,14.00,498.00,525,24.86,53.56,null,null,null
2022-09-08T00:12:10Z,22.46,64.82,100,0,62.18,100.39,17.00,514.00,524,24.86,53.54,null,null,null
2022-09-08T00:13:10Z,22.47,64.83,100,0,42.11,100.39,14.00,498.00,525,24.87,53.56,null,null,null
2022-09-08T00:14:10Z,22.49,64.84,100,0,40.91,100.39,17.00,514.00,527,24.84,53.57,null,null,null
2022-09-08T00:15:10Z,22.46,64.80,100,0,41.32,100.39,12.00,483.00,531,24.83,53.58,1,6,6
2022-09-08T00:16:10Z,22.47,64.86,100,0,37.69,100.39,14.00,498.00,532,24.86,53.56,null,null,null
2022-09-08T00:17:10Z,22.47,64.80,100,0,38.25,100.39,11.00,475.00,531,24.86,53.54,null,null,null
2022-09-08T00:18:10Z,22.51,64.87,100,0,40.17,100.38,14.00,498.00,530,24.86,53.58,null,null,null
2022-09-08T00:19:10Z,22.46,64.81,100,0,39.94,100.38,12.00,483.00,530,24.87,53.57,null,null,null
2022-09-08T00:20:10Z,22.43,64.81,100,0,38.82,100.38,17.00,514.00,530,24.87,53.56,0,6,8
2022-09-08T00:21:10Z,22.47,64.91,100,0,39.42,100.38,11.00,478.00,529,24.89,53.58,null,null,null
2022-09-08T00:22:10Z,22.49,64.86,100,0,39.08,100.39,15.00,503.00,526,24.87,53.57,null,null,null
2022-09-08T00:23:10Z,22.47,64.83,100,0,37.29,100.39,11.00,478.00,527,24.89,53.57,null,null,null
2022-09-08T00:24:10Z,22.46,64.83,100,0,37.19,100.38,14.00,498.00,529,24.86,53.56,null,null,null
2022-09-08T00:25:10Z,22.42,64.85,100,0,38.06,100.39,11.00,478.00,529,24.87,53.59,1,7,7
2022-09-08T00:26:10Z,22.46,64.95,100,0,34.99,100.38,14.00,498.00,529,24.87,53.57,null,null,null
2022-09-08T00:27:10Z,22.50,64.89,100,0,37.50,100.38,11.00,478.00,530,24.87,53.54,null,null,null
2022-09-08T00:28:10Z,22.46,64.84,100,0,39.31,100.39,14.00,498.00,533,24.87,53.61,null,null,null
2022-09-08T00:29:10Z,22.50,64.84,100,0,39.27,100.39,14.00,495.00,534,24.86,53.60,null,null,null
2022-09-08T00:30:10Z,22.46,64.86,100,0,38.78,100.38,17.00,514.00,532,24.86,53.54,1,5,5
2022-09-08T00:31:10Z,22.47,64.98,100,0,38.09,100.39,14.00,498.00,532,24.89,53.55,null,null,null
2022-09-08T00:32:10Z,22.49,64.90,100,0,42.84,100.38,17.00,514.00,533,24.87,53.61,null,null,null
2022-09-08T00:33:10Z,22.50,64.89,100,0,38.05,100.38,15.00,503.00,533,24.90,53.57,null,null,null
2022-09-08T00:34:10Z,22.49,64.90,100,0,48.48,100.38,15.00,503.00,533,24.87,53.57,null,null,null
2022-09-08T00:35:10Z,22.51,64.91,100,0,38.86,100.38,15.00,503.00,531,24.87,53.61,4,7,7
2022-09-08T00:36:10Z,22.47,65.01,100,0,36.82,100.38,14.00,498.00,529,24.87,53.58,null,null,null
2022-09-08T00:37:10Z,22.47,64.94,100,0,38.37,100.38,14.00,498.00,531,24.89,53.60,null,null,null
2022-09-08T00:38:10Z,22.49,64.91,100,0,40.91,100.38,15.00,503.00,533,24.86,53.61,null,null,null
2022-09-08T00:39:10Z,22.51,64.93,100,0,40.05,100.38,17.00,514.00,532,24.87,53.59,null,null,null
2022-09-08T00:40:10Z,22.46,64.90,100,0,45.72,100.38,15.00,503.00,532,24.86,53.63,3,7,7
