TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-18T00:00:10Z,21.02,48.77,100,0,43.64,101.72,33.00,620.00,571,23.46,40.40,0,0,0
2022-06-18T00:01:10Z,21.04,48.70,100,0,40.34,101.72,27.00,581.00,570,23.46,40.34,null,null,null
2022-06-18T00:02:10Z,21.06,48.72,100,0,39.76,101.72,33.00,623.00,572,23.43,40.31,null,null,null
2022-06-18T00:03:10Z,21.06,48.68,100,0,41.93,101.72,33.00,617.00,573,23.44,40.33,null,null,null
2022-06-18T00:04:10Z,21.06,48.74,100,0,41.88,101.72,33.00,617.00,572,23.44,40.31,null,null,null
2022-06-18T00:05:10Z,21.04,48.75,100,0,54.79,101.72,33.00,623.00,572,23.46,40.34,0,0,0
2022-06-18T00:06:10Z,21.04,48.71,100,0,51.58,101.72,31.00,607.00,571,23.44,40.31,null,null,null
2022-06-18T00:07:10Z,21.06,48.70,100,0,51.73,101.72,33.00,623.00,571,23.46,40.30,null,null,null
2022-06-18T00:08:10Z,21.07,48.73,100,0,50.47,101.73,33.00,623.00,573,23.44,40.34,null,null,null
2022-06-18T00:09:10Z,21.04,48.74,100,0,55.64,101.72,34.00,629.00,573,23.44,40.27,null,null,null
2022-06-18T00:10:10Z,21.04,48.75,100,0,41.32,101.72,30.00,602.00,573,23.43,40.27,0,0,0
2022-06-18T00:11:10Z,21.04,48.71,100,0,39.87,101.72,32.00,614.00,569,23.43,40.35,null,null,null
2022-06-18T00:12:10Z,21.07,48.73,100,0,39.25,101.72,29.00,596.00,567,23.44,40.31,null,null,null
2022-06-18T00:13:10Z,21.04,48.75,100,0,41.36,101.72,34.00,629.00,568,23.44,40.30,null,null,null
2022-06-18T00:14:10Z,21.07,48.84,100,0,41.23,101.71,33.00,620.00,568,23.46,40.27,null,null,null
2022-06-18T00:15:10Z,21.04,48.83,100,0,40.38,101.71,34.00,624.00,569,23.46,40.28,0,0,0
2022-06-18T00:16:10Z,21.04,48.70,100,0,40.78,101.71,32.00,614.00,568,23.46,40.33,null,null,null
2022-06-18T00:17:10Z,21.06,48.77,100,0,39.64,101.71,34.00,629.00,569,23.47,40.35,null,null,null
2022-06-18T00:18:10Z,21.07,48.72,100,0,38.67,101.71,33.00,620.00,570,23.47,40.34,null,null,null
2022-06-18T00:19:10Z,21.06,48.72,100,0,40.53,101.70,29.00,591.00,570,23.47,40.30,null,null,null
2022-06-18T00:20:10Z,21.04,48.73,100,0,51.91,101.71,33.00,617.00,568,23.47,40.34,0,0,0
2022-06-18T00:21:10Z,21.06,48.63,100,0,46.00,101.70,25.00,570.00,568,23.47,40.33,null,null,null
2022-06-18T00:22:10Z,21.10,48.74,100,0,44.08,101.71,31.00,607.00,567,23.50,40.33,null,null,null
2022-06-18T00:23:10Z,21.08,48.73,100,0,41.68,101.71,29.00,591.00,568,23.49,40.30,null,null,null
2022-06-18T00:24:10Z,21.07,48.77,100,0,39.95,101.71,33.00,623.00,569,23.46,40.31,null,null,null
2022-06-18T00:25:10Z,21.04,48.84,100,0,40.40,101.71,32.00,614.00,567,23.46,40.34,0,0,0
2022-06-18T00:26:10Z,21.07,48.68,100,0,41.28,101.71,31.00,607.00,567,23.44,40.31,null,null,null
2022-06-18T00:27:10Z,21.10,48.68,100,0,38.96,101.71,33.00,623.00,569,23.46,40.35,null,null,null
2022-06-18T00:28:10Z,21.06,48.70,100,0,45.53,101.71,33.00,623.00,570,23.49,40.34,null,null,null
2022-06-18T00:29:10Z,21.06,48.72,100,0,52.65,101.71,33.00,623.00,570,23.49,40.31,null,null,null
2022-06-18T00:30:10Z,21.08,48.80,100,0,50.42,101.70,33.00,623.00,568,23.49,40.30,0,0,0
2022-06-18T00:31:10Z,21.10,48.66,100,0,48.69,101.70,31.00,607.00,567,23.47,40.34,null,null,null
2022-06-18T00:32:10Z,21.07,48.73,100,0,44.34,101.70,33.00,623.00,568,23.43,40.24,null,null,null
2022-06-18T00:33:10Z,21.07,48.74,100,0,43.02,101.70,33.00,623.00,568,23.47,40.28,null,null,null
2022-06-18T00:34:10Z,21.08,48.78,100,0,44.56,101.70,34.00,629.00,569,23.46,40.34,null,null,null
2022-06-18T00:35:10Z,21.03,48.84,100,0,37.98,101.70,33.00,620.00,565,23.47,40.28,0,0,0
2022-06-18T00:36:10Z,21.07,48.77,100,0,40.38,101.70,31.00,607.00,564,23.46,40.31,null,null,null
2022-06-18T00:37:10Z,21.07,48.70,100,0,38.61,101.70,33.00,620.00,566,23.46,40.31,null,null,null
2022-06-18T00:38:10Z,21.08,48.76,100,0,41.69,101.70,30.00,602.00,567,23.49,40.36,null,null,null
2022-06-18T00:39:10Z,21.07,48.72,100,0,41.11,101.69,32.00,614.00,567,23.49,40.34,null,null,null
2022-06-18T00:40:10Z,21.07,48.74,100,0,38.16,101.69,29.00,591.00,570,23.47,40.31,0,0,0
