TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-14T00:00:05Z,21.96,55.27,100,0,40.62,102.02,28.00,586.00,580,24.32,49.55,0,0,0
2022-07-14T00:01:05Z,21.92,54.63,100,0,46.44,102.03,26.00,574.00,584,24.32,49.43,null,null,null
2022-07-14T00:02:05Z,22.01,54.87,100,0,42.51,102.03,29.00,592.00,585,24.30,49.24,null,null,null
2022-07-14T00:03:05Z,21.99,54.93,100,0,36.61,102.02,27.00,580.00,583,24.30,49.23,null,null,null
2022-07-14T00:04:05Z,21.95,55.00,100,0,38.77,102.03,28.00,586.00,583,24.30,49.14,null,null,null
2022-07-14T00:05:05Z,21.93,55.06,100,0,40.75,102.03,26.00,574.00,582,24.30,49.00,0,0,0
2022-07-14T00:06:05Z,21.95,54.48,100,0,38.72,102.03,26.00,574.00,582,24.29,48.93,null,null,null
2022-07-14T00:07:05Z,21.98,54.71,100,0,39.43,102.03,27.00,580.00,581,24.29,48.84,null,null,null
2022-07-14T00:08:05Z,21.95,54.76,100,0,38.64,102.03,26.00,575.00,580,24.29,48.76,null,null,null
2022-07-14T00:09:05Z,21.93,54.81,100,0,34.43,102.03,26.00,574.00,580,24.29,48.65,null,null,null
2022-07-14T00:10:05Z,21.93,54.82,100,0,41.22,102.03,26.00,574.00,580,24.29,48.57,0,0,0
2022-07-14T00:11:05Z,21.93,54.32,100,0,38.26,102.03,26.00,574.00,580,24.28,48.51,null,null,null
2022-07-14T00:12:05Z,21.96,54.55,100,0,41.37,102.03,24.00,560.00,583,24.32,48.44,null,null,null
2022-07-14T00:13:05Z,21.92,54.61,100,0,44.41,102.04,26.00,575.00,581,24.30,48.32,null,null,null
2022-07-14T00:14:05Z,21.96,54.64,100,0,39.94,102.03,26.00,575.00,578,24.30,48.32,null,null,null
2022-07-14T00:15:05Z,21.93,54.62,100,0,38.74,102.04,26.00,575.00,579,24.29,48.20,0,0,0
2022-07-14T00:16:05Z,21.91,54.22,100,0,42.13,102.04,25.00,569.00,580,24.29,48.13,null,null,null
2022-07-14T00:17:05Z,21.95,54.39,100,0,41.83,102.04,26.00,575.00,578,24.30,48.03,null,null,null
2022-07-14T00:18:05Z,21.96,54.45,100,0,38.99,102.04,25.00,566.00,581,24.28,47.98,null,null,null
2022-07-14T00:19:05Z,21.93,54.50,100,0,42.28,102.05,25.00,569.00,579,24.30,47.95,null,null,null
2022-07-14T00:20:05Z,21.93,54.53,100,0,39.18,102.05,25.00,569.00,579,24.26,47.87,0,0,0
2022-07-14T00:21:05Z,21.92,54.10,100,0,43.58,102.04,25.00,566.00,578,24.28,47.78,null,null,null
2022-07-14T00:22:05Z,21.93,54.26,100,0,47.30,102.05,25.00,566.00,580,24.26,47.72,null,null,null
2022-07-14T00:23:05Z,21.92,54.36,100,0,44.26,102.04,25.00,566.00,580,24.29,47.64,null,null,null
2022-07-14T00:24:05Z,21.92,54.40,100,0,38.05,102.04,25.00,566.00,583,24.28,47.64,null,null,null
2022-07-14T00:25:05Z,21.91,54.36,100,0,36.87,102.04,25.00,566.00,584,24.26,47.53,0,0,0
2022-07-14T00:26:05Z,21.91,53.98,100,0,36.05,102.04,23.00,553.00,583,24.28,47.46,null,null,null
2022-07-14T00:27:05Z,21.93,54.16,100,0,39.24,102.04,25.00,566.00,583,24.26,47.43,null,null,null
2022-07-14T00:28:05Z,21.92,54.27,100,0,43.72,102.03,25.00,566.00,584,24.28,47.35,null,null,null
2022-07-14T00:29:05Z,21.92,54.26,100,0,42.79,102.04,23.00,553.00,586,24.26,47.29,null,null,null
2022-07-14T00:30:05Z,21.95,54.24,100,0,39.22,102.04,23.00,553.00,582,24.26,47.27,0,0,0
2022-07-14T00:31:05Z,21.92,53.94,100,0,42.04,102.04,23.00,552.00,578,24.25,47.22,null,null,null
2022-07-14T00:32:05Z,21.92,54.09,100,0,41.09,102.04,24.00,561.00,576,24.25,47.12,null,null,null
2022-07-14T00:33:05Z,21.89,54.11,100,0,38.11,102.04,24.00,561.00,579,24.28,47.04,null,null,null
2022-07-14T00:34:05Z,21.88,54.12,100,0,40.10,102.04,24.00,561.00,578,24.25,47.08,null,null,null
2022-07-14T00:35:05Z,21.88,54.12,100,0,42.09,102.04,23.00,552.00,579,24.26,47.05,0,0,0
2022-07-14T00:36:05Z,21.89,53.75,100,0,39.95,102.03,22.00,548.00,580,24.23,46.99,null,null,null
2022-07-14T00:37:05Z,21.88,53.95,100,0,35.84,102.03,23.00,552.00,580,24.26,46.92,null,null,null
2022-07-14T00:38:05Z,21.88,53.96,100,0,41.39,102.03,23.00,552.00,581,24.25,46.90,null,null,null
2022-07-14T00:39:05Z,21.86,53.99,100,0,37.34,102.03,23.00,552.00,581,24.26,46.81,null,null,null
2022-07-14T00:40:05Z,21.88,54.00,100,0,38.14,102.03,23.00,552.00,581,24.22,46.78,0,0,0
