TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-06T00:00:07Z,21.50,48.32,100,0,39.43,101.67,44.00,692.00,578,23.88,38.60,0,2,2
2022-06-06T00:01:07Z,21.50,48.48,100,0,46.14,101.67,43.00,683.00,579,23.94,38.54,null,null,null
2022-06-06T00:02:07Z,21.54,48.36,100,0,46.77,101.67,42.00,678.00,575,23.91,38.56,null,null,null
2022-06-06T00:03:07Z,21.52,48.31,100,0,53.76,101.66,42.00,678.00,574,23.91,38.54,null,null,null
2022-06-06T00:04:07Z,21.51,48.27,100,0,51.26,101.66,43.00,683.00,577,23.89,38.55,null,null,null
2022-06-06T00:05:07Z,21.51,48.29,100,0,50.00,101.66,43.00,683.00,576,23.89,38.54,0,1,1
2022-06-06T00:06:07Z,21.51,48.41,100,0,42.38,101.66,42.00,678.00,577,23.91,38.56,null,null,null
2022-06-06T00:07:07Z,21.54,48.38,100,0,47.05,101.66,42.00,678.00,576,23.88,38.57,null,null,null
2022-06-06T00:08:07Z,21.51,48.30,100,0,46.31,101.66,44.00,692.00,577,23.88,38.60,null,null,null
2022-06-06T00:09:07Z,21.51,48.35,100,0,46.54,101.66,43.00,683.00,578,23.91,38.56,null,null,null
2022-06-06T00:10:07Z,21.51,48.30,100,0,63.44,101.66,44.00,692.00,577,23.89,38.57,0,1,1
2022-06-06T00:11:07Z,21.52,48.41,100,0,42.16,101.66,44.00,692.00,579,23.91,38.54,null,null,null
2022-06-06T00:12:07Z,21.51,48.33,100,0,44.40,101.66,44.00,692.00,581,23.92,38.56,null,null,null
2022-06-06T00:13:07Z,21.55,48.33,100,0,42.56,101.66,44.00,692.00,577,23.91,38.54,null,null,null
2022-06-06T00:14:07Z,21.52,48.35,100,0,43.22,101.66,45.00,699.00,579,23.94,38.59,null,null,null
2022-06-06T00:15:07Z,21.52,48.32,100,0,49.50,101.66,44.00,692.00,580,23.92,38.56,0,2,2
2022-06-06T00:16:07Z,21.57,48.39,100,0,48.79,101.66,43.00,683.00,581,23.92,38.51,null,null,null
2022-06-06T00:17:07Z,21.55,48.34,100,0,48.01,101.67,44.00,692.00,579,23.92,38.59,null,null,null
2022-06-06T00:18:07Z,21.55,48.30,100,0,49.73,101.67,45.00,699.00,576,23.91,38.56,null,null,null
2022-06-06T00:19:07Z,21.52,48.28,100,0,49.46,101.66,46.00,706.00,575,23.91,38.57,null,null,null
2022-06-06T00:20:07Z,21.51,48.31,100,0,37.25,101.66,46.00,706.00,573,23.92,38.56,1,1,1
2022-06-06T00:21:07Z,21.52,48.40,100,0,41.40,101.66,44.00,692.00,572,23.91,38.54,null,null,null
2022-06-06T00:22:07Z,21.55,48.31,100,0,43.60,101.67,45.00,699.00,570,23.95,38.57,null,null,null
2022-06-06T00:23:07Z,21.55,48.30,100,0,39.10,101.66,45.00,699.00,571,23.94,38.53,null,null,null
2022-06-06T00:24:07Z,21.55,48.31,100,0,41.85,101.66,44.00,692.00,572,23.94,38.59,null,null,null
2022-06-06T00:25:07Z,21.52,48.34,100,0,40.32,101.67,46.00,706.00,571,23.94,38.54,0,0,0
2022-06-06T00:26:07Z,21.55,48.38,100,0,42.27,101.67,41.00,671.00,569,23.95,38.53,null,null,null
2022-06-06T00:27:07Z,21.59,48.31,100,0,37.11,101.67,44.00,692.00,569,23.94,38.53,null,null,null
2022-06-06T00:28:07Z,21.55,48.30,100,0,47.02,101.66,40.00,666.00,571,23.95,38.50,null,null,null
2022-06-06T00:29:07Z,21.55,48.28,100,0,48.92,101.66,46.00,706.00,572,23.95,38.50,null,null,null
2022-06-06T00:30:07Z,21.54,48.23,100,0,48.05,101.66,41.00,671.00,572,23.95,38.55,0,2,3
2022-06-06T00:31:07Z,21.55,48.32,100,0,50.67,101.67,46.00,706.00,573,23.97,38.49,null,null,null
2022-06-06T00:32:07Z,21.55,48.28,100,0,47.98,101.66,40.00,666.00,574,23.95,38.56,null,null,null
2022-06-06T00:33:07Z,21.57,48.21,100,0,49.23,101.66,46.00,706.00,573,23.94,38.54,null,null,null
2022-06-06T00:34:07Z,21.57,48.20,100,0,42.07,101.66,43.00,686.00,572,23.94,38.56,null,null,null
2022-06-06T00:35:07Z,21.57,48.24,100,0,42.83,101.66,48.00,717.00,570,23.94,38.59,0,3,3
2022-06-06T00:36:07Z,21.57,48.37,100,0,44.89,101.66,42.00,678.00,572,23.97,38.55,null,null,null
2022-06-06T00:37:07Z,21.58,48.25,100,0,46.44,101.66,46.00,706.00,572,23.94,38.56,null,null,null
2022-06-06T00:38:07Z,21.57,48.26,100,0,39.35,101.65,42.00,678.00,572,23.97,38.52,null,null,null
2022-06-06T00:39:07Z,21.57,48.26,100,0,39.00,101.65,47.00,710.00,575,23.99,38.54,null,null,null
2022-06-06T00:40:07Z,21.57,48.19,100,0,42.50,101.65,43.00,683.00,580,23.95,38.50,0,1,2
