TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-05T00:00:03Z,20.82,34.61,99,0,48.52,102.48,129.00,1248.00,385,23.29,26.36,null,null,null
2022-03-05T00:01:03Z,20.83,34.60,99,0,46.02,102.48,120.00,1188.00,387,23.29,26.34,null,null,null
2022-03-05T00:02:03Z,20.83,34.61,99,0,44.39,102.48,127.00,1235.00,388,23.29,26.33,0,2,2
2022-03-05T00:03:03Z,20.83,34.57,99,0,47.04,102.48,112.00,1140.00,390,23.30,26.33,null,null,null
2022-03-05T00:04:03Z,20.84,34.48,99,0,47.86,102.48,112.00,1140.00,389,23.29,26.25,null,null,null
2022-03-05T00:05:03Z,20.87,34.58,99,0,50.21,102.48,131.00,1266.00,388,23.32,26.25,null,null,null
2022-03-05T00:06:03Z,20.86,34.55,99,0,49.17,102.48,122.00,1204.00,391,23.33,26.24,null,null,null
2022-03-05T00:07:03Z,20.86,34.50,99,0,47.82,102.48,124.00,1220.00,391,23.33,26.24,0,0,0
2022-03-05T00:08:03Z,20.89,34.56,99,0,45.78,102.48,133.00,1277.00,392,23.36,26.29,null,null,null
2022-03-05T00:09:03Z,20.90,34.56,99,0,47.82,102.48,111.00,1131.00,391,23.34,26.27,null,null,null
2022-03-05T00:10:03Z,20.89,34.56,99,0,45.18,102.48,111.00,1131.00,390,23.34,26.32,null,null,null
2022-03-05T00:11:03Z,20.89,34.60,99,0,48.10,102.49,117.00,1174.00,389,23.36,26.32,null,null,null
2022-03-05T00:12:03Z,20.92,34.56,99,0,46.64,102.49,112.00,1140.00,388,23.36,26.30,0,0,0
2022-03-05T00:13:03Z,20.92,34.56,99,0,43.37,102.49,120.00,1188.00,389,23.37,26.29,null,null,null
2022-03-05T00:14:03Z,20.93,34.52,99,0,46.64,102.49,93.00,1012.00,387,23.37,26.28,null,null,null
2022-03-05T00:15:03Z,20.93,34.49,99,0,46.61,102.49,111.00,1131.00,388,23.36,26.18,null,null,null
2022-03-05T00:16:03Z,20.94,34.47,99,0,44.53,102.50,129.00,1248.00,389,23.40,26.21,null,null,null
2022-03-05T00:17:03Z,20.94,34.57,99,0,48.41,102.49,129.00,1248.00,388,23.41,26.26,0,1,1
2022-03-05T00:18:03Z,20.96,34.55,99,0,46.47,102.50,105.00,1095.00,387,23.40,26.31,null,null,null
2022-03-05T00:19:03Z,20.97,34.50,99,0,45.21,102.50,111.00,1131.00,384,23.40,26.32,null,null,null
2022-03-05T00:20:03Z,20.97,34.49,99,0,48.61,102.50,120.00,1188.00,385,23.41,26.21,null,null,null
2022-03-05T00:21:03Z,20.96,34.52,99,0,47.32,102.50,127.00,1235.00,387,23.43,26.29,null,null,null
2022-03-05T00:22:03Z,20.97,34.52,99,0,45.19,102.50,127.00,1235.00,388,23.43,26.28,0,0,0
2022-03-05T00:23:03Z,20.99,34.50,99,0,44.59,102.50,105.00,1095.00,386,23.44,26.26,null,null,null
2022-03-05T00:24:03Z,21.03,34.51,99,0,48.45,102.50,107.00,1107.00,385,23.44,26.28,null,null,null
2022-03-05T00:25:03Z,21.02,34.52,99,0,43.61,102.50,120.00,1188.00,384,23.44,26.28,null,null,null
2022-03-05T00:26:03Z,21.02,34.51,99,0,47.37,102.50,117.00,1174.00,383,23.47,26.25,null,null,null
2022-03-05T00:27:03Z,21.03,34.54,99,0,46.07,102.50,127.00,1235.00,385,23.46,26.25,0,0,1
2022-03-05T00:28:03Z,21.03,34.46,99,0,50.06,102.50,107.00,1107.00,386,23.47,26.22,null,null,null
2022-03-05T00:29:03Z,21.02,34.48,99,0,45.58,102.50,115.00,1159.00,387,23.47,26.28,null,null,null
2022-03-05T00:30:03Z,21.03,34.41,99,0,45.99,102.51,117.00,1174.00,385,23.49,26.20,null,null,null
2022-03-05T00:31:03Z,21.03,34.45,99,0,45.59,102.50,120.00,1188.00,383,23.49,26.25,null,null,null
2022-03-05T00:32:03Z,21.00,34.45,99,0,44.81,102.50,124.00,1220.00,381,23.49,26.22,0,1,1
2022-03-05T00:33:03Z,21.03,34.45,99,0,45.32,102.50,105.00,1095.00,382,23.50,26.24,null,null,null
2022-03-05T00:34:03Z,21.07,34.48,99,0,48.31,102.51,111.00,1131.00,382,23.51,26.22,null,null,null
2022-03-05T00:35:03Z,21.08,34.50,99,0,47.97,102.50,115.00,1159.00,384,23.50,26.25,null,null,null
2022-03-05T00:36:03Z,21.06,34.46,99,0,45.26,102.50,127.00,1235.00,385,23.51,26.25,null,null,null
2022-03-05T00:37:03Z,21.06,34.44,99,0,45.13,102.50,117.00,1174.00,386,23.53,26.25,0,0,0
2022-03-05T00:38:03Z,21.07,34.39,99,0,51.69,102.50,107.00,1107.00,387,23.51,26.24,null,null,null
2022-03-05T00:39:03Z,21.07,34.47,99,0,47.91,102.50,105.00,1090.00,385,23.54,26.26,null,null,null
