TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-19T00:00:06Z,20.72,49.87,100,0,44.60,100.83,30.00,603.00,594,23.05,40.00,0,0,0
2022-05-19T00:01:06Z,20.69,50.06,100,0,49.07,100.83,29.00,594.00,595,23.06,39.98,null,null,null
2022-05-19T00:02:06Z,20.73,49.96,100,0,46.90,100.83,30.00,597.00,593,23.03,39.98,null,null,null
2022-05-19T00:03:06Z,20.73,49.95,100,0,45.06,100.83,30.00,597.00,593,23.05,40.00,null,null,null
2022-05-19T00:04:06Z,20.68,49.96,100,0,45.56,100.83,32.00,611.00,593,23.05,40.05,null,null,null
2022-05-19T00:05:06Z,20.71,49.96,100,0,44.06,100.83,28.00,584.00,590,23.02,40.11,0,0,0
2022-05-19T00:06:06Z,20.71,50.12,100,0,41.84,100.84,30.00,597.00,593,23.03,40.01,null,null,null
2022-05-19T00:07:06Z,20.72,50.02,100,0,52.62,100.83,32.00,611.00,593,23.02,40.04,null,null,null
2022-05-19T00:08:06Z,20.72,49.96,100,0,38.76,100.83,30.00,597.00,594,23.02,40.07,null,null,null
2022-05-19T00:09:06Z,20.69,49.96,100,0,45.49,100.82,32.00,611.00,595,23.02,40.07,null,null,null
2022-05-19T00:10:06Z,20.69,50.01,100,0,44.51,100.83,32.00,611.00,594,23.00,40.05,0,0,0
2022-05-19T00:11:06Z,20.69,50.20,100,0,52.79,100.83,30.00,603.00,593,22.99,40.05,null,null,null
2022-05-19T00:12:06Z,20.69,50.03,100,0,45.90,100.83,32.00,611.00,596,23.03,40.11,null,null,null
2022-05-19T00:13:06Z,20.66,50.00,100,0,41.12,100.83,27.00,580.00,595,22.99,40.12,null,null,null
2022-05-19T00:14:06Z,20.66,50.03,100,0,43.42,100.83,32.00,611.00,593,22.99,40.12,null,null,null
2022-05-19T00:15:06Z,20.68,50.02,100,0,48.34,100.83,32.00,611.00,594,22.99,40.10,0,0,0
2022-05-19T00:16:06Z,20.68,50.18,100,0,44.08,100.84,30.00,603.00,592,22.98,40.12,null,null,null
2022-05-19T00:17:06Z,20.69,50.10,100,0,49.98,100.84,30.00,603.00,592,22.99,40.09,null,null,null
2022-05-19T00:18:06Z,20.68,50.16,100,0,51.28,100.83,29.00,594.00,593,22.98,40.13,null,null,null
2022-05-19T00:19:06Z,20.65,50.14,100,0,44.83,100.83,28.00,584.00,594,22.96,40.19,null,null,null
2022-05-19T00:20:06Z,20.65,50.13,100,0,43.39,100.83,25.00,565.00,595,22.95,40.18,0,0,0
2022-05-19T00:21:06Z,20.63,50.25,100,0,41.84,100.83,27.00,580.00,596,22.92,40.12,null,null,null
2022-05-19T00:22:06Z,20.63,50.14,100,0,52.48,100.84,23.00,551.00,593,22.96,40.21,null,null,null
2022-05-19T00:23:06Z,20.63,50.11,100,0,45.43,100.84,29.00,594.00,596,22.92,40.22,null,null,null
2022-05-19T00:24:06Z,20.60,50.14,100,0,43.87,100.84,29.00,594.00,597,22.93,40.18,null,null,null
2022-05-19T00:25:06Z,20.62,50.14,100,0,41.02,100.85,29.00,594.00,596,22.92,40.17,0,0,0
2022-05-19T00:26:06Z,20.63,50.30,100,0,45.76,100.85,28.00,584.00,597,22.93,40.21,null,null,null
2022-05-19T00:27:06Z,20.60,50.19,100,0,48.35,100.85,26.00,577.00,596,22.89,40.22,null,null,null
2022-05-19T00:28:06Z,20.59,50.18,100,0,45.21,100.85,29.00,594.00,595,22.93,40.27,null,null,null
2022-05-19T00:29:06Z,20.59,50.16,100,0,42.76,100.85,26.00,575.00,597,22.89,40.26,null,null,null
2022-05-19T00:30:06Z,20.60,50.15,100,0,44.15,100.84,30.00,603.00,595,22.89,40.28,0,0,0
2022-05-19T00:31:06Z,20.59,50.31,100,0,41.07,100.85,30.00,597.00,594,22.92,40.27,null,null,null
2022-05-19T00:32:06Z,20.57,50.22,100,0,39.01,100.84,29.00,591.00,594,22.89,40.35,null,null,null
2022-05-19T00:33:06Z,20.56,50.23,100,0,39.84,100.84,30.00,597.00,596,22.89,40.28,null,null,null
2022-05-19T00:34:06Z,20.56,50.16,100,0,44.80,100.84,30.00,597.00,595,22.88,40.30,null,null,null
2022-05-19T00:35:06Z,20.59,50.21,100,0,41.79,100.84,32.00,611.00,595,22.89,40.35,0,0,0
2022-05-19T00:36:06Z,20.56,50.40,100,0,39.24,100.83,26.00,575.00,593,22.88,40.32,null,null,null
2022-05-19T00:37:06Z,20.56,50.29,100,0,41.75,100.84,29.00,591.00,594,22.86,40.30,null,null,null
2022-05-19T00:38:06Z,20.57,50.28,100,0,44.76,100.83,25.00,569.00,593,22.86,40.32,null,null,null
2022-05-19T00:39:06Z,20.56,50.27,100,0,41.86,100.84,30.00,597.00,591,22.88,40.32,null,null,null
2022-05-19T00:40:06Z,20.55,50.25,100,0,44.88,100.84,30.00,597.00,588,22.86,40.32,0,0,0
