TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-08T00:00:09Z,21.93,59.07,100,0,45.90,102.45,4.00,428.00,513,24.34,48.56,0,0,0
2022-08-08T00:01:09Z,21.92,59.05,100,0,43.35,102.45,2.00,418.00,513,24.32,48.57,null,null,null
2022-08-08T00:02:09Z,21.92,59.04,100,0,46.42,102.45,4.00,428.00,512,24.35,48.61,null,null,null
2022-08-08T00:03:09Z,21.93,59.05,100,0,42.86,102.45,3.00,421.00,510,24.34,48.59,null,null,null
2022-08-08T00:04:09Z,21.91,59.02,100,0,43.41,102.45,3.00,425.00,511,24.35,48.58,null,null,null
2022-08-08T00:05:09Z,21.91,59.04,100,0,45.09,102.45,3.00,425.00,513,24.34,48.57,0,0,0
2022-08-08T00:06:09Z,21.92,59.00,100,0,44.18,102.45,3.00,421.00,514,24.32,48.56,null,null,null
2022-08-08T00:07:09Z,21.93,58.99,100,0,45.67,102.45,3.00,425.00,512,24.35,48.54,null,null,null
2022-08-08T00:08:09Z,21.93,59.03,100,0,43.07,102.44,3.00,425.00,512,24.32,48.53,null,null,null
2022-08-08T00:09:09Z,21.91,58.99,100,0,46.68,102.45,3.00,425.00,513,24.32,48.50,null,null,null
2022-08-08T00:10:09Z,21.86,59.05,100,0,43.86,102.45,3.00,425.00,513,24.32,48.57,0,0,1
2022-08-08T00:11:09Z,21.91,59.00,100,0,45.10,102.45,3.00,421.00,512,24.35,48.60,null,null,null
2022-08-08T00:12:09Z,21.92,58.96,100,0,43.81,102.45,3.00,421.00,512,24.32,48.52,null,null,null
2022-08-08T00:13:09Z,21.92,58.98,100,0,45.02,102.45,3.00,425.00,511,24.34,48.53,null,null,null
2022-08-08T00:14:09Z,21.91,59.02,100,0,46.50,102.45,3.00,421.00,509,24.34,48.54,null,null,null
2022-08-08T00:15:09Z,21.88,59.02,100,0,42.08,102.45,3.00,425.00,510,24.34,48.53,0,1,1
2022-08-08T00:16:09Z,21.89,58.99,100,0,45.27,102.44,2.00,418.00,512,24.32,48.54,null,null,null
2022-08-08T00:17:09Z,21.93,58.99,100,0,45.05,102.45,3.00,421.00,510,24.32,48.52,null,null,null
2022-08-08T00:18:09Z,21.91,58.95,100,0,45.45,102.45,3.00,421.00,512,24.30,48.53,null,null,null
2022-08-08T00:19:09Z,21.91,58.95,100,0,44.77,102.44,3.00,421.00,511,24.34,48.53,null,null,null
2022-08-08T00:20:09Z,21.88,58.92,100,0,42.21,102.45,3.00,421.00,509,24.32,48.50,0,0,0
2022-08-08T00:21:09Z,21.89,58.97,100,0,44.23,102.45,3.00,421.00,512,24.32,48.52,null,null,null
2022-08-08T00:22:09Z,21.95,58.95,100,0,43.93,102.45,3.00,421.00,514,24.29,48.48,null,null,null
2022-08-08T00:23:09Z,21.91,58.96,100,0,46.14,102.45,3.00,421.00,514,24.34,48.49,null,null,null
2022-08-08T00:24:09Z,21.89,58.99,100,0,43.47,102.45,3.00,421.00,515,24.34,48.50,null,null,null
2022-08-08T00:25:09Z,21.92,58.98,100,0,46.16,102.45,3.00,425.00,515,24.32,48.50,0,1,2
2022-08-08T00:26:09Z,21.89,58.95,100,0,44.66,102.45,2.00,418.00,517,24.30,48.49,null,null,null
2022-08-08T00:27:09Z,21.89,58.93,100,0,44.37,102.45,2.00,418.00,518,24.34,48.49,null,null,null
2022-08-08T00:28:09Z,21.89,58.96,100,0,45.99,102.45,3.00,421.00,515,24.30,48.49,null,null,null
2022-08-08T00:29:09Z,21.89,58.96,100,0,43.60,102.45,3.00,421.00,514,24.29,48.50,null,null,null
2022-08-08T00:30:09Z,21.88,58.97,100,0,44.52,102.45,3.00,421.00,510,24.30,48.49,0,0,0
2022-08-08T00:31:09Z,21.91,58.96,100,0,43.90,102.44,2.00,418.00,510,24.32,48.46,null,null,null
2022-08-08T00:32:09Z,21.92,58.90,100,0,45.30,102.44,2.00,418.00,511,24.32,48.45,null,null,null
2022-08-08T00:33:09Z,21.89,58.93,100,0,45.10,102.44,2.00,414.00,513,24.30,48.50,null,null,null
2022-08-08T00:34:09Z,21.89,58.93,100,0,47.49,102.44,2.00,418.00,514,24.29,48.47,null,null,null
2022-08-08T00:35:09Z,21.89,58.92,100,0,45.77,102.44,2.00,414.00,512,24.32,48.44,0,0,1
2022-08-08T00:36:09Z,21.86,58.91,100,0,42.78,102.44,2.00,414.00,511,24.29,48.45,null,null,null
2022-08-08T00:37:09Z,21.88,58.90,100,0,45.82,102.44,2.00,414.00,510,24.29,48.48,null,null,null
2022-08-08T00:38:09Z,21.88,58.91,100,0,44.85,102.44,3.00,421.00,510,24.29,48.46,null,null,null
2022-08-08T00:39:09Z,21.91,58.90,100,0,45.26,102.44,3.00,421.00,512,24.29,48.45,null,null,null
2022-08-08T00:40:09Z,21.86,58.93,100,0,43.97,102.44,3.00,421.00,513,24.29,48.46,0,0,0
