TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-17T00:00:09Z,21.08,35.54,100,0,61.52,102.01,28.00,589.00,379,23.49,27.08,0,0,1
2022-03-17T00:01:09Z,21.13,35.61,100,0,66.21,102.00,26.00,577.00,377,23.53,27.13,null,null,null
2022-03-17T00:02:09Z,21.13,35.73,100,0,63.08,102.01,27.00,581.00,377,23.54,27.15,null,null,null
2022-03-17T00:03:09Z,21.13,35.68,100,0,55.73,102.01,28.00,589.00,376,23.51,27.10,null,null,null
2022-03-17T00:04:09Z,21.08,35.69,100,0,65.30,102.01,28.00,589.00,377,23.54,27.13,null,null,null
2022-03-17T00:05:09Z,21.10,35.68,100,0,49.71,102.01,26.00,577.00,378,23.53,27.11,0,0,0
2022-03-17T00:06:09Z,21.14,35.66,100,0,47.89,102.02,28.00,589.00,379,23.54,27.12,null,null,null
2022-03-17T00:07:09Z,21.15,35.61,100,0,49.49,102.01,25.00,565.00,380,23.58,27.15,null,null,null
2022-03-17T00:08:09Z,21.17,35.62,100,0,47.79,102.01,29.00,592.00,382,23.58,27.17,null,null,null
2022-03-17T00:09:09Z,21.18,35.64,100,0,47.10,102.01,25.00,570.00,382,23.57,27.10,null,null,null
2022-03-17T00:10:09Z,21.17,35.59,100,0,50.64,102.01,30.00,602.00,380,23.57,27.12,0,0,0
2022-03-17T00:11:09Z,21.18,35.59,100,0,47.48,102.01,28.00,589.00,379,23.57,27.09,null,null,null
2022-03-17T00:12:09Z,21.20,35.61,100,0,47.84,102.01,29.00,592.00,380,23.56,27.13,null,null,null
2022-03-17T00:13:09Z,21.20,35.55,100,0,49.78,102.01,29.00,592.00,383,23.60,27.11,null,null,null
2022-03-17T00:14:09Z,21.22,35.60,100,0,49.67,102.01,30.00,602.00,382,23.60,27.15,null,null,null
2022-03-17T00:15:09Z,21.18,35.55,100,0,46.29,102.01,30.00,602.00,382,23.61,27.14,0,0,0
2022-03-17T00:16:09Z,21.22,35.70,100,0,51.11,102.01,29.00,592.00,383,23.61,27.20,null,null,null
2022-03-17T00:17:09Z,21.23,35.74,100,0,46.56,102.01,29.00,592.00,386,23.62,27.25,null,null,null
2022-03-17T00:18:09Z,21.26,37.75,100,0,50.51,102.01,29.00,592.00,388,23.64,27.92,null,null,null
2022-03-17T00:19:09Z,21.27,46.79,100,0,50.49,102.01,22.00,545.00,422,23.65,34.16,null,null,null
2022-03-17T00:20:09Z,21.26,44.31,100,0,50.37,102.01,4.00,428.00,412,23.64,33.60,0,0,0
2022-03-17T00:21:09Z,21.27,39.21,100,0,46.93,102.01,12.00,485.00,403,23.65,30.27,null,null,null
2022-03-17T00:22:09Z,21.29,38.01,100,0,47.42,102.02,22.00,545.00,394,23.67,29.21,null,null,null
2022-03-17T00:23:09Z,21.26,37.62,100,0,43.58,102.01,27.00,581.00,388,23.65,28.81,null,null,null
2022-03-17T00:24:09Z,21.26,37.27,100,0,48.31,102.02,25.00,566.00,386,23.65,28.49,null,null,null
2022-03-17T00:25:09Z,21.27,37.05,100,0,47.25,102.02,29.00,592.00,385,23.67,28.46,0,0,0
2022-03-17T00:26:09Z,21.27,36.73,100,0,46.69,102.02,23.00,556.00,383,23.65,28.23,null,null,null
2022-03-17T00:27:09Z,21.29,36.57,100,0,50.46,102.02,29.00,592.00,382,23.67,28.13,null,null,null
2022-03-17T00:28:09Z,21.30,36.37,100,0,48.55,102.01,24.00,564.00,380,23.65,27.94,null,null,null
2022-03-17T00:29:09Z,21.30,36.34,100,0,46.08,102.01,28.00,586.00,383,23.67,27.92,null,null,null
2022-03-17T00:30:09Z,21.30,36.38,100,0,48.49,102.01,23.00,555.00,382,23.67,27.89,0,0,1
2022-03-17T00:31:09Z,21.31,36.52,100,0,48.80,102.01,26.00,574.00,384,23.70,27.97,null,null,null
2022-03-17T00:32:09Z,21.31,36.55,100,0,47.44,102.01,23.00,555.00,383,23.70,28.02,null,null,null
2022-03-17T00:33:09Z,21.34,36.68,100,0,49.22,102.02,26.00,574.00,384,23.70,28.10,null,null,null
2022-03-17T00:34:09Z,21.31,36.66,100,0,49.94,102.02,22.00,549.00,382,23.70,28.13,null,null,null
2022-03-17T00:35:09Z,21.29,36.66,100,0,49.71,102.02,26.00,574.00,383,23.73,28.04,0,0,1
2022-03-17T00:36:09Z,21.33,36.49,100,0,47.39,102.02,22.00,549.00,380,23.71,27.96,null,null,null
2022-03-17T00:37:09Z,21.33,36.46,100,0,44.92,102.02,25.00,567.00,379,23.71,27.99,null,null,null
2022-03-17T00:38:09Z,21.33,36.52,100,0,48.72,102.01,24.00,564.00,381,23.74,27.93,null,null,null
2022-03-17T00:39:09Z,21.35,36.62,100,0,49.66,102.02,26.00,574.00,382,23.73,27.98,null,null,null
2022-03-17T00:40:09Z,21.34,36.87,100,0,45.44,102.02,22.00,549.00,383,23.74,28.10,0,1,2
