TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-29T00:00:07Z,21.86,58.03,100,0,42.05,101.66,3.00,426.00,532,24.29,47.45,0,1,1
2022-07-29T00:01:07Z,21.88,58.04,100,0,45.67,101.67,5.00,439.00,533,24.28,47.47,null,null,null
2022-07-29T00:02:07Z,21.88,57.95,100,0,46.02,101.67,3.00,426.00,534,24.30,47.48,null,null,null
2022-07-29T00:03:07Z,21.88,57.96,100,0,43.56,101.67,6.00,444.00,534,24.29,47.43,null,null,null
2022-07-29T00:04:07Z,21.86,58.00,100,0,43.29,101.67,3.00,426.00,533,24.26,47.48,null,null,null
2022-07-29T00:05:07Z,21.85,57.97,100,0,37.84,101.67,7.00,447.00,533,24.25,47.43,0,0,0
2022-07-29T00:06:07Z,21.86,58.01,100,0,42.45,101.67,3.00,421.00,530,24.28,47.39,null,null,null
2022-07-29T00:07:07Z,21.88,57.97,100,0,40.37,101.67,6.00,444.00,530,24.28,47.44,null,null,null
2022-07-29T00:08:07Z,21.89,57.94,100,0,42.67,101.67,3.00,421.00,531,24.26,47.44,null,null,null
2022-07-29T00:09:07Z,21.86,57.91,100,0,41.63,101.67,6.00,444.00,530,24.25,47.39,null,null,null
2022-07-29T00:10:07Z,21.85,57.94,100,0,45.60,101.66,4.00,432.00,530,24.28,47.45,1,1,2
2022-07-29T00:11:07Z,21.85,57.93,100,0,46.72,101.67,5.00,436.00,531,24.25,47.44,null,null,null
2022-07-29T00:12:07Z,21.86,57.90,100,0,49.08,101.67,3.00,426.00,532,24.25,47.45,null,null,null
2022-07-29T00:13:07Z,21.86,57.88,100,0,40.31,101.67,6.00,444.00,531,24.25,47.39,null,null,null
2022-07-29T00:14:07Z,21.84,57.88,100,0,46.96,101.67,3.00,421.00,532,24.22,47.40,null,null,null
2022-07-29T00:15:07Z,21.81,57.91,100,0,43.73,101.66,6.00,444.00,532,24.25,47.38,0,0,0
2022-07-29T00:16:07Z,21.86,57.94,100,0,45.95,101.67,2.00,417.00,533,24.23,47.40,null,null,null
2022-07-29T00:17:07Z,21.86,57.89,100,0,45.84,101.67,5.00,439.00,532,24.23,47.41,null,null,null
2022-07-29T00:18:07Z,21.86,57.80,100,0,43.97,101.66,3.00,421.00,532,24.23,47.37,null,null,null
2022-07-29T00:19:07Z,21.86,57.80,100,0,44.25,101.66,6.00,444.00,531,24.23,47.37,null,null,null
2022-07-29T00:20:07Z,21.84,57.86,100,0,42.53,101.66,5.00,439.00,532,24.25,47.34,0,0,0
2022-07-29T00:21:07Z,21.88,57.89,100,0,41.60,101.66,5.00,439.00,532,24.23,47.40,null,null,null
2022-07-29T00:22:07Z,21.88,57.88,100,0,43.69,101.66,5.00,439.00,531,24.25,47.38,null,null,null
2022-07-29T00:23:07Z,21.85,57.86,100,0,41.54,101.66,5.00,439.00,532,24.22,47.39,null,null,null
2022-07-29T00:24:07Z,21.85,57.80,100,0,39.22,101.66,5.00,436.00,532,24.22,47.42,null,null,null
2022-07-29T00:25:07Z,21.86,57.83,100,0,41.09,101.66,5.00,436.00,533,24.22,47.37,0,0,0
2022-07-29T00:26:07Z,21.84,57.92,100,0,47.83,101.66,5.00,436.00,535,24.22,47.36,null,null,null
2022-07-29T00:27:07Z,21.84,57.82,100,0,45.51,101.66,5.00,436.00,531,24.23,47.34,null,null,null
2022-07-29T00:28:07Z,21.86,57.81,100,0,38.20,101.66,5.00,439.00,529,24.20,47.33,null,null,null
2022-07-29T00:29:07Z,21.82,57.82,100,0,44.43,101.66,5.00,436.00,530,24.25,47.37,null,null,null
2022-07-29T00:30:07Z,21.82,57.79,100,0,43.51,101.65,6.00,444.00,529,24.22,47.38,0,2,2
2022-07-29T00:31:07Z,21.82,57.89,100,0,41.46,101.66,5.00,439.00,532,24.22,47.38,null,null,null
2022-07-29T00:32:07Z,21.86,57.79,100,0,43.62,101.66,5.00,439.00,530,24.22,47.34,null,null,null
2022-07-29T00:33:07Z,21.85,57.83,100,0,41.54,101.66,5.00,436.00,530,24.23,47.37,null,null,null
2022-07-29T00:34:07Z,21.86,57.82,100,0,41.50,101.65,5.00,439.00,531,24.22,47.37,null,null,null
2022-07-29T00:35:07Z,21.84,57.81,100,0,39.74,101.65,5.00,439.00,531,24.20,47.30,0,1,2
2022-07-29T00:36:07Z,21.84,57.85,100,0,43.04,101.66,5.00,436.00,532,24.22,47.37,null,null,null
2022-07-29T00:37:07Z,21.86,57.77,100,0,41.64,101.65,5.00,439.00,533,24.20,47.33,null,null,null
2022-07-29T00:38:07Z,21.82,57.78,100,0,39.19,101.65,5.00,436.00,535,24.19,47.33,null,null,null
2022-07-29T00:39:07Z,21.82,57.75,100,0,40.73,101.65,5.00,439.00,533,24.20,47.34,null,null,null
2022-07-29T00:40:07Z,21.81,57.72,100,0,45.59,101.65,5.00,436.00,533,24.20,47.33,0,0,0
