TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-06T00:00:03Z,21.18,32.42,99,0,51.96,103.25,45.00,700.00,438,23.67,24.01,null,null,null
2022-03-06T00:01:03Z,21.20,32.46,99,0,50.16,103.25,44.00,694.00,437,23.68,24.04,null,null,null
2022-03-06T00:02:03Z,21.20,32.39,99,0,49.18,103.25,43.00,686.00,439,23.70,24.00,4,9,12
2022-03-06T00:03:03Z,21.24,32.46,99,0,52.04,103.26,40.00,666.00,436,23.68,24.00,null,null,null
2022-03-06T00:04:03Z,21.26,32.41,99,0,48.31,103.25,32.00,614.00,436,23.70,24.01,null,null,null
2022-03-06T00:05:03Z,21.26,32.43,99,0,49.70,103.25,32.00,612.00,435,23.71,24.03,null,null,null
2022-03-06T00:06:03Z,21.24,32.39,99,0,49.78,103.25,36.00,637.00,435,23.71,24.02,null,null,null
2022-03-06T00:07:03Z,21.24,32.41,99,0,51.45,103.26,42.00,678.00,435,23.70,23.98,5,9,16
2022-03-06T00:08:03Z,21.27,32.41,99,0,50.58,103.25,36.00,637.00,437,23.71,24.02,null,null,null
2022-03-06T00:09:03Z,21.30,32.43,99,0,50.83,103.25,30.00,597.00,438,23.74,24.00,null,null,null
2022-03-06T00:10:03Z,21.30,32.37,99,0,50.51,103.25,33.00,623.00,440,23.73,24.00,null,null,null
2022-03-06T00:11:03Z,21.30,32.43,99,0,51.17,103.25,33.00,618.00,442,23.74,23.99,null,null,null
2022-03-06T00:12:03Z,21.27,32.44,99,0,53.13,103.25,36.00,641.00,442,23.73,24.00,5,12,14
2022-03-06T00:13:03Z,21.30,32.40,99,0,49.30,103.25,28.00,589.00,442,23.78,23.99,null,null,null
2022-03-06T00:14:03Z,21.33,32.35,99,0,48.03,103.25,33.00,623.00,444,23.76,24.02,null,null,null
2022-03-06T00:15:03Z,21.33,32.35,99,0,50.05,103.25,39.00,657.00,445,23.77,24.03,null,null,null
2022-03-06T00:16:03Z,21.35,32.40,99,0,48.22,103.25,40.00,666.00,446,23.77,23.96,null,null,null
2022-03-06T00:17:03Z,21.34,32.35,99,0,50.19,103.25,45.00,700.00,448,23.77,24.02,6,10,10
2022-03-06T00:18:03Z,21.35,32.40,99,0,50.91,103.26,36.00,637.00,446,23.78,24.01,null,null,null
2022-03-06T00:19:03Z,21.37,32.34,99,0,50.72,103.25,36.00,637.00,449,23.80,24.04,null,null,null
2022-03-06T00:20:03Z,21.38,32.34,99,0,51.00,103.25,33.00,618.00,446,23.80,24.02,null,null,null
2022-03-06T00:21:03Z,21.35,32.39,99,0,50.27,103.26,39.00,657.00,444,23.80,24.01,null,null,null
2022-03-06T00:22:03Z,21.34,32.37,99,0,51.44,103.26,33.00,623.00,444,23.81,23.98,7,12,12
2022-03-06T00:23:03Z,21.38,32.37,99,0,50.62,103.26,33.00,623.00,444,23.83,23.98,null,null,null
2022-03-06T00:24:03Z,21.37,32.33,99,0,51.23,103.26,32.00,612.00,444,23.81,24.02,null,null,null
2022-03-06T00:25:03Z,21.38,32.36,99,0,52.06,103.26,36.00,637.00,444,23.84,23.99,null,null,null
2022-03-06T00:26:03Z,21.38,32.34,99,0,50.32,103.27,36.00,637.00,447,23.83,24.01,null,null,null
2022-03-06T00:27:03Z,21.40,32.33,99,0,49.24,103.26,33.00,623.00,447,23.83,23.96,7,12,15
2022-03-06T00:28:03Z,21.40,32.37,99,0,46.99,103.26,32.00,612.00,447,23.84,24.04,null,null,null
2022-03-06T00:29:03Z,21.41,32.31,99,0,53.41,103.27,33.00,618.00,446,23.83,23.98,null,null,null
2022-03-06T00:30:03Z,21.41,32.33,99,0,49.87,103.27,36.00,641.00,448,23.85,23.93,null,null,null
2022-03-06T00:31:03Z,21.43,32.33,99,0,49.57,103.26,36.00,641.00,445,23.85,23.98,null,null,null
2022-03-06T00:32:03Z,21.41,32.33,99,0,48.98,103.26,43.00,683.00,443,23.88,24.01,7,11,14
2022-03-06T00:33:03Z,21.41,32.33,99,0,50.94,103.26,36.00,637.00,441,23.87,23.92,null,null,null
2022-03-06T00:34:03Z,21.45,32.33,99,0,48.68,103.26,34.00,629.00,442,23.85,23.95,null,null,null
2022-03-06T00:35:03Z,21.45,32.25,99,0,49.73,103.26,36.00,637.00,443,23.85,24.02,null,null,null
2022-03-06T00:36:03Z,21.43,32.30,99,0,49.83,103.26,39.00,657.00,445,23.88,23.96,null,null,null
2022-03-06T00:37:03Z,21.43,32.28,99,0,48.72,103.26,40.00,666.00,447,23.88,23.95,6,13,14
2022-03-06T00:38:03Z,21.44,32.31,99,0,52.18,103.27,36.00,641.00,447,23.87,23.98,null,null,null
2022-03-06T00:39:03Z,21.45,32.27,99,0,50.07,103.26,32.00,612.00,446,23.91,24.01,null,null,null
2022-03-06T00:40:03Z,21.47,32.30,99,0,52.73,103.26,33.00,623.00,446,23.89,24.00,null,null,null
