TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-15T00:00:31Z,15.38,75.32,100,0,30.46,98.98,940.00,2110.00,1573,18.79,62.40,null,null,null
2022-10-15T00:01:31Z,15.38,75.29,100,0,29.07,98.98,931.00,2104.00,1576,18.76,62.46,null,null,null
2022-10-15T00:02:32Z,15.35,75.35,99,0,35.77,98.98,931.00,2104.00,1579,18.76,62.46,4,9,9
2022-10-15T00:03:32Z,15.36,75.41,100,0,32.03,98.98,883.00,2082.00,1582,18.76,62.52,null,null,null
2022-10-15T00:04:32Z,15.39,75.26,100,0,28.39,98.97,946.00,2112.00,1586,18.76,62.41,null,null,null
2022-10-15T00:05:32Z,15.36,75.31,100,0,31.26,98.97,946.00,2112.00,1589,18.75,62.45,null,null,null
2022-10-15T00:06:32Z,15.38,75.35,100,0,30.59,98.97,946.00,2112.00,1593,18.76,62.45,null,null,null
2022-10-15T00:07:32Z,15.35,75.34,100,0,37.21,98.97,931.00,2104.00,1596,18.78,62.43,3,8,9
2022-10-15T00:08:32Z,15.38,75.55,100,0,30.82,98.97,883.00,2082.00,1598,18.76,62.71,null,null,null
2022-10-15T00:09:32Z,15.39,75.48,100,0,30.80,98.96,931.00,2104.00,1603,18.78,62.60,null,null,null
2022-10-15T00:10:32Z,15.40,75.53,100,0,28.61,98.96,946.00,2112.00,1607,18.76,62.65,null,null,null
2022-10-15T00:11:32Z,15.36,75.49,100,0,32.46,98.95,946.00,2112.00,1612,18.79,62.63,null,null,null
2022-10-15T00:12:32Z,15.36,75.60,100,0,30.46,98.96,946.00,2112.00,1619,18.79,62.64,1,7,10
2022-10-15T00:13:32Z,15.39,75.75,100,0,29.87,98.96,897.00,2088.00,1621,18.79,62.73,null,null,null
2022-10-15T00:14:32Z,15.39,75.63,100,0,29.43,98.95,937.00,2108.00,1622,18.79,62.63,null,null,null
2022-10-15T00:15:32Z,15.38,75.63,100,0,31.82,98.95,946.00,2112.00,1630,18.79,62.65,null,null,null
2022-10-15T00:16:32Z,15.40,75.63,100,0,28.30,98.95,946.00,2112.00,1635,18.79,62.72,null,null,null
2022-10-15T00:17:32Z,15.38,75.65,100,0,28.54,98.95,946.00,2112.00,1637,18.79,62.72,1,9,10
2022-10-15T00:18:32Z,15.39,75.67,100,0,28.57,98.95,883.00,2082.00,1638,18.79,62.68,null,null,null
2022-10-15T00:19:32Z,15.40,75.61,100,0,30.90,98.95,931.00,2104.00,1640,18.79,62.73,null,null,null
2022-10-15T00:20:32Z,15.43,75.58,100,0,33.57,98.94,946.00,2112.00,1646,18.80,62.71,null,null,null
2022-10-15T00:21:32Z,15.43,75.82,100,0,30.24,98.95,946.00,2112.00,1656,18.78,62.80,null,null,null
2022-10-15T00:22:32Z,15.40,75.83,100,0,31.85,98.95,937.00,2108.00,1664,18.80,62.82,1,8,10
2022-10-15T00:23:32Z,15.40,75.78,100,0,30.07,98.94,875.00,2076.00,1671,18.80,62.76,null,null,null
2022-10-15T00:24:32Z,15.40,75.72,100,0,30.01,98.94,937.00,2108.00,1677,18.82,62.79,null,null,null
2022-10-15T00:25:32Z,15.43,75.69,100,0,29.48,98.94,946.00,2112.00,1677,18.80,62.77,null,null,null
2022-10-15T00:26:32Z,15.42,75.67,100,0,30.11,98.94,946.00,2112.00,1675,18.83,62.76,null,null,null
2022-10-15T00:27:33Z,15.40,75.77,100,0,36.30,98.93,946.00,2112.00,1682,18.82,62.77,0,8,15
2022-10-15T00:28:33Z,15.40,75.94,100,0,29.21,98.93,875.00,2076.00,1686,18.82,62.88,null,null,null
2022-10-15T00:29:33Z,15.46,75.65,100,0,30.16,98.93,937.00,2108.00,1691,18.82,62.84,null,null,null
2022-10-15T00:30:33Z,15.42,75.67,100,0,31.16,98.93,946.00,2112.00,1700,18.82,62.86,null,null,null
2022-10-15T00:31:33Z,15.43,75.71,100,0,30.57,98.93,946.00,2112.00,1710,18.82,62.81,null,null,null
2022-10-15T00:32:33Z,15.40,75.82,100,0,29.72,98.93,946.00,2112.00,1711,18.82,62.83,0,8,9
2022-10-15T00:33:33Z,15.43,75.78,100,0,29.41,98.92,903.00,2092.00,1711,18.83,62.82,null,null,null
2022-10-15T00:34:33Z,15.45,75.73,100,0,28.58,98.91,957.00,2116.00,1718,18.82,62.83,null,null,null
2022-10-15T00:35:33Z,15.43,75.68,100,0,32.10,98.91,946.00,2112.00,1718,18.85,62.83,null,null,null
2022-10-15T00:36:33Z,15.43,75.78,100,0,31.99,98.90,946.00,2112.00,1717,18.82,62.90,null,null,null
2022-10-15T00:37:33Z,15.42,75.82,100,0,31.32,98.90,890.00,2084.00,1720,18.80,62.84,0,7,9
2022-10-15T00:38:33Z,15.43,75.80,100,0,28.87,98.89,937.00,2108.00,1723,18.86,62.85,null,null,null
2022-10-15T00:39:33Z,15.43,75.76,99,0,31.86,98.89,937.00,2108.00,1729,18.82,62.81,null,null,null
