TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-01T00:00:10Z,21.74,54.46,100,0,35.81,102.65,30.00,603.00,520,24.15,46.94,0,0,0
2022-09-01T00:01:10Z,21.74,54.19,100,0,35.89,102.66,39.00,656.00,521,24.12,46.94,null,null,null
2022-09-01T00:02:10Z,21.75,54.26,100,0,38.28,102.65,41.00,675.00,520,24.11,46.82,null,null,null
2022-09-01T00:03:10Z,21.74,54.34,100,0,64.41,102.65,33.00,618.00,516,24.08,46.76,null,null,null
2022-09-01T00:04:10Z,21.74,54.36,100,0,33.59,102.66,35.00,634.00,517,24.09,46.78,null,null,null
2022-09-01T00:05:10Z,21.71,54.31,100,0,38.22,102.65,40.00,668.00,518,24.09,46.64,0,0,0
2022-09-01T00:06:10Z,21.71,54.10,100,0,39.26,102.65,34.00,627.00,518,24.09,46.66,null,null,null
2022-09-01T00:07:10Z,21.75,54.13,100,0,38.27,102.65,41.00,675.00,518,24.08,46.55,null,null,null
2022-09-01T00:08:10Z,21.69,54.24,100,0,35.88,102.65,29.00,591.00,521,24.09,46.53,null,null,null
2022-09-01T00:09:10Z,21.71,54.20,100,0,38.37,102.65,40.00,665.00,523,24.09,46.51,null,null,null
2022-09-01T00:10:10Z,21.68,54.21,100,0,35.01,102.64,36.00,641.00,527,24.08,46.41,0,0,0
2022-09-01T00:11:10Z,21.71,53.99,100,0,37.25,102.65,39.00,659.00,526,24.09,46.39,null,null,null
2022-09-01T00:12:10Z,21.69,54.09,100,0,36.08,102.65,36.00,641.00,524,24.07,46.32,null,null,null
2022-09-01T00:13:10Z,21.71,54.11,100,0,38.09,102.65,40.00,665.00,522,24.07,46.28,null,null,null
2022-09-01T00:14:10Z,21.68,54.10,100,0,36.42,102.65,35.00,634.00,523,24.07,46.20,null,null,null
2022-09-01T00:15:10Z,21.66,54.13,100,0,42.00,102.65,40.00,665.00,522,24.07,46.18,0,0,0
2022-09-01T00:16:10Z,21.68,53.91,100,0,38.41,102.65,34.00,627.00,522,24.09,46.15,null,null,null
2022-09-01T00:17:10Z,21.69,53.99,100,0,37.68,102.65,40.00,665.00,522,24.05,46.07,null,null,null
2022-09-01T00:18:10Z,21.71,53.99,100,0,43.76,102.65,34.00,627.00,519,24.07,46.06,null,null,null
2022-09-01T00:19:10Z,21.68,54.05,100,0,41.17,102.65,39.00,659.00,519,24.04,45.99,null,null,null
2022-09-01T00:20:10Z,21.65,54.00,100,0,38.08,102.65,35.00,634.00,519,24.05,46.03,0,0,0
2022-09-01T00:21:10Z,21.66,53.88,100,0,39.48,102.65,38.00,653.00,520,24.05,45.95,null,null,null
2022-09-01T00:22:10Z,21.68,53.94,100,0,34.99,102.65,39.00,659.00,522,24.02,45.96,null,null,null
2022-09-01T00:23:10Z,21.68,54.00,100,0,37.14,102.65,39.00,659.00,521,24.04,45.84,null,null,null
2022-09-01T00:24:10Z,21.66,53.97,100,0,37.15,102.65,38.00,653.00,522,24.04,45.87,null,null,null
2022-09-01T00:25:10Z,21.62,53.94,100,0,40.41,102.65,39.00,659.00,523,24.05,45.88,0,0,0
2022-09-01T00:26:10Z,21.66,53.81,100,0,39.40,102.65,37.00,646.00,523,24.05,45.83,null,null,null
2022-09-01T00:27:10Z,21.66,53.91,100,0,37.83,102.65,39.00,659.00,522,24.04,45.75,null,null,null
2022-09-01T00:28:10Z,21.66,53.90,100,0,38.06,102.65,34.00,627.00,523,24.02,45.69,null,null,null
2022-09-01T00:29:10Z,21.65,53.87,100,0,39.53,102.65,38.00,653.00,523,24.05,45.66,null,null,null
2022-09-01T00:30:10Z,21.68,53.88,100,0,39.63,102.65,35.00,634.00,525,24.04,45.72,0,0,0
2022-09-01T00:31:10Z,21.68,53.72,100,0,40.64,102.65,38.00,653.00,524,24.04,45.68,null,null,null
2022-09-01T00:32:10Z,21.65,53.76,100,0,36.76,102.65,39.00,660.00,522,24.04,45.57,null,null,null
2022-09-01T00:33:10Z,21.66,53.80,100,0,38.05,102.65,37.00,646.00,522,24.01,45.58,null,null,null
2022-09-01T00:34:10Z,21.64,53.81,100,0,34.95,102.65,37.00,646.00,517,24.01,45.58,null,null,null
2022-09-01T00:35:10Z,21.62,53.80,100,0,38.67,102.65,37.00,646.00,518,24.02,45.54,0,0,0
2022-09-01T00:36:10Z,21.64,53.72,100,0,33.17,102.65,37.00,646.00,520,24.01,45.51,null,null,null
2022-09-01T00:37:10Z,21.64,53.70,100,0,40.51,102.64,38.00,653.00,520,24.04,45.50,null,null,null
2022-09-01T00:38:10Z,21.65,53.75,100,0,36.82,102.65,38.00,653.00,519,24.01,45.43,null,null,null
2022-09-01T00:39:10Z,21.62,53.73,100,0,53.95,102.65,39.00,659.00,517,23.99,45.42,null,null,null
2022-09-01T00:40:10Z,21.61,53.76,100,0,36.03,102.65,39.00,660.00,517,23.99,45.38,0,0,0
