TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-19T03:00:08Z,22.26,38.11,-1,0,50.80,104.02,null,null,377,24.74,29.37,0,2,3
2022-03-19T03:01:08Z,22.33,38.07,100,0,50.64,104.02,null,null,386,24.74,29.37,null,null,null
2022-03-19T03:02:08Z,22.33,38.02,100,0,51.32,104.02,null,null,385,24.76,29.31,null,null,null
2022-03-19T03:03:08Z,22.39,37.97,100,0,50.14,104.01,null,null,388,24.76,29.36,null,null,null
2022-03-19T03:04:08Z,22.44,37.93,100,0,48.81,104.01,null,null,388,24.73,29.31,null,null,null
2022-03-19T03:05:08Z,22.50,37.93,100,0,49.47,104.01,5.00,433.00,388,24.73,29.29,0,0,0
2022-03-19T03:06:08Z,22.51,37.82,100,0,51.32,104.01,45.00,697.00,387,24.76,29.34,null,null,null
2022-03-19T03:07:08Z,22.50,37.81,100,0,47.55,104.01,53.00,754.00,386,24.76,29.34,null,null,null
2022-03-19T03:08:08Z,22.54,37.81,100,0,50.36,104.01,56.00,772.00,385,24.74,29.33,null,null,null
2022-03-19T03:09:08Z,22.57,37.75,100,0,50.75,104.00,57.00,778.00,385,24.73,29.36,null,null,null
2022-03-19T03:10:08Z,22.57,37.79,100,0,48.97,104.01,58.00,787.00,383,24.74,29.28,0,0,0
2022-03-19T03:11:08Z,22.60,37.67,100,0,49.81,104.01,58.00,787.00,381,24.74,29.33,null,null,null
2022-03-19T03:12:08Z,22.61,37.70,100,0,50.88,104.00,63.00,819.00,379,24.77,29.24,null,null,null
2022-03-19T03:13:08Z,22.64,37.64,100,0,49.15,104.00,57.00,776.00,379,24.76,29.30,null,null,null
2022-03-19T03:14:08Z,22.61,37.66,100,0,49.00,104.00,65.00,830.00,382,24.73,29.32,null,null,null
2022-03-19T03:15:08Z,22.63,37.60,100,0,47.30,104.00,61.00,806.00,381,24.73,29.31,0,1,2
2022-03-19T03:16:08Z,22.64,37.59,100,0,48.98,103.99,65.00,830.00,383,24.76,29.27,null,null,null
2022-03-19T03:17:08Z,22.68,37.57,100,0,50.57,104.00,65.00,830.00,383,24.76,29.25,null,null,null
2022-03-19T03:18:08Z,22.67,37.56,100,0,49.94,104.01,66.00,834.00,384,24.74,29.25,null,null,null
2022-03-19T03:19:08Z,22.65,37.52,100,0,51.02,104.00,66.00,834.00,388,24.77,29.28,null,null,null
2022-03-19T03:20:08Z,22.67,37.53,100,0,51.89,104.00,61.00,802.00,390,24.79,29.22,1,3,4
2022-03-19T03:21:08Z,22.67,37.43,100,0,50.24,104.00,66.00,834.00,390,24.77,29.25,null,null,null
2022-03-19T03:22:08Z,22.68,37.43,100,0,49.63,104.00,61.00,806.00,390,24.76,29.21,null,null,null
2022-03-19T03:23:08Z,22.70,37.40,100,0,50.19,104.00,67.00,844.00,388,24.76,29.21,null,null,null
2022-03-19T03:24:08Z,22.71,37.47,100,0,50.47,104.00,67.00,840.00,391,24.74,29.25,null,null,null
2022-03-19T03:25:08Z,22.68,37.40,100,0,49.75,104.00,68.00,851.00,390,24.79,29.17,1,3,3
2022-03-19T03:26:08Z,22.73,37.37,100,0,49.80,104.00,67.00,840.00,387,24.74,29.22,null,null,null
2022-03-19T03:27:08Z,22.73,37.36,100,0,51.96,104.00,67.00,840.00,387,24.76,29.21,null,null,null
2022-03-19T03:28:08Z,22.73,37.39,100,0,50.31,104.00,68.00,851.00,386,24.76,29.22,null,null,null
2022-03-19T03:29:08Z,22.73,37.33,100,0,50.01,104.00,61.00,804.00,387,24.76,29.21,null,null,null
2022-03-19T03:30:08Z,22.73,37.36,100,0,52.69,104.00,70.00,863.00,390,24.79,29.16,0,3,3
2022-03-19T03:31:08Z,22.73,37.30,100,0,49.89,104.00,68.00,851.00,390,24.77,29.25,null,null,null
2022-03-19T03:32:08Z,22.73,37.36,100,0,50.03,104.00,68.00,851.00,387,24.77,29.17,null,null,null
2022-03-19T03:33:08Z,22.70,37.30,100,0,49.25,104.00,68.00,851.00,388,24.79,29.21,null,null,null
2022-03-19T03:34:08Z,22.67,37.32,100,0,50.86,103.99,67.00,846.00,388,24.74,29.20,null,null,null
2022-03-19T03:35:08Z,22.63,37.37,100,0,50.66,103.98,69.00,855.00,389,24.76,29.08,3,4,4
2022-03-19T03:36:08Z,22.63,37.30,100,0,49.53,103.99,60.00,800.00,389,24.77,29.16,null,null,null
2022-03-19T03:37:08Z,22.64,37.31,100,0,49.47,103.99,67.00,846.00,387,24.77,29.16,null,null,null
2022-03-19T03:38:08Z,22.60,37.35,100,0,50.16,103.98,62.00,813.00,388,24.79,29.14,null,null,null
2022-03-19T03:39:08Z,22.59,37.38,100,0,50.46,103.99,67.00,846.00,390,24.77,29.16,null,null,null
2022-03-19T03:40:08Z,22.56,37.39,100,0,52.85,103.99,67.00,846.00,390,24.76,29.14,0,3,4
