TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-04T00:00:07Z,22.27,50.80,100,0,51.93,101.39,74.00,889.00,593,24.73,43.79,0,0,0
2022-05-04T00:01:07Z,22.29,50.75,100,0,48.64,101.39,71.00,872.00,593,24.71,43.83,null,null,null
2022-05-04T00:02:07Z,22.30,50.74,100,0,54.77,101.38,73.00,882.00,595,24.74,43.56,null,null,null
2022-05-04T00:03:07Z,22.29,50.78,100,0,49.86,101.38,74.00,891.00,598,24.77,43.59,null,null,null
2022-05-04T00:04:07Z,22.32,50.75,100,0,49.96,101.38,73.00,882.00,599,24.73,43.52,null,null,null
2022-05-04T00:05:07Z,22.30,50.70,100,0,53.72,101.39,73.00,882.00,598,24.74,43.43,0,0,0
2022-05-04T00:06:07Z,22.33,50.71,100,0,53.32,101.39,71.00,872.00,597,24.74,43.48,null,null,null
2022-05-04T00:07:07Z,22.32,50.64,100,0,48.46,101.39,73.00,882.00,598,24.77,43.35,null,null,null
2022-05-04T00:08:07Z,22.33,50.62,100,0,47.33,101.38,74.00,891.00,597,24.76,43.22,null,null,null
2022-05-04T00:09:07Z,22.33,50.68,100,0,46.68,101.38,73.00,882.00,595,24.77,43.24,null,null,null
2022-05-04T00:10:07Z,22.32,50.66,100,0,48.96,101.38,74.00,891.00,593,24.73,43.25,0,0,0
2022-05-04T00:11:07Z,22.33,50.68,100,0,51.68,101.38,70.00,863.00,592,24.77,43.25,null,null,null
2022-05-04T00:12:07Z,22.33,50.61,100,0,50.01,101.38,71.00,872.00,594,24.77,43.12,null,null,null
2022-05-04T00:13:07Z,22.36,50.62,100,0,52.50,101.38,73.00,882.00,594,24.77,43.06,null,null,null
2022-05-04T00:14:07Z,22.33,50.59,100,0,47.01,101.38,73.00,882.00,597,24.77,43.01,null,null,null
2022-05-04T00:15:07Z,22.36,50.61,100,0,47.28,101.38,73.00,882.00,599,24.77,42.91,0,0,0
2022-05-04T00:16:07Z,22.35,50.56,100,0,51.98,101.38,71.00,872.00,599,24.79,42.96,null,null,null
2022-05-04T00:17:07Z,22.37,50.57,100,0,49.17,101.38,71.00,872.00,601,24.80,42.96,null,null,null
2022-05-04T00:18:07Z,22.36,50.51,100,0,48.74,101.38,73.00,882.00,603,24.79,42.81,null,null,null
2022-05-04T00:19:07Z,22.36,50.49,100,0,52.54,101.38,73.00,882.00,601,24.80,42.78,null,null,null
2022-05-04T00:20:07Z,22.37,50.51,100,0,49.56,101.37,73.00,882.00,601,24.80,42.78,0,0,0
2022-05-04T00:21:07Z,22.37,50.47,100,0,52.09,101.38,70.00,863.00,601,24.81,42.79,null,null,null
2022-05-04T00:22:07Z,22.40,50.49,100,0,50.82,101.37,73.00,882.00,600,24.83,42.64,null,null,null
2022-05-04T00:23:07Z,22.37,50.45,100,0,46.14,101.37,73.00,882.00,601,24.81,42.61,null,null,null
2022-05-04T00:24:07Z,22.39,50.42,100,0,53.86,101.37,73.00,882.00,597,24.80,42.60,null,null,null
2022-05-04T00:25:07Z,22.39,50.47,100,0,48.14,101.37,73.00,882.00,598,24.80,42.54,0,0,0
2022-05-04T00:26:07Z,22.39,50.47,100,0,48.04,101.37,71.00,872.00,599,24.83,42.45,null,null,null
2022-05-04T00:27:07Z,22.40,50.44,100,0,49.61,101.37,73.00,882.00,598,24.83,42.46,null,null,null
2022-05-04T00:28:07Z,22.40,50.39,100,0,48.43,101.37,68.00,848.00,598,24.84,42.30,null,null,null
2022-05-04T00:29:07Z,22.43,50.43,100,0,49.96,101.37,73.00,882.00,601,24.84,42.29,null,null,null
2022-05-04T00:30:07Z,22.40,50.39,100,0,50.79,101.37,66.00,838.00,600,24.84,42.28,0,0,0
2022-05-04T00:31:07Z,22.40,50.37,100,0,50.23,101.37,71.00,872.00,599,24.84,42.43,null,null,null
2022-05-04T00:32:07Z,22.43,50.35,100,0,50.41,101.37,66.00,838.00,599,24.84,42.25,null,null,null
2022-05-04T00:33:07Z,22.44,50.35,100,0,52.37,101.37,73.00,882.00,599,24.86,42.25,null,null,null
2022-05-04T00:34:07Z,22.42,50.30,100,0,47.53,101.36,66.00,838.00,600,24.87,42.18,null,null,null
2022-05-04T00:35:07Z,22.39,50.37,100,0,52.64,101.37,71.00,872.00,599,24.87,42.15,0,0,0
2022-05-04T00:36:07Z,22.43,50.36,100,0,51.09,101.36,70.00,863.00,599,24.87,42.22,null,null,null
2022-05-04T00:37:07Z,22.43,50.35,100,0,52.66,101.36,71.00,872.00,598,24.89,42.12,null,null,null
2022-05-04T00:38:07Z,22.44,50.34,100,0,53.35,101.37,71.00,872.00,598,24.87,42.15,null,null,null
2022-05-04T00:39:07Z,22.44,50.27,100,0,49.92,101.36,73.00,882.00,600,24.84,42.06,null,null,null
2022-05-04T00:40:07Z,22.40,50.27,100,0,50.35,101.36,73.00,882.00,602,24.87,42.02,0,0,0
