TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-29T00:00:10Z,22.16,53.18,100,0,35.61,100.59,8.00,457.00,576,24.53,43.64,0,0,0
2022-06-29T00:01:10Z,22.17,53.18,100,0,35.61,100.58,6.00,445.00,577,24.55,43.64,null,null,null
2022-06-29T00:02:10Z,22.20,53.19,100,0,41.97,100.58,6.00,445.00,581,24.52,43.64,null,null,null
2022-06-29T00:03:10Z,22.22,53.25,100,0,44.33,100.58,8.00,455.00,580,24.56,43.66,null,null,null
2022-06-29T00:04:10Z,22.19,53.23,100,0,38.37,100.58,6.00,443.00,578,24.53,43.69,null,null,null
2022-06-29T00:05:10Z,22.17,53.23,100,0,40.62,100.58,8.00,455.00,576,24.55,43.66,0,0,0
2022-06-29T00:06:10Z,22.17,53.23,100,0,38.99,100.58,6.00,445.00,575,24.52,43.65,null,null,null
2022-06-29T00:07:10Z,22.16,53.20,100,0,38.19,100.58,8.00,455.00,573,24.50,43.63,null,null,null
2022-06-29T00:08:10Z,22.14,53.18,100,0,44.47,100.58,6.00,445.00,571,24.53,43.65,null,null,null
2022-06-29T00:09:10Z,22.19,53.20,100,0,39.92,100.58,8.00,455.00,573,24.52,43.64,null,null,null
2022-06-29T00:10:10Z,22.13,53.25,100,0,47.73,100.58,7.00,447.00,573,24.52,43.66,0,0,0
2022-06-29T00:11:10Z,22.13,53.20,100,0,44.31,100.58,6.00,441.00,573,24.53,43.69,null,null,null
2022-06-29T00:12:10Z,22.16,53.22,100,0,37.42,100.59,7.00,447.00,574,24.50,43.66,null,null,null
2022-06-29T00:13:10Z,22.14,53.21,100,0,38.73,100.59,7.00,447.00,571,24.50,43.65,null,null,null
2022-06-29T00:14:10Z,22.10,53.23,100,0,39.81,100.58,6.00,445.00,572,24.52,43.64,null,null,null
2022-06-29T00:15:10Z,22.16,53.24,100,0,40.01,100.58,7.00,447.00,571,24.49,43.64,0,0,0
2022-06-29T00:16:10Z,22.14,53.23,100,0,40.38,100.58,6.00,445.00,567,24.48,43.67,null,null,null
2022-06-29T00:17:10Z,22.14,53.24,100,0,36.26,100.59,7.00,447.00,569,24.49,43.69,null,null,null
2022-06-29T00:18:10Z,22.12,53.23,100,0,40.94,100.59,6.00,445.00,573,24.49,43.66,null,null,null
2022-06-29T00:19:10Z,22.13,53.23,100,0,38.17,100.59,7.00,447.00,575,24.52,43.67,null,null,null
2022-06-29T00:20:10Z,22.12,53.23,100,0,41.41,100.59,7.00,447.00,576,24.48,43.63,0,0,1
2022-06-29T00:21:10Z,22.13,53.29,100,0,39.01,100.59,6.00,445.00,578,24.46,43.65,null,null,null
2022-06-29T00:22:10Z,22.16,53.22,100,0,40.11,100.59,6.00,441.00,576,24.46,43.67,null,null,null
2022-06-29T00:23:10Z,22.12,53.29,100,0,37.08,100.58,7.00,447.00,575,24.46,43.67,null,null,null
2022-06-29T00:24:10Z,22.12,53.23,100,0,39.38,100.58,6.00,441.00,575,24.48,43.68,null,null,null
2022-06-29T00:25:10Z,22.08,53.27,100,0,40.15,100.59,7.00,447.00,574,24.46,43.68,0,0,0
2022-06-29T00:26:10Z,22.10,53.27,100,0,42.98,100.59,6.00,441.00,576,24.46,43.67,null,null,null
2022-06-29T00:27:10Z,22.12,53.27,100,0,39.28,100.59,6.00,443.00,577,24.43,43.70,null,null,null
2022-06-29T00:28:10Z,22.08,53.24,100,0,37.01,100.59,6.00,441.00,578,24.46,43.67,null,null,null
2022-06-29T00:29:10Z,22.09,53.25,100,0,40.81,100.59,6.00,445.00,581,24.46,43.63,null,null,null
2022-06-29T00:30:10Z,22.12,53.24,100,0,33.25,100.59,6.00,443.00,582,24.43,43.64,0,0,0
2022-06-29T00:31:10Z,22.09,53.28,100,0,34.05,100.59,6.00,441.00,580,24.46,43.67,null,null,null
2022-06-29T00:32:10Z,22.09,53.24,100,0,38.19,100.59,6.00,441.00,579,24.45,43.65,null,null,null
2022-06-29T00:33:10Z,22.08,53.24,100,0,40.05,100.59,7.00,447.00,578,24.46,43.68,null,null,null
2022-06-29T00:34:10Z,22.08,53.28,100,0,42.29,100.59,7.00,447.00,581,24.43,43.65,null,null,null
2022-06-29T00:35:10Z,22.09,53.25,100,0,40.87,100.59,6.00,443.00,579,24.43,43.64,0,0,0
2022-06-29T00:36:10Z,22.06,53.23,100,0,34.42,100.59,5.00,435.00,578,24.42,43.68,null,null,null
2022-06-29T00:37:10Z,22.06,53.22,100,0,48.82,100.59,6.00,445.00,577,24.42,43.65,null,null,null
2022-06-29T00:38:10Z,22.02,53.25,100,0,52.21,100.59,6.00,445.00,576,24.42,43.61,null,null,null
2022-06-29T00:39:10Z,22.02,53.22,100,0,52.92,100.59,6.00,441.00,574,24.39,43.66,null,null,null
2022-06-29T00:40:10Z,22.02,53.20,100,0,48.46,100.59,6.00,441.00,573,24.38,43.61,0,0,0
