TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-04T00:00:10Z,23.10,61.85,100,0,48.30,100.84,16.00,506.00,513,25.59,50.46,1,4,4
2022-09-04T00:01:10Z,23.14,62.00,100,0,50.14,100.84,11.00,477.00,511,25.55,50.45,null,null,null
2022-09-04T00:02:10Z,23.14,61.87,100,0,49.49,100.84,15.00,501.00,512,25.57,50.44,null,null,null
2022-09-04T00:03:10Z,23.15,61.86,100,0,47.44,100.84,16.00,506.00,513,25.58,50.49,null,null,null
2022-09-04T00:04:10Z,23.14,61.85,100,0,47.48,100.83,16.00,506.00,515,25.57,50.48,null,null,null
2022-09-04T00:05:10Z,23.12,61.89,100,0,50.39,100.83,16.00,506.00,517,25.58,50.46,3,5,5
2022-09-04T00:06:10Z,23.15,62.03,100,0,50.78,100.82,16.00,506.00,517,25.57,50.45,null,null,null
2022-09-04T00:07:10Z,23.15,61.89,100,0,49.48,100.82,16.00,506.00,521,25.57,50.51,null,null,null
2022-09-04T00:08:10Z,23.14,61.88,100,0,35.01,100.81,12.00,481.00,520,25.55,50.53,null,null,null
2022-09-04T00:09:10Z,23.14,61.88,100,0,38.40,100.81,17.00,517.00,522,25.57,50.47,null,null,null
2022-09-04T00:10:10Z,23.12,61.87,100,0,35.77,100.81,12.00,481.00,519,25.55,50.48,2,5,5
2022-09-04T00:11:10Z,23.14,62.06,100,0,50.74,100.82,16.00,506.00,520,25.58,50.46,null,null,null
2022-09-04T00:12:10Z,23.15,61.95,100,0,38.18,100.82,13.00,486.00,521,25.58,50.45,null,null,null
2022-09-04T00:13:10Z,23.15,61.88,100,0,40.84,100.82,17.00,517.00,522,25.57,50.43,null,null,null
2022-09-04T00:14:10Z,23.14,61.85,100,0,52.61,100.82,16.00,506.00,522,25.61,50.45,null,null,null
2022-09-04T00:15:10Z,23.15,61.88,100,0,52.28,100.82,16.00,506.00,523,25.59,50.47,0,5,5
2022-09-04T00:16:10Z,23.14,62.01,100,0,49.14,100.82,16.00,506.00,520,25.59,50.46,null,null,null
2022-09-04T00:17:10Z,23.15,61.92,100,0,51.63,100.82,16.00,506.00,519,25.58,50.42,null,null,null
2022-09-04T00:18:10Z,23.15,61.88,100,0,50.57,100.82,15.00,501.00,517,25.57,50.53,null,null,null
2022-09-04T00:19:10Z,23.12,61.92,100,0,40.30,100.82,16.00,506.00,519,25.59,50.48,null,null,null
2022-09-04T00:20:10Z,23.11,61.87,100,0,38.14,100.82,16.00,506.00,520,25.61,50.45,2,4,5
2022-09-04T00:21:10Z,23.15,62.04,100,0,39.99,100.82,13.00,486.00,519,25.58,50.46,null,null,null
2022-09-04T00:22:10Z,23.15,61.94,100,0,38.24,100.82,17.00,517.00,521,25.58,50.48,null,null,null
2022-09-04T00:23:10Z,23.17,61.91,100,0,37.53,100.82,13.00,486.00,523,25.59,50.46,null,null,null
2022-09-04T00:24:10Z,23.14,61.89,100,0,52.71,100.82,16.00,506.00,522,25.58,50.46,null,null,null
2022-09-04T00:25:10Z,23.12,61.89,100,0,51.18,100.81,16.00,506.00,520,25.61,50.47,3,4,4
2022-09-04T00:26:10Z,23.14,61.99,100,0,48.04,100.82,16.00,506.00,520,25.59,50.45,null,null,null
2022-09-04T00:27:10Z,23.17,61.87,100,0,52.17,100.82,16.00,506.00,520,25.57,50.45,null,null,null
2022-09-04T00:28:10Z,23.18,61.85,100,0,53.18,100.81,12.00,481.00,519,25.59,50.46,null,null,null
2022-09-04T00:29:10Z,23.12,61.86,100,0,51.04,100.82,16.00,506.00,519,25.57,50.48,null,null,null
2022-09-04T00:30:10Z,23.12,61.89,100,0,50.54,100.81,16.00,506.00,518,25.59,50.47,4,6,6
2022-09-04T00:31:10Z,23.14,62.05,100,0,52.50,100.81,16.00,506.00,519,25.59,50.52,null,null,null
2022-09-04T00:32:10Z,23.15,61.94,100,0,49.94,100.81,16.00,506.00,517,25.58,50.48,null,null,null
2022-09-04T00:33:10Z,23.15,61.86,100,0,38.45,100.81,16.00,506.00,517,25.61,50.52,null,null,null
2022-09-04T00:34:10Z,23.12,61.91,100,0,40.97,100.81,16.00,506.00,520,25.62,50.48,null,null,null
2022-09-04T00:35:10Z,23.12,61.95,100,0,38.27,100.81,13.00,486.00,523,25.59,50.45,2,4,4
2022-09-04T00:36:10Z,23.15,62.02,100,0,41.38,100.81,15.00,501.00,524,25.59,50.49,null,null,null
2022-09-04T00:37:10Z,23.17,61.94,100,0,40.03,100.81,16.00,506.00,525,25.59,50.47,null,null,null
2022-09-04T00:38:10Z,23.17,61.88,100,0,39.94,100.81,16.00,506.00,525,25.59,50.48,null,null,null
2022-09-04T00:39:10Z,23.15,61.89,100,0,50.69,100.81,16.00,506.00,524,25.59,50.49,null,null,null
2022-09-04T00:40:10Z,23.14,61.89,100,0,49.82,100.82,16.00,506.00,523,25.61,50.49,1,5,5
