TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-17T10:39:33Z,21.99,42.58,99,27,55.72,103.18,0.00,0.00,863,20.57,32.80,1,2,2
2022-01-17T10:40:33Z,21.50,38.20,99,5,58.52,103.20,null,null,768,21.59,33.50,null,null,null
2022-01-17T10:41:33Z,21.34,37.92,99,5,51.63,103.19,4.00,428.00,758,22.21,32.17,null,null,null
2022-01-17T10:42:33Z,21.26,37.61,99,4,52.70,103.17,104.00,1083.00,747,22.44,31.65,null,null,null
2022-01-17T10:43:33Z,21.16,37.53,99,4,57.92,103.15,105.00,1090.00,736,22.59,31.46,null,null,null
2022-01-17T10:44:33Z,21.16,37.41,99,4,62.07,103.13,115.00,1159.00,731,22.69,31.31,0,0,0
2022-01-17T10:45:33Z,21.16,37.53,99,4,62.84,103.13,109.00,1118.00,729,22.76,31.22,null,null,null
2022-01-17T10:46:33Z,21.17,37.37,99,4,57.25,103.14,114.00,1153.00,728,22.82,31.15,null,null,null
2022-01-17T10:47:33Z,21.17,37.37,99,4,76.98,103.15,101.00,1068.00,727,22.85,30.56,null,null,null
2022-01-17T10:48:33Z,21.13,37.04,99,5,55.62,103.16,105.00,1090.00,728,22.88,29.69,null,null,null
2022-01-17T10:49:33Z,21.16,36.92,99,4,53.80,103.15,94.00,1019.00,730,22.88,29.10,0,0,0
2022-01-17T10:50:33Z,21.12,37.11,99,4,56.42,103.15,91.00,1001.00,728,22.85,29.09,null,null,null
2022-01-17T10:51:33Z,21.14,37.17,99,4,72.73,103.15,87.00,977.00,743,22.86,29.09,null,null,null
2022-01-17T10:52:33Z,21.13,37.32,99,4,49.55,103.16,90.00,995.00,918,22.82,29.18,null,null,null
2022-01-17T10:53:33Z,21.13,37.27,99,3,47.41,103.15,83.00,949.00,776,22.83,28.90,null,null,null
2022-01-17T10:54:33Z,21.14,37.17,99,4,51.91,103.15,92.00,1004.00,839,22.79,28.84,0,0,0
2022-01-17T10:55:33Z,21.14,37.18,99,3,49.13,103.15,108.00,1113.00,771,22.75,28.80,null,null,null
2022-01-17T10:56:33Z,21.17,37.05,99,3,59.67,103.15,108.00,1113.00,751,22.72,28.58,null,null,null
2022-01-17T10:57:33Z,21.12,36.82,99,3,49.91,103.14,99.00,1050.00,749,22.69,28.97,null,null,null
2022-01-17T10:58:33Z,21.24,36.82,99,3,55.57,103.13,79.00,923.00,742,22.74,28.93,null,null,null
2022-01-17T10:59:33Z,21.27,39.03,99,4,52.52,103.13,118.00,1181.00,1320,22.92,31.45,0,0,0
2022-01-17T11:00:33Z,21.23,37.71,99,4,53.02,103.11,95.00,1029.00,861,23.06,29.20,null,null,null
2022-01-17T11:01:33Z,21.13,37.25,99,4,62.56,103.11,107.00,1105.00,763,23.07,28.81,null,null,null
2022-01-17T11:02:33Z,21.05,37.16,99,4,57.28,103.11,95.00,1029.00,752,23.07,28.47,null,null,null
2022-01-17T11:03:33Z,20.96,37.08,99,4,50.25,103.12,72.00,877.00,739,22.96,28.47,null,null,null
2022-01-17T11:04:33Z,20.89,36.86,99,4,52.10,103.12,79.00,925.00,737,22.90,28.42,0,0,0
2022-01-17T11:05:33Z,20.82,37.14,99,4,57.01,103.11,71.00,868.00,733,22.89,28.41,null,null,null
2022-01-17T11:06:33Z,20.79,37.11,99,4,60.69,103.10,72.00,877.00,735,22.80,28.43,null,null,null
2022-01-17T11:07:33Z,20.74,37.14,99,4,59.51,103.10,71.00,868.00,741,22.76,28.49,null,null,null
2022-01-17T11:08:33Z,21.03,76.02,99,0,60.77,103.13,77.00,907.00,744,22.74,40.85,null,null,null
2022-01-17T11:09:36Z,20.90,40.24,99,3,56.67,103.13,6.00,441.00,778,23.03,35.81,0,0,0
2022-01-17T11:10:36Z,21.02,37.96,99,46,60.68,103.14,124.00,1215.00,1013,23.19,31.23,null,null,null
2022-01-17T11:11:36Z,21.03,36.77,99,46,52.47,103.13,127.00,1238.00,875,23.30,29.82,null,null,null
2022-01-17T11:12:36Z,20.98,36.70,99,48,53.17,103.12,121.00,1195.00,821,23.30,29.35,null,null,null
2022-01-17T11:13:36Z,20.89,36.42,99,49,53.95,103.12,92.00,1004.00,796,23.29,28.88,null,null,null
2022-01-17T11:14:36Z,20.82,36.61,99,49,54.29,103.13,79.00,925.00,785,23.22,28.86,0,0,1
2022-01-17T11:15:36Z,20.79,36.84,99,52,55.69,103.13,79.00,925.00,788,23.19,28.85,null,null,null
2022-01-17T11:16:36Z,20.74,36.88,99,52,52.52,103.13,71.00,872.00,789,23.10,28.83,null,null,null
2022-01-17T11:17:36Z,20.71,37.05,99,53,54.49,103.13,90.00,995.00,792,23.06,28.89,null,null,null
2022-01-17T11:18:36Z,20.66,37.07,99,52,50.82,103.13,96.00,1035.00,793,22.99,28.87,null,null,null
2022-01-17T11:19:36Z,20.59,37.07,99,51,55.70,103.13,121.00,1195.00,795,22.95,28.91,0,3,3
