TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-13T03:00:07Z,22.47,45.49,-1,0,49.79,100.62,null,null,598,24.93,36.02,0,0,0
2022-05-13T03:01:07Z,22.51,45.64,100,0,52.97,100.62,null,null,593,24.91,36.00,null,null,null
2022-05-13T03:02:07Z,22.56,45.46,100,0,49.99,100.61,null,null,593,24.94,36.01,null,null,null
2022-05-13T03:03:07Z,22.60,45.41,100,0,52.27,100.61,null,null,594,24.96,36.03,null,null,null
2022-05-13T03:04:07Z,22.59,45.33,100,0,47.63,100.61,null,null,590,24.93,36.04,null,null,null
2022-05-13T03:05:07Z,22.64,45.37,100,0,49.27,100.62,1.00,407.00,588,24.94,36.07,0,0,0
2022-05-13T03:06:07Z,22.67,45.47,100,0,47.55,100.62,19.00,529.00,587,24.93,36.02,null,null,null
2022-05-13T03:07:07Z,22.70,45.33,100,0,47.10,100.62,24.00,564.00,587,24.94,36.07,null,null,null
2022-05-13T03:08:07Z,22.71,45.30,100,0,50.59,100.62,20.00,537.00,588,24.94,36.09,null,null,null
2022-05-13T03:09:07Z,22.73,45.28,100,0,52.06,100.62,26.00,575.00,584,24.94,36.09,null,null,null
2022-05-13T03:10:07Z,22.73,45.27,100,0,51.33,100.62,27.00,580.00,585,24.94,36.10,0,0,0
2022-05-13T03:11:07Z,22.74,45.42,100,0,47.67,100.61,25.00,569.00,586,24.94,36.10,null,null,null
2022-05-13T03:12:07Z,22.75,45.29,100,0,49.10,100.62,25.00,569.00,586,24.97,36.11,null,null,null
2022-05-13T03:13:07Z,22.80,45.31,100,0,50.31,100.62,27.00,581.00,586,24.94,36.14,null,null,null
2022-05-13T03:14:07Z,22.78,45.24,100,0,51.12,100.62,28.00,589.00,588,24.96,36.13,null,null,null
2022-05-13T03:15:07Z,22.80,45.24,100,0,51.44,100.62,29.00,596.00,588,24.96,36.14,0,0,0
2022-05-13T03:16:07Z,22.82,45.39,100,0,51.95,100.62,27.00,581.00,589,24.94,36.09,null,null,null
2022-05-13T03:17:07Z,22.84,45.30,100,0,49.84,100.62,26.00,575.00,590,24.97,36.17,null,null,null
2022-05-13T03:18:07Z,22.84,45.27,100,0,47.42,100.62,26.00,575.00,590,24.94,36.13,null,null,null
2022-05-13T03:19:07Z,22.88,45.27,100,0,52.63,100.62,23.00,556.00,593,24.94,36.18,null,null,null
2022-05-13T03:20:07Z,22.84,45.23,100,0,49.87,100.62,28.00,589.00,591,24.96,36.16,0,0,0
2022-05-13T03:21:07Z,22.88,45.41,100,0,50.20,100.61,23.00,552.00,593,24.97,36.22,null,null,null
2022-05-13T03:22:07Z,22.88,45.31,100,0,48.65,100.61,27.00,581.00,592,24.97,36.17,null,null,null
2022-05-13T03:23:07Z,22.90,45.27,100,0,51.48,100.61,26.00,575.00,594,24.94,36.24,null,null,null
2022-05-13T03:24:07Z,22.91,45.25,100,0,53.00,100.61,28.00,588.00,591,24.96,36.21,null,null,null
2022-05-13T03:25:07Z,22.91,45.23,100,0,54.67,100.61,28.00,588.00,592,24.97,36.17,0,0,0
2022-05-13T03:26:07Z,22.88,45.41,100,0,49.58,100.60,27.00,580.00,595,24.97,36.20,null,null,null
2022-05-13T03:27:07Z,22.95,45.29,100,0,49.04,100.61,26.00,574.00,593,24.96,36.27,null,null,null
2022-05-13T03:28:07Z,22.95,45.33,100,0,45.62,100.60,22.00,545.00,594,24.97,36.23,null,null,null
2022-05-13T03:29:07Z,22.94,45.25,100,0,50.31,100.61,26.00,574.00,597,24.98,36.27,null,null,null
2022-05-13T03:30:07Z,22.94,45.25,100,0,50.45,100.61,27.00,580.00,596,24.97,36.23,0,0,0
2022-05-13T03:31:07Z,22.97,45.45,100,0,52.19,100.62,25.00,569.00,594,24.98,36.27,null,null,null
2022-05-13T03:32:07Z,22.95,45.34,100,0,48.48,100.62,27.00,580.00,596,24.97,36.27,null,null,null
2022-05-13T03:33:07Z,22.92,45.31,100,0,50.75,100.62,23.00,555.00,595,24.98,36.32,null,null,null
2022-05-13T03:34:07Z,22.90,45.34,100,0,45.54,100.62,28.00,584.00,594,24.98,36.30,null,null,null
2022-05-13T03:35:07Z,22.88,45.39,100,0,47.98,100.61,25.00,566.00,591,24.97,36.32,0,0,0
2022-05-13T03:36:07Z,22.86,45.59,100,0,49.40,100.62,23.00,556.00,589,25.00,36.27,null,null,null
2022-05-13T03:37:07Z,22.87,45.53,100,0,47.94,100.62,25.00,570.00,590,24.98,36.35,null,null,null
2022-05-13T03:38:07Z,22.84,45.52,100,0,53.64,100.62,25.00,570.00,590,24.98,36.33,null,null,null
2022-05-13T03:39:07Z,22.81,45.52,100,0,51.86,100.62,28.00,584.00,589,25.00,36.39,null,null,null
2022-05-13T03:40:07Z,22.80,45.56,100,0,44.82,100.62,22.00,546.00,588,24.98,36.32,0,0,0
