TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-11T00:00:10Z,22.59,53.51,100,0,48.94,101.77,14.00,495.00,538,25.01,43.76,0,1,1
2022-09-11T00:01:10Z,22.60,53.51,100,0,51.28,101.77,13.00,491.00,535,25.04,43.78,null,null,null
2022-09-11T00:02:10Z,22.61,53.44,100,0,51.61,101.77,14.00,495.00,536,25.01,43.77,null,null,null
2022-09-11T00:03:10Z,22.64,53.53,100,0,37.71,101.77,14.00,495.00,535,25.06,43.79,null,null,null
2022-09-11T00:04:10Z,22.60,53.50,100,0,38.58,101.77,14.00,495.00,536,25.01,43.80,null,null,null
2022-09-11T00:05:10Z,22.63,53.50,100,0,35.25,101.77,15.00,500.00,537,25.06,43.77,0,0,0
2022-09-11T00:06:10Z,22.61,53.51,100,0,33.79,101.77,13.00,491.00,535,25.06,43.83,null,null,null
2022-09-11T00:07:10Z,22.63,53.49,100,0,38.14,101.77,15.00,500.00,536,25.06,43.74,null,null,null
2022-09-11T00:08:10Z,22.63,53.50,100,0,36.53,101.76,15.00,500.00,533,25.04,43.80,null,null,null
2022-09-11T00:09:10Z,22.65,53.46,100,0,35.71,101.76,14.00,495.00,533,25.07,43.77,null,null,null
2022-09-11T00:10:10Z,22.61,53.48,100,0,38.92,101.76,14.00,495.00,536,25.07,43.79,0,0,0
2022-09-11T00:11:10Z,22.63,53.46,100,0,38.19,101.76,14.00,495.00,538,25.08,43.76,null,null,null
2022-09-11T00:12:10Z,22.64,53.47,100,0,35.74,101.76,15.00,500.00,539,25.06,43.74,null,null,null
2022-09-11T00:13:10Z,22.64,53.47,100,0,35.32,101.76,15.00,500.00,537,25.07,43.78,null,null,null
2022-09-11T00:14:10Z,22.63,53.47,100,0,36.54,101.76,15.00,500.00,539,25.07,43.77,null,null,null
2022-09-11T00:15:10Z,22.60,53.49,100,0,39.70,101.76,15.00,500.00,538,25.04,43.74,0,1,1
2022-09-11T00:16:10Z,22.61,53.44,100,0,35.91,101.76,14.00,495.00,539,25.07,43.79,null,null,null
2022-09-11T00:17:10Z,22.67,53.42,100,0,41.71,101.76,12.00,480.00,537,25.08,43.74,null,null,null
2022-09-11T00:18:10Z,22.65,53.43,100,0,35.48,101.76,15.00,500.00,539,25.06,43.74,null,null,null
2022-09-11T00:19:10Z,22.63,53.45,100,0,37.26,101.76,11.00,475.00,540,25.06,43.77,null,null,null
2022-09-11T00:20:10Z,22.61,53.46,100,0,36.13,101.76,15.00,502.00,541,25.07,43.78,0,2,2
2022-09-11T00:21:10Z,22.64,53.45,100,0,37.78,101.76,10.00,470.00,542,25.06,43.78,null,null,null
2022-09-11T00:22:10Z,22.64,53.42,100,0,36.94,101.76,15.00,500.00,542,25.04,43.71,null,null,null
2022-09-11T00:23:10Z,22.65,53.42,100,0,41.43,101.75,13.00,491.00,543,25.06,43.75,null,null,null
2022-09-11T00:24:10Z,22.63,53.43,100,0,35.76,101.75,15.00,500.00,541,25.06,43.79,null,null,null
2022-09-11T00:25:10Z,22.63,53.43,100,0,38.99,101.76,15.00,500.00,542,25.06,43.75,0,0,0
2022-09-11T00:26:10Z,22.64,53.45,100,0,36.37,101.75,15.00,500.00,546,25.06,43.79,null,null,null
2022-09-11T00:27:10Z,22.63,53.41,100,0,41.72,101.75,15.00,500.00,546,25.07,43.78,null,null,null
2022-09-11T00:28:10Z,22.63,53.43,100,0,38.82,101.75,14.00,495.00,546,25.07,43.74,null,null,null
2022-09-11T00:29:10Z,22.60,53.40,100,0,34.17,101.75,15.00,500.00,546,25.03,43.77,null,null,null
2022-09-11T00:30:10Z,22.64,53.43,100,0,36.26,101.75,15.00,500.00,544,25.04,43.76,0,1,1
2022-09-11T00:31:10Z,22.63,53.43,100,0,49.58,101.75,15.00,500.00,541,25.03,43.76,null,null,null
2022-09-11T00:32:10Z,22.65,53.42,100,0,48.21,101.75,14.00,495.00,541,25.06,43.77,null,null,null
2022-09-11T00:33:10Z,22.64,53.40,100,0,49.52,101.75,14.00,495.00,541,25.04,43.75,null,null,null
2022-09-11T00:34:10Z,22.63,53.42,100,0,49.18,101.75,15.00,502.00,543,25.06,43.74,null,null,null
2022-09-11T00:35:10Z,22.61,53.43,100,0,47.42,101.75,15.00,500.00,542,25.07,43.77,0,1,2
2022-09-11T00:36:10Z,22.61,53.45,100,0,54.14,101.75,15.00,502.00,543,25.04,43.78,null,null,null
2022-09-11T00:37:10Z,22.67,53.40,100,0,47.61,101.75,15.00,502.00,545,25.06,43.72,null,null,null
2022-09-11T00:38:10Z,22.63,53.42,100,0,50.96,101.75,16.00,508.00,547,25.06,43.78,null,null,null
2022-09-11T00:39:10Z,22.63,53.45,100,0,48.43,101.75,15.00,502.00,547,25.04,43.76,null,null,null
2022-09-11T00:40:10Z,22.59,53.45,100,0,51.35,101.75,15.00,502.00,546,25.06,43.77,0,0,0
