TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-18T00:00:10Z,21.06,49.63,100,0,45.56,101.93,3.00,422.00,484,23.49,39.76,0,0,0
2022-09-18T00:01:10Z,21.08,49.84,100,0,44.28,101.93,2.00,418.00,483,23.49,39.76,null,null,null
2022-09-18T00:02:10Z,21.11,49.67,100,0,42.98,101.94,0.00,400.00,481,23.47,39.79,null,null,null
2022-09-18T00:03:10Z,21.10,49.67,100,0,41.81,101.93,4.00,427.00,482,23.46,39.76,null,null,null
2022-09-18T00:04:10Z,21.04,49.64,100,0,41.72,101.94,0.00,406.00,483,23.47,39.82,null,null,null
2022-09-18T00:05:10Z,21.04,49.65,100,0,38.88,101.93,4.00,427.00,484,23.49,39.83,0,0,0
2022-09-18T00:06:10Z,21.08,49.87,100,0,38.40,101.94,3.00,422.00,486,23.47,39.84,null,null,null
2022-09-18T00:07:10Z,21.08,49.75,100,0,43.55,101.93,2.00,418.00,485,23.46,39.83,null,null,null
2022-09-18T00:08:10Z,21.07,49.71,100,0,42.60,101.93,3.00,422.00,484,23.46,39.84,null,null,null
2022-09-18T00:09:10Z,21.07,49.72,100,0,41.12,101.93,4.00,427.00,487,23.46,39.82,null,null,null
2022-09-18T00:10:10Z,21.06,49.72,100,0,42.30,101.93,5.00,434.00,489,23.47,39.86,0,0,0
2022-09-18T00:11:10Z,21.08,49.90,100,0,36.51,101.94,2.00,414.00,490,23.46,39.87,null,null,null
2022-09-18T00:12:10Z,21.10,49.78,100,0,40.98,101.93,3.00,426.00,488,23.49,39.85,null,null,null
2022-09-18T00:13:10Z,21.07,49.75,100,0,41.72,101.93,0.00,403.00,488,23.47,39.85,null,null,null
2022-09-18T00:14:10Z,21.06,49.75,100,0,38.21,101.93,3.00,426.00,488,23.47,39.90,null,null,null
2022-09-18T00:15:10Z,21.03,49.81,100,0,46.95,101.92,3.00,422.00,487,23.47,39.90,0,0,0
2022-09-18T00:16:10Z,21.06,50.03,100,0,39.30,101.93,3.00,422.00,488,23.47,39.84,null,null,null
2022-09-18T00:17:10Z,21.11,49.84,100,0,40.70,101.93,3.00,426.00,487,23.44,39.91,null,null,null
2022-09-18T00:18:10Z,21.07,49.77,100,0,43.04,101.93,2.00,416.00,488,23.44,39.88,null,null,null
2022-09-18T00:19:10Z,21.06,49.72,100,0,42.63,101.93,3.00,426.00,488,23.44,39.85,null,null,null
2022-09-18T00:20:10Z,21.04,49.81,100,0,44.46,101.92,2.00,414.00,488,23.47,39.87,0,0,0
2022-09-18T00:21:10Z,21.04,49.95,100,0,40.63,101.93,3.00,422.00,487,23.46,39.87,null,null,null
2022-09-18T00:22:10Z,21.08,49.80,100,0,41.72,101.93,3.00,422.00,488,23.47,39.90,null,null,null
2022-09-18T00:23:10Z,21.07,49.79,100,0,45.37,101.93,3.00,422.00,489,23.46,39.88,null,null,null
2022-09-18T00:24:10Z,21.06,49.77,100,0,41.22,101.93,3.00,422.00,488,23.44,39.93,null,null,null
2022-09-18T00:25:10Z,21.04,49.80,100,0,39.50,101.93,3.00,422.00,488,23.46,39.90,0,0,0
2022-09-18T00:26:10Z,21.04,49.96,100,0,41.16,101.93,3.00,422.00,489,23.44,39.94,null,null,null
2022-09-18T00:27:10Z,21.08,49.83,100,0,39.65,101.93,1.00,408.00,490,23.44,39.93,null,null,null
2022-09-18T00:28:10Z,21.08,49.80,100,0,45.38,101.93,3.00,426.00,489,23.46,39.92,null,null,null
2022-09-18T00:29:10Z,21.06,49.76,100,0,39.94,101.92,1.00,408.00,491,23.44,39.90,null,null,null
2022-09-18T00:30:10Z,21.06,49.80,100,0,49.37,101.92,3.00,422.00,491,23.44,39.91,0,0,0
2022-09-18T00:31:10Z,21.02,50.00,100,0,43.61,101.92,3.00,422.00,492,23.46,39.94,null,null,null
2022-09-18T00:32:10Z,21.06,49.86,100,0,43.74,101.92,3.00,422.00,489,23.46,39.91,null,null,null
2022-09-18T00:33:10Z,21.07,49.82,100,0,47.41,101.92,3.00,422.00,490,23.44,39.94,null,null,null
2022-09-18T00:34:10Z,21.08,49.82,100,0,39.94,101.92,3.00,422.00,488,23.44,39.94,null,null,null
2022-09-18T00:35:10Z,21.06,49.81,100,0,38.84,101.92,3.00,426.00,488,23.46,39.91,0,0,0
2022-09-18T00:36:10Z,21.04,49.97,100,0,45.04,101.92,1.00,408.00,485,23.44,39.96,null,null,null
2022-09-18T00:37:10Z,21.08,49.86,100,0,43.69,101.91,3.00,422.00,484,23.46,39.93,null,null,null
2022-09-18T00:38:10Z,21.07,49.83,100,0,46.83,101.91,1.00,408.00,483,23.46,39.96,null,null,null
2022-09-18T00:39:10Z,21.06,49.82,100,0,42.76,101.91,3.00,426.00,485,23.47,39.96,null,null,null
2022-09-18T00:40:10Z,21.04,49.81,100,0,42.13,101.90,3.00,422.00,485,23.44,39.97,0,0,0
