TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-10T00:00:10Z,21.77,29.62,100,0,53.85,101.57,34.00,626.00,389,24.15,21.34,0,0,0
2022-04-10T00:01:10Z,21.78,29.67,100,0,46.07,101.57,37.00,646.00,389,24.15,21.34,null,null,null
2022-04-10T00:02:10Z,21.78,29.61,100,0,52.37,101.57,32.00,614.00,389,24.16,21.38,null,null,null
2022-04-10T00:03:10Z,21.78,29.59,100,0,48.37,101.57,41.00,671.00,390,24.18,21.36,null,null,null
2022-04-10T00:04:10Z,21.75,29.61,100,0,48.38,101.56,39.00,659.00,390,24.16,21.36,null,null,null
2022-04-10T00:05:10Z,21.75,29.59,100,0,50.09,101.56,37.00,646.00,389,24.15,21.38,0,0,0
2022-04-10T00:06:10Z,21.77,29.64,100,0,49.26,101.57,35.00,633.00,385,24.18,21.40,null,null,null
2022-04-10T00:07:10Z,21.78,29.59,100,0,52.84,101.56,36.00,641.00,386,24.18,21.38,null,null,null
2022-04-10T00:08:10Z,21.81,29.64,100,0,49.68,101.56,35.00,633.00,385,24.16,21.31,null,null,null
2022-04-10T00:09:10Z,21.78,29.58,100,0,45.54,101.56,36.00,641.00,386,24.18,21.40,null,null,null
2022-04-10T00:10:10Z,21.80,29.62,100,0,51.88,101.56,37.00,646.00,387,24.18,21.35,0,0,0
2022-04-10T00:11:10Z,21.80,29.59,100,0,51.04,101.56,36.00,641.00,387,24.15,21.34,null,null,null
2022-04-10T00:12:10Z,21.80,29.58,100,0,50.36,101.56,34.00,626.00,388,24.20,21.38,null,null,null
2022-04-10T00:13:10Z,21.81,29.63,100,0,49.31,101.56,33.00,620.00,388,24.16,21.29,null,null,null
2022-04-10T00:14:10Z,21.78,29.54,100,0,51.66,101.56,34.00,626.00,386,24.18,21.40,null,null,null
2022-04-10T00:15:10Z,21.78,29.56,100,0,52.47,101.56,35.00,633.00,387,24.19,21.30,0,0,0
2022-04-10T00:16:10Z,21.84,29.59,100,0,51.49,101.56,32.00,614.00,385,24.16,21.31,null,null,null
2022-04-10T00:17:10Z,21.81,29.57,100,0,47.95,101.56,33.00,620.00,385,24.18,21.33,null,null,null
2022-04-10T00:18:10Z,21.81,29.58,100,0,50.94,101.55,28.00,589.00,387,24.19,21.40,null,null,null
2022-04-10T00:19:10Z,21.81,29.60,100,0,52.49,101.55,33.00,620.00,388,24.19,21.37,null,null,null
2022-04-10T00:20:10Z,21.81,29.55,100,0,49.33,101.55,29.00,592.00,387,24.20,21.35,0,0,0
2022-04-10T00:21:10Z,21.82,29.59,100,0,51.04,101.55,33.00,620.00,387,24.18,21.35,null,null,null
2022-04-10T00:22:10Z,21.82,29.56,100,0,51.13,101.55,29.00,592.00,391,24.20,21.37,null,null,null
2022-04-10T00:23:10Z,21.82,29.58,100,0,48.93,101.55,33.00,620.00,391,24.22,21.35,null,null,null
2022-04-10T00:24:10Z,21.81,29.59,100,0,50.50,101.54,34.00,626.00,390,24.20,21.31,null,null,null
2022-04-10T00:25:10Z,21.81,29.59,100,0,48.73,101.55,34.00,626.00,388,24.20,21.38,0,0,0
2022-04-10T00:26:10Z,21.84,29.63,100,0,47.54,101.55,33.00,620.00,388,24.22,21.40,null,null,null
2022-04-10T00:27:10Z,21.82,29.58,100,0,52.26,101.55,33.00,620.00,388,24.20,21.33,null,null,null
2022-04-10T00:28:10Z,21.82,29.56,100,0,52.69,101.55,33.00,620.00,386,24.20,21.40,null,null,null
2022-04-10T00:29:10Z,21.82,29.58,100,0,48.03,101.55,34.00,626.00,384,24.22,21.37,null,null,null
2022-04-10T00:30:10Z,21.82,29.56,100,0,50.68,101.55,34.00,626.00,384,24.22,21.38,0,0,0
2022-04-10T00:31:10Z,21.81,29.59,100,0,51.70,101.55,35.00,633.00,384,24.20,21.31,null,null,null
2022-04-10T00:32:10Z,21.85,29.61,100,0,51.47,101.55,33.00,620.00,386,24.20,21.35,null,null,null
2022-04-10T00:33:10Z,21.85,29.53,100,0,51.02,101.55,33.00,620.00,384,24.22,21.31,null,null,null
2022-04-10T00:34:10Z,21.82,29.58,100,0,50.91,101.55,34.00,626.00,386,24.23,21.37,null,null,null
2022-04-10T00:35:10Z,21.84,29.56,100,0,49.05,101.55,36.00,641.00,388,24.22,21.33,0,0,0
2022-04-10T00:36:10Z,21.84,29.63,100,0,48.01,101.55,33.00,620.00,388,24.25,21.39,null,null,null
2022-04-10T00:37:10Z,21.85,29.55,100,0,52.24,101.55,35.00,633.00,387,24.22,21.37,null,null,null
2022-04-10T00:38:10Z,21.84,29.53,100,0,48.07,101.54,35.00,633.00,385,24.23,21.37,null,null,null
2022-04-10T00:39:10Z,21.84,29.55,100,0,51.92,101.55,37.00,646.00,385,24.22,21.35,null,null,null
2022-04-10T00:40:10Z,21.84,29.57,100,0,46.83,101.54,35.00,633.00,383,24.22,21.35,0,0,0
