TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-15T00:00:07Z,21.33,48.23,100,0,50.94,101.80,157.00,1436.00,640,23.73,38.69,5,9,10
2022-05-15T00:01:07Z,21.34,48.23,100,0,42.97,101.80,163.00,1474.00,639,23.73,38.66,null,null,null
2022-05-15T00:02:07Z,21.35,48.22,100,0,45.85,101.80,152.00,1404.00,637,23.73,38.65,null,null,null
2022-05-15T00:03:07Z,21.34,48.18,100,0,45.74,101.80,165.00,1487.00,635,23.74,38.62,null,null,null
2022-05-15T00:04:07Z,21.33,48.18,100,0,47.40,101.80,154.00,1416.00,635,23.73,38.65,null,null,null
2022-05-15T00:05:07Z,21.31,48.17,100,0,46.55,101.80,163.00,1474.00,634,23.74,38.64,4,9,10
2022-05-15T00:06:07Z,21.33,48.19,100,0,52.87,101.80,157.00,1436.00,634,23.73,38.63,null,null,null
2022-05-15T00:07:07Z,21.33,48.12,100,0,52.32,101.80,165.00,1487.00,635,23.73,38.71,null,null,null
2022-05-15T00:08:07Z,21.33,48.13,100,0,51.67,101.80,161.00,1458.00,637,23.73,38.62,null,null,null
2022-05-15T00:09:07Z,21.30,48.07,100,0,55.53,101.81,163.00,1474.00,639,23.73,38.68,null,null,null
2022-05-15T00:10:07Z,21.31,48.13,100,0,55.21,101.80,165.00,1487.00,636,23.71,38.68,4,9,15
2022-05-15T00:11:07Z,21.31,48.14,100,0,56.98,101.81,161.00,1458.00,636,23.73,38.63,null,null,null
2022-05-15T00:12:07Z,21.34,48.11,100,0,52.33,101.80,165.00,1487.00,637,23.73,38.65,null,null,null
2022-05-15T00:13:07Z,21.33,48.13,100,0,47.68,101.80,163.00,1474.00,638,23.71,38.65,null,null,null
2022-05-15T00:14:07Z,21.34,48.14,100,0,48.14,101.80,165.00,1487.00,639,23.71,38.65,null,null,null
2022-05-15T00:15:07Z,21.31,48.08,100,0,45.92,101.80,161.00,1458.00,635,23.76,38.65,4,8,10
2022-05-15T00:16:07Z,21.33,48.15,100,0,49.93,101.80,163.00,1474.00,635,23.74,38.64,null,null,null
2022-05-15T00:17:07Z,21.35,48.12,100,0,46.12,101.81,152.00,1404.00,634,23.76,38.61,null,null,null
2022-05-15T00:18:07Z,21.33,48.13,100,0,45.15,101.81,152.00,1404.00,634,23.74,38.58,null,null,null
2022-05-15T00:19:07Z,21.35,48.05,100,0,46.58,101.81,161.00,1458.00,635,23.76,38.60,null,null,null
2022-05-15T00:20:07Z,21.35,48.12,100,0,43.60,101.81,152.00,1404.00,637,23.74,38.59,4,8,10
2022-05-15T00:21:07Z,21.34,48.15,100,0,51.26,101.81,163.00,1474.00,636,23.77,38.58,null,null,null
2022-05-15T00:22:07Z,21.37,48.03,100,0,51.02,101.81,163.00,1474.00,635,23.74,38.61,null,null,null
2022-05-15T00:23:07Z,21.35,48.09,100,0,43.87,101.81,165.00,1487.00,634,23.76,38.57,null,null,null
2022-05-15T00:24:07Z,21.34,48.05,100,0,45.17,101.81,165.00,1487.00,633,23.76,38.62,null,null,null
2022-05-15T00:25:07Z,21.33,48.14,100,0,45.36,101.81,168.00,1495.00,636,23.76,38.64,6,13,16
2022-05-15T00:26:07Z,21.34,48.11,100,0,53.38,101.81,168.00,1495.00,636,23.77,38.57,null,null,null
2022-05-15T00:27:07Z,21.34,48.03,100,0,56.39,101.81,157.00,1436.00,639,23.74,38.62,null,null,null
2022-05-15T00:28:07Z,21.37,48.04,100,0,54.30,101.81,165.00,1487.00,641,23.74,38.61,null,null,null
2022-05-15T00:29:07Z,21.34,48.07,100,0,52.12,101.81,161.00,1458.00,640,23.77,38.61,null,null,null
2022-05-15T00:30:07Z,21.33,48.07,100,0,54.38,101.81,171.00,1499.00,641,23.76,38.58,4,8,10
2022-05-15T00:31:07Z,21.37,48.12,100,0,57.49,101.81,168.00,1495.00,638,23.71,38.62,null,null,null
2022-05-15T00:32:07Z,21.38,48.05,100,0,53.13,101.80,168.00,1495.00,639,23.76,38.64,null,null,null
2022-05-15T00:33:07Z,21.34,48.08,100,0,46.97,101.80,171.00,1499.00,640,23.73,38.61,null,null,null
2022-05-15T00:34:07Z,21.35,48.06,100,0,48.64,101.80,171.00,1499.00,639,23.76,38.61,null,null,null
2022-05-15T00:35:07Z,21.33,48.05,100,0,48.44,101.80,171.00,1499.00,636,23.76,38.60,4,9,9
2022-05-15T00:36:07Z,21.34,48.08,100,0,45.72,101.80,168.00,1495.00,636,23.76,38.60,null,null,null
2022-05-15T00:37:07Z,21.37,48.05,100,0,45.83,101.80,171.00,1499.00,635,23.76,38.55,null,null,null
2022-05-15T00:38:07Z,21.35,48.12,100,0,43.41,101.79,163.00,1474.00,631,23.77,38.60,null,null,null
2022-05-15T00:39:07Z,21.34,48.03,100,0,43.70,101.79,171.00,1499.00,635,23.76,38.55,null,null,null
