TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-04T00:00:10Z,21.26,53.19,100,0,39.22,101.31,6.00,442.00,587,23.61,43.63,0,0,0
2022-07-04T00:01:10Z,21.27,53.09,100,0,39.62,101.31,5.00,436.00,587,23.60,43.64,null,null,null
2022-07-04T00:02:10Z,21.29,53.14,100,0,42.42,101.30,5.00,433.00,588,23.60,43.67,null,null,null
2022-07-04T00:03:10Z,21.29,53.12,100,0,39.23,101.30,5.00,436.00,588,23.61,43.64,null,null,null
2022-07-04T00:04:10Z,21.26,53.12,100,0,42.18,101.30,5.00,436.00,587,23.58,43.67,null,null,null
2022-07-04T00:05:10Z,21.24,53.18,100,0,36.06,101.30,5.00,436.00,586,23.60,43.63,0,0,0
2022-07-04T00:06:10Z,21.29,53.07,100,0,40.58,101.30,7.00,452.00,589,23.61,43.63,null,null,null
2022-07-04T00:07:10Z,21.26,53.10,100,0,39.24,101.30,5.00,436.00,588,23.61,43.62,null,null,null
2022-07-04T00:08:10Z,21.27,53.10,100,0,39.89,101.30,5.00,433.00,589,23.61,43.63,null,null,null
2022-07-04T00:09:10Z,21.26,53.11,100,0,40.25,101.29,5.00,436.00,588,23.61,43.63,null,null,null
2022-07-04T00:10:10Z,21.26,53.08,100,0,42.40,101.30,5.00,436.00,587,23.61,43.59,0,0,0
2022-07-04T00:11:10Z,21.27,53.01,100,0,41.79,101.30,5.00,433.00,586,23.60,43.58,null,null,null
2022-07-04T00:12:10Z,21.27,53.00,100,0,40.41,101.29,5.00,433.00,587,23.60,43.58,null,null,null
2022-07-04T00:13:10Z,21.26,53.03,100,0,42.22,101.29,5.00,433.00,588,23.60,43.59,null,null,null
2022-07-04T00:14:10Z,21.26,53.06,100,0,44.37,101.29,3.00,422.00,589,23.60,43.56,null,null,null
2022-07-04T00:15:10Z,21.23,53.05,100,0,43.89,101.30,5.00,436.00,588,23.60,43.56,0,0,0
2022-07-04T00:16:10Z,21.26,52.93,100,0,36.31,101.29,3.00,424.00,587,23.58,43.60,null,null,null
2022-07-04T00:17:10Z,21.29,52.96,100,0,42.14,101.29,3.00,422.00,586,23.60,43.56,null,null,null
2022-07-04T00:18:10Z,21.24,52.97,100,0,42.79,101.29,1.00,408.00,586,23.58,43.58,null,null,null
2022-07-04T00:19:10Z,21.27,53.02,100,0,43.17,101.29,7.00,452.00,586,23.58,43.56,null,null,null
2022-07-04T00:20:10Z,21.24,53.01,100,0,41.69,101.29,2.00,415.00,588,23.58,43.55,0,0,0
2022-07-04T00:21:10Z,21.26,52.88,100,0,43.22,101.29,6.00,443.00,589,23.60,43.50,null,null,null
2022-07-04T00:22:10Z,21.27,52.99,100,0,42.05,101.29,1.00,408.00,588,23.60,43.51,null,null,null
2022-07-04T00:23:10Z,21.24,52.91,100,0,53.92,101.29,3.00,425.00,590,23.58,43.55,null,null,null
2022-07-04T00:24:10Z,21.24,52.90,100,0,54.16,101.29,4.00,428.00,587,23.57,43.48,null,null,null
2022-07-04T00:25:10Z,21.23,52.91,100,0,40.61,101.29,6.00,445.00,587,23.58,43.52,0,0,0
2022-07-04T00:26:10Z,21.24,52.82,100,0,45.54,101.29,5.00,439.00,588,23.58,43.49,null,null,null
2022-07-04T00:27:10Z,21.24,52.81,100,0,52.53,101.29,6.00,445.00,590,23.56,43.50,null,null,null
2022-07-04T00:28:10Z,21.23,52.81,100,0,37.06,101.29,5.00,439.00,589,23.54,43.49,null,null,null
2022-07-04T00:29:10Z,21.22,52.86,100,0,41.45,101.28,6.00,443.00,588,23.56,43.48,null,null,null
2022-07-04T00:30:10Z,21.20,52.85,100,0,60.49,101.28,6.00,443.00,589,23.56,43.51,0,0,0
2022-07-04T00:31:10Z,21.24,52.76,100,0,46.68,101.28,5.00,439.00,590,23.56,43.50,null,null,null
2022-07-04T00:32:10Z,21.22,52.78,100,0,38.60,101.28,6.00,443.00,589,23.57,43.48,null,null,null
2022-07-04T00:33:10Z,21.23,52.78,100,0,39.07,101.28,6.00,443.00,588,23.56,43.46,null,null,null
2022-07-04T00:34:10Z,21.23,52.85,100,0,38.22,101.28,6.00,443.00,590,23.60,43.50,null,null,null
2022-07-04T00:35:10Z,21.23,52.84,100,0,56.82,101.28,6.00,443.00,590,23.54,43.47,0,0,0
2022-07-04T00:36:10Z,21.22,52.78,100,0,40.64,101.28,5.00,439.00,587,23.54,43.44,null,null,null
2022-07-04T00:37:10Z,21.22,52.82,100,0,41.83,101.28,3.00,424.00,588,23.56,43.50,null,null,null
2022-07-04T00:38:10Z,21.20,52.80,100,0,41.40,101.28,6.00,443.00,588,23.56,43.44,null,null,null
2022-07-04T00:39:10Z,21.24,52.84,100,0,45.97,101.29,3.00,420.00,587,23.53,43.47,null,null,null
2022-07-04T00:40:10Z,21.17,52.87,100,0,52.00,101.28,6.00,443.00,587,23.56,43.47,0,0,0
