TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-14T03:00:09Z,22.27,37.66,-1,0,51.87,100.99,null,null,336,24.70,29.29,0,0,0
2022-03-14T03:01:09Z,22.29,37.74,100,0,49.43,100.98,null,null,332,24.69,29.31,null,null,null
2022-03-14T03:02:09Z,22.35,37.54,100,0,46.56,100.98,null,null,333,24.70,29.20,null,null,null
2022-03-14T03:03:09Z,22.40,37.46,100,0,50.69,100.98,null,null,333,24.70,29.17,null,null,null
2022-03-14T03:04:09Z,22.47,37.43,100,0,49.37,100.98,null,null,333,24.71,29.23,null,null,null
2022-03-14T03:05:09Z,22.51,37.34,100,0,50.23,100.98,0.00,405.00,332,24.71,29.23,0,0,0
2022-03-14T03:06:09Z,22.56,37.33,100,0,47.97,100.98,46.00,704.00,332,24.70,29.28,null,null,null
2022-03-14T03:07:09Z,22.59,37.15,100,0,47.65,100.98,48.00,717.00,334,24.71,29.20,null,null,null
2022-03-14T03:08:09Z,22.60,37.24,100,0,52.72,100.99,53.00,752.00,333,24.71,29.18,null,null,null
2022-03-14T03:09:09Z,22.60,37.18,100,0,47.71,100.98,56.00,768.00,333,24.71,29.22,null,null,null
2022-03-14T03:10:09Z,22.61,37.19,100,0,47.37,100.99,57.00,778.00,334,24.73,29.15,0,0,0
2022-03-14T03:11:09Z,22.64,37.07,100,0,48.92,100.99,52.00,744.00,334,24.71,29.20,null,null,null
2022-03-14T03:12:09Z,22.64,37.02,100,0,44.77,100.99,54.00,761.00,332,24.74,29.17,null,null,null
2022-03-14T03:13:09Z,22.64,37.03,100,0,49.02,100.99,56.00,768.00,332,24.71,29.18,null,null,null
2022-03-14T03:14:09Z,22.67,37.03,100,0,49.52,100.99,57.00,778.00,330,24.73,29.11,null,null,null
2022-03-14T03:15:09Z,22.67,37.06,100,0,48.04,100.99,57.00,778.00,331,24.73,29.15,0,0,0
2022-03-14T03:16:09Z,22.67,37.01,100,0,47.41,100.99,54.00,761.00,331,24.71,29.12,null,null,null
2022-03-14T03:17:09Z,22.68,36.82,100,0,49.77,100.98,56.00,772.00,332,24.71,29.09,null,null,null
2022-03-14T03:18:09Z,22.70,37.02,100,0,51.96,100.99,57.00,778.00,333,24.74,29.12,null,null,null
2022-03-14T03:19:09Z,22.68,37.02,100,0,48.85,100.99,58.00,785.00,332,24.74,29.15,null,null,null
2022-03-14T03:20:09Z,22.70,36.95,100,0,49.09,100.99,54.00,761.00,329,24.73,29.12,0,0,0
2022-03-14T03:21:09Z,22.71,36.92,100,0,47.75,100.99,56.00,768.00,331,24.74,29.11,null,null,null
2022-03-14T03:22:09Z,22.71,36.90,100,0,48.51,101.00,51.00,737.00,332,24.73,29.11,null,null,null
2022-03-14T03:23:09Z,22.71,37.00,100,0,48.93,101.00,58.00,783.00,333,24.74,29.09,null,null,null
2022-03-14T03:24:09Z,22.73,36.90,100,0,50.46,101.00,58.00,783.00,334,24.73,29.04,null,null,null
2022-03-14T03:25:09Z,22.74,36.94,100,0,47.70,101.00,58.00,787.00,334,24.74,29.06,0,0,0
2022-03-14T03:26:09Z,22.74,36.91,100,0,50.72,101.00,55.00,765.00,335,24.76,29.09,null,null,null
2022-03-14T03:27:09Z,22.75,36.97,100,0,49.31,101.00,56.00,770.00,335,24.74,29.08,null,null,null
2022-03-14T03:28:09Z,22.75,36.91,100,0,46.91,101.01,56.00,774.00,335,24.76,29.08,null,null,null
2022-03-14T03:29:09Z,22.73,36.91,100,0,49.81,101.01,56.00,774.00,335,24.73,29.04,null,null,null
2022-03-14T03:30:09Z,22.74,36.85,100,0,50.62,101.01,58.00,783.00,334,24.76,29.06,0,0,0
2022-03-14T03:31:09Z,22.74,36.82,100,0,48.45,101.01,53.00,749.00,334,24.76,29.06,null,null,null
2022-03-14T03:32:09Z,22.77,36.81,100,0,46.60,101.01,57.00,776.00,333,24.77,29.01,null,null,null
2022-03-14T03:33:09Z,22.74,36.81,100,0,48.44,101.01,51.00,740.00,334,24.76,29.03,null,null,null
2022-03-14T03:34:09Z,22.71,36.83,100,0,50.29,101.02,56.00,772.00,333,24.77,29.05,null,null,null
2022-03-14T03:35:09Z,22.67,36.79,100,0,49.56,101.01,52.00,746.00,332,24.77,28.99,0,0,0
2022-03-14T03:36:09Z,22.67,36.82,100,0,49.98,101.01,52.00,746.00,332,24.79,29.00,null,null,null
2022-03-14T03:37:09Z,22.67,36.93,100,0,48.01,101.01,52.00,746.00,333,24.77,28.99,null,null,null
2022-03-14T03:38:09Z,22.64,36.87,100,0,48.22,101.02,55.00,765.00,334,24.77,28.99,null,null,null
2022-03-14T03:39:09Z,22.63,36.89,100,0,48.59,101.02,54.00,761.00,334,24.76,28.92,null,null,null
2022-03-14T03:40:09Z,22.59,36.97,100,0,50.03,101.02,56.00,772.00,332,24.76,29.00,0,0,0
