TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-11T00:00:11Z,22.78,58.65,100,0,53.29,102.23,32.00,615.00,602,25.13,48.41,0,0,0
2022-07-11T00:01:11Z,22.77,58.73,100,0,49.19,102.23,28.00,588.00,599,25.13,48.41,null,null,null
2022-07-11T00:02:11Z,22.78,58.67,100,0,49.45,102.23,32.00,615.00,599,25.14,48.46,null,null,null
2022-07-11T00:03:11Z,22.78,58.73,100,0,47.27,102.23,32.00,615.00,601,25.11,48.44,null,null,null
2022-07-11T00:04:11Z,22.80,58.74,100,0,48.17,102.22,32.00,612.00,601,25.13,48.45,null,null,null
2022-07-11T00:05:11Z,22.78,58.77,100,0,47.89,102.23,32.00,615.00,599,25.14,48.49,0,0,0
2022-07-11T00:06:11Z,22.77,58.96,100,0,48.16,102.22,32.00,611.00,603,25.13,48.48,null,null,null
2022-07-11T00:07:11Z,22.77,58.85,100,0,48.49,102.22,32.00,611.00,606,25.11,48.46,null,null,null
2022-07-11T00:08:11Z,22.78,58.89,100,0,51.65,102.22,32.00,611.00,607,25.11,48.48,null,null,null
2022-07-11T00:09:11Z,22.78,58.88,100,0,50.18,102.22,31.00,605.00,605,25.10,48.50,null,null,null
2022-07-11T00:10:11Z,22.75,58.93,100,0,46.74,102.22,27.00,578.00,605,25.11,48.48,0,0,0
2022-07-11T00:11:11Z,22.77,59.07,100,0,53.04,102.22,31.00,605.00,606,25.11,48.52,null,null,null
2022-07-11T00:12:11Z,22.77,58.98,100,0,46.57,102.21,31.00,605.00,604,25.10,48.54,null,null,null
2022-07-11T00:13:11Z,22.80,58.96,100,0,47.68,102.21,32.00,611.00,606,25.11,48.57,null,null,null
2022-07-11T00:14:11Z,22.75,58.93,100,0,45.94,102.21,32.00,611.00,609,25.10,48.55,null,null,null
2022-07-11T00:15:11Z,22.74,59.01,100,0,46.96,102.21,31.00,605.00,609,25.13,48.54,0,0,0
2022-07-11T00:16:11Z,22.74,58.96,100,0,46.15,102.21,37.00,649.00,610,25.08,48.51,null,null,null
2022-07-11T00:17:11Z,22.75,58.88,100,0,47.73,102.20,32.00,611.00,609,25.08,48.55,null,null,null
2022-07-11T00:18:11Z,22.74,58.92,100,0,48.63,102.21,27.00,578.00,607,25.10,48.53,null,null,null
2022-07-11T00:19:11Z,22.73,58.95,100,0,46.64,102.21,32.00,611.00,605,25.08,48.52,null,null,null
2022-07-11T00:20:11Z,22.74,58.93,100,0,46.35,102.21,28.00,589.00,605,25.08,48.55,0,0,0
2022-07-11T00:21:11Z,22.74,58.92,100,0,48.95,102.21,32.00,614.00,605,25.06,48.56,null,null,null
2022-07-11T00:22:11Z,22.74,58.92,100,0,45.79,102.21,32.00,611.00,603,25.07,48.58,null,null,null
2022-07-11T00:23:11Z,22.75,58.90,100,0,45.44,102.21,32.00,611.00,603,25.08,48.57,null,null,null
2022-07-11T00:24:11Z,22.77,58.89,100,0,45.90,102.21,33.00,617.00,607,25.07,48.54,null,null,null
2022-07-11T00:25:11Z,22.68,58.93,100,0,45.55,102.20,32.00,611.00,608,25.06,48.55,0,0,0
2022-07-11T00:26:11Z,22.71,58.95,100,0,46.49,102.20,32.00,614.00,610,25.07,48.50,null,null,null
2022-07-11T00:27:11Z,22.73,58.90,100,0,44.18,102.20,27.00,581.00,610,25.04,48.55,null,null,null
2022-07-11T00:28:11Z,22.71,58.90,100,0,44.53,102.20,32.00,614.00,610,25.06,48.56,null,null,null
2022-07-11T00:29:11Z,22.71,58.87,100,0,45.33,102.20,32.00,611.00,611,25.06,48.55,null,null,null
2022-07-11T00:30:11Z,22.73,58.87,100,0,45.61,102.20,32.00,614.00,611,25.04,48.51,0,0,0
2022-07-11T00:31:11Z,22.73,58.90,100,0,45.91,102.20,32.00,614.00,610,25.04,48.52,null,null,null
2022-07-11T00:32:11Z,22.71,58.88,100,0,47.88,102.20,30.00,602.00,608,25.03,48.53,null,null,null
2022-07-11T00:33:11Z,22.68,58.86,100,0,46.04,102.20,32.00,611.00,608,25.04,48.55,null,null,null
2022-07-11T00:34:11Z,22.67,58.87,100,0,45.85,102.20,26.00,575.00,606,25.03,48.56,null,null,null
2022-07-11T00:35:11Z,22.71,58.85,100,0,46.11,102.20,32.00,614.00,610,25.03,48.54,0,0,0
2022-07-11T00:36:11Z,22.68,58.92,100,0,44.99,102.20,28.00,589.00,610,25.03,48.54,null,null,null
2022-07-11T00:37:11Z,22.70,58.87,100,0,45.41,102.19,32.00,611.00,610,25.03,48.50,null,null,null
2022-07-11T00:38:11Z,22.68,58.81,100,0,46.21,102.19,32.00,611.00,608,25.06,48.52,null,null,null
2022-07-11T00:39:11Z,22.68,58.83,100,0,43.94,102.19,32.00,611.00,609,25.00,48.50,null,null,null
2022-07-11T00:40:11Z,22.67,58.85,100,0,47.83,102.19,32.00,611.00,608,25.00,48.54,0,0,0
