TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-16T00:00:05Z,21.91,51.17,100,0,47.60,102.25,8.00,459.00,586,24.32,42.33,0,0,0
2022-07-16T00:01:05Z,21.92,51.02,100,0,44.18,102.25,4.00,427.00,585,24.29,42.33,null,null,null
2022-07-16T00:02:05Z,21.93,51.09,100,0,45.63,102.26,8.00,456.00,587,24.30,42.34,null,null,null
2022-07-16T00:03:05Z,21.98,51.14,100,0,47.28,102.26,5.00,438.00,586,24.32,42.31,null,null,null
2022-07-16T00:04:05Z,21.92,51.16,100,0,51.89,102.26,8.00,459.00,586,24.28,42.34,null,null,null
2022-07-16T00:05:05Z,21.91,51.17,100,0,44.15,102.26,5.00,438.00,585,24.28,42.35,0,0,0
2022-07-16T00:06:05Z,21.91,51.13,100,0,45.04,102.26,7.00,448.00,589,24.25,42.32,null,null,null
2022-07-16T00:07:05Z,21.91,51.12,100,0,43.13,102.26,5.00,438.00,588,24.28,42.31,null,null,null
2022-07-16T00:08:05Z,21.92,51.14,100,0,46.86,102.26,8.00,456.00,587,24.26,42.31,null,null,null
2022-07-16T00:09:05Z,21.92,51.16,100,0,52.07,102.25,5.00,438.00,588,24.26,42.29,null,null,null
2022-07-16T00:10:05Z,21.89,51.15,100,0,42.89,102.25,5.00,434.00,589,24.29,42.34,0,0,0
2022-07-16T00:11:05Z,21.91,51.11,100,0,47.17,102.25,7.00,448.00,591,24.28,42.25,null,null,null
2022-07-16T00:12:05Z,21.93,51.12,100,0,45.01,102.25,5.00,434.00,594,24.29,42.30,null,null,null
2022-07-16T00:13:05Z,21.92,51.11,100,0,44.36,102.25,7.00,448.00,593,24.29,42.37,null,null,null
2022-07-16T00:14:05Z,21.91,51.19,100,0,46.56,102.25,7.00,448.00,592,24.29,42.33,null,null,null
2022-07-16T00:15:05Z,21.88,51.18,100,0,43.70,102.24,7.00,448.00,595,24.26,42.29,0,0,0
2022-07-16T00:16:05Z,21.88,51.03,100,0,46.69,102.25,8.00,456.00,594,24.23,42.29,null,null,null
2022-07-16T00:17:05Z,21.92,51.07,100,0,44.59,102.25,8.00,456.00,595,24.26,42.31,null,null,null
2022-07-16T00:18:05Z,21.89,51.10,100,0,44.39,102.25,8.00,456.00,596,24.23,42.29,null,null,null
2022-07-16T00:19:05Z,21.91,51.14,100,0,44.03,102.24,8.00,456.00,593,24.25,42.30,null,null,null
2022-07-16T00:20:05Z,21.86,51.14,100,0,43.59,102.25,8.00,456.00,593,24.25,42.28,0,0,0
2022-07-16T00:21:05Z,21.86,51.01,100,0,45.06,102.25,8.00,456.00,592,24.25,42.25,null,null,null
2022-07-16T00:22:05Z,21.89,51.14,100,0,41.66,102.25,8.00,456.00,593,24.25,42.26,null,null,null
2022-07-16T00:23:05Z,21.91,51.07,100,0,44.84,102.25,8.00,456.00,592,24.26,42.29,null,null,null
2022-07-16T00:24:05Z,21.88,51.11,100,0,44.62,102.25,8.00,456.00,592,24.23,42.23,null,null,null
2022-07-16T00:25:05Z,21.88,51.15,100,0,45.68,102.25,8.00,456.00,593,24.22,42.29,0,0,0
2022-07-16T00:26:05Z,21.86,51.03,100,0,44.34,102.25,8.00,456.00,593,24.23,42.30,null,null,null
2022-07-16T00:27:05Z,21.89,51.08,100,0,40.36,102.25,8.00,456.00,593,24.22,42.25,null,null,null
2022-07-16T00:28:05Z,21.86,51.09,100,0,44.69,102.25,7.00,448.00,594,24.22,42.26,null,null,null
2022-07-16T00:29:05Z,21.89,51.12,100,0,41.71,102.25,8.00,456.00,592,24.22,42.29,null,null,null
2022-07-16T00:30:05Z,21.84,51.15,100,0,44.55,102.24,8.00,456.00,594,24.23,42.26,0,0,0
2022-07-16T00:31:05Z,21.85,51.04,100,0,43.19,102.25,7.00,448.00,591,24.23,42.25,null,null,null
2022-07-16T00:32:05Z,21.88,51.10,100,0,44.74,102.25,7.00,448.00,590,24.22,42.28,null,null,null
2022-07-16T00:33:05Z,21.84,51.10,100,0,44.09,102.25,7.00,448.00,589,24.22,42.30,null,null,null
2022-07-16T00:34:05Z,21.84,51.13,100,0,43.24,102.25,8.00,456.00,588,24.20,42.25,null,null,null
2022-07-16T00:35:05Z,21.85,51.15,100,0,43.28,102.25,5.00,434.00,590,24.20,42.30,0,0,0
2022-07-16T00:36:05Z,21.85,51.05,100,0,42.70,102.25,7.00,448.00,589,24.20,42.29,null,null,null
2022-07-16T00:37:05Z,21.86,51.11,100,0,44.56,102.25,5.00,434.00,587,24.20,42.26,null,null,null
2022-07-16T00:38:05Z,21.85,51.07,100,0,43.26,102.25,8.00,456.00,587,24.19,42.27,null,null,null
2022-07-16T00:39:05Z,21.86,51.12,100,0,44.87,102.25,5.00,434.00,584,24.19,42.23,null,null,null
2022-07-16T00:40:05Z,21.84,51.12,100,0,45.06,102.25,8.00,456.00,588,24.18,42.27,0,0,0
