TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-15T00:00:08Z,22.88,63.48,100,0,46.04,100.24,32.00,612.00,509,25.28,52.23,3,6,6
2022-08-15T00:01:08Z,22.88,63.59,100,0,46.12,100.24,30.00,597.00,508,25.29,52.26,null,null,null
2022-08-15T00:02:08Z,22.87,63.52,100,0,45.33,100.24,32.00,612.00,507,25.28,52.19,null,null,null
2022-08-15T00:03:08Z,22.88,63.49,100,0,46.27,100.24,32.00,612.00,507,25.29,52.24,null,null,null
2022-08-15T00:04:08Z,22.88,63.47,100,0,49.88,100.23,32.00,612.00,506,25.28,52.23,null,null,null
2022-08-15T00:05:08Z,22.86,63.49,100,0,45.91,100.23,32.00,612.00,506,25.28,52.24,2,4,4
2022-08-15T00:06:08Z,22.86,63.56,100,0,45.98,100.23,27.00,580.00,507,25.27,52.20,null,null,null
2022-08-15T00:07:08Z,22.88,63.48,100,0,45.16,100.23,32.00,612.00,509,25.29,52.24,null,null,null
2022-08-15T00:08:08Z,22.87,63.50,100,0,46.80,100.23,29.00,591.00,510,25.27,52.21,null,null,null
2022-08-15T00:09:08Z,22.90,63.44,100,0,45.48,100.23,31.00,607.00,512,25.28,52.21,null,null,null
2022-08-15T00:10:08Z,22.86,63.49,100,0,48.98,100.23,31.00,607.00,513,25.28,52.25,2,6,6
2022-08-15T00:11:08Z,22.87,63.56,100,0,50.92,100.23,29.00,591.00,513,25.25,52.25,null,null,null
2022-08-15T00:12:08Z,22.88,63.52,100,0,45.07,100.23,31.00,607.00,510,25.28,52.24,null,null,null
2022-08-15T00:13:08Z,22.87,63.50,100,0,46.18,100.24,31.00,607.00,510,25.27,52.24,null,null,null
2022-08-15T00:14:08Z,22.86,63.50,100,0,46.81,100.23,32.00,612.00,511,25.28,52.25,null,null,null
2022-08-15T00:15:08Z,22.86,63.48,100,0,48.14,100.23,27.00,580.00,510,25.27,52.21,1,7,9
2022-08-15T00:16:08Z,22.84,63.58,100,0,47.40,100.24,31.00,607.00,508,25.25,52.29,null,null,null
2022-08-15T00:17:08Z,22.86,63.53,100,0,46.70,100.24,31.00,607.00,509,25.25,52.24,null,null,null
2022-08-15T00:18:08Z,22.86,63.50,100,0,47.33,100.24,32.00,612.00,512,25.28,52.25,null,null,null
2022-08-15T00:19:08Z,22.84,63.51,100,0,47.83,100.24,31.00,607.00,513,25.25,52.28,null,null,null
2022-08-15T00:20:08Z,22.82,63.53,100,0,47.66,100.23,31.00,607.00,513,25.27,52.24,3,8,8
2022-08-15T00:21:08Z,22.82,63.59,100,0,46.23,100.24,29.00,591.00,513,25.28,52.24,null,null,null
2022-08-15T00:22:08Z,22.87,63.53,100,0,50.47,100.23,30.00,597.00,514,25.25,52.24,null,null,null
2022-08-15T00:23:08Z,22.82,63.48,100,0,46.72,100.23,31.00,607.00,516,25.27,52.26,null,null,null
2022-08-15T00:24:08Z,22.86,63.51,100,0,46.27,100.23,31.00,607.00,516,25.25,52.25,null,null,null
2022-08-15T00:25:08Z,22.82,63.52,100,0,48.43,100.23,31.00,607.00,515,25.25,52.24,4,6,7
2022-08-15T00:26:08Z,22.81,63.62,100,0,47.42,100.23,30.00,597.00,514,25.25,52.26,null,null,null
2022-08-15T00:27:08Z,22.84,63.51,100,0,46.29,100.23,30.00,597.00,512,25.24,52.27,null,null,null
2022-08-15T00:28:08Z,22.87,63.52,100,0,47.31,100.24,31.00,607.00,510,25.25,52.25,null,null,null
2022-08-15T00:29:08Z,22.81,63.48,100,0,47.25,100.24,31.00,607.00,512,25.25,52.28,null,null,null
2022-08-15T00:30:08Z,22.82,63.56,100,0,45.58,100.23,31.00,607.00,513,25.27,52.26,2,8,8
2022-08-15T00:31:08Z,22.82,63.63,100,0,46.41,100.23,29.00,591.00,511,25.22,52.28,null,null,null
2022-08-15T00:32:08Z,22.82,63.56,100,0,46.53,100.23,29.00,591.00,511,25.25,52.28,null,null,null
2022-08-15T00:33:08Z,22.82,63.53,100,0,46.67,100.23,29.00,591.00,511,25.25,52.26,null,null,null
2022-08-15T00:34:08Z,22.80,63.51,100,0,47.14,100.23,30.00,597.00,516,25.27,52.28,null,null,null
2022-08-15T00:35:08Z,22.80,63.53,100,0,46.84,100.23,25.00,565.00,515,25.24,52.29,4,8,8
2022-08-15T00:36:08Z,22.82,63.65,100,0,49.14,100.23,31.00,607.00,514,25.22,52.28,null,null,null
2022-08-15T00:37:08Z,22.86,63.58,100,0,46.42,100.24,27.00,580.00,512,25.22,52.25,null,null,null
2022-08-15T00:38:08Z,22.82,63.54,100,0,47.24,100.24,31.00,607.00,515,25.24,52.27,null,null,null
2022-08-15T00:39:08Z,22.81,63.54,100,0,45.84,100.24,27.00,580.00,513,25.24,52.27,null,null,null
2022-08-15T00:40:08Z,22.81,63.57,100,0,47.56,100.25,31.00,607.00,511,25.21,52.30,4,8,8
