TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-04T00:00:27Z,17.02,74.15,99,0,38.49,99.86,212.00,1557.00,1398,20.51,61.27,null,null,null
2022-10-04T00:01:27Z,17.02,74.16,99,0,37.28,99.86,215.00,1560.00,1399,20.47,61.24,null,null,null
2022-10-04T00:02:27Z,16.99,74.21,99,0,36.24,99.85,218.00,1564.00,1398,20.46,61.24,0,0,1
2022-10-04T00:03:27Z,16.99,74.22,100,0,35.40,99.85,212.00,1557.00,1401,20.47,61.26,null,null,null
2022-10-04T00:04:27Z,16.99,74.12,99,0,35.03,99.85,215.00,1560.00,1403,20.46,61.27,null,null,null
2022-10-04T00:05:27Z,16.99,74.18,99,0,36.15,99.85,204.00,1547.00,1408,20.46,61.30,null,null,null
2022-10-04T00:06:27Z,16.99,74.27,99,0,34.96,99.85,224.00,1572.00,1406,20.47,61.31,null,null,null
2022-10-04T00:07:28Z,16.97,74.29,99,0,37.95,99.84,216.00,1562.00,1406,20.46,61.30,0,0,0
2022-10-04T00:08:28Z,16.95,74.34,100,0,37.40,99.85,212.00,1559.00,1405,20.47,61.33,null,null,null
2022-10-04T00:09:28Z,16.96,74.25,99,0,37.26,99.84,212.00,1559.00,1410,20.46,61.30,null,null,null
2022-10-04T00:10:28Z,16.97,74.18,99,0,38.49,99.84,216.00,1562.00,1413,20.44,61.34,null,null,null
2022-10-04T00:11:28Z,16.96,74.23,99,0,36.77,99.84,224.00,1572.00,1418,20.46,61.38,null,null,null
2022-10-04T00:12:28Z,16.95,74.32,99,0,38.66,99.84,224.00,1572.00,1415,20.43,61.34,0,0,0
2022-10-04T00:13:28Z,16.96,74.34,100,0,37.37,99.84,206.00,1548.00,1417,20.46,61.37,null,null,null
2022-10-04T00:14:28Z,16.99,74.30,99,0,35.42,99.83,221.00,1569.00,1418,20.44,61.40,null,null,null
2022-10-04T00:15:28Z,16.96,74.33,100,0,36.66,99.84,229.00,1581.00,1417,20.43,61.43,null,null,null
2022-10-04T00:16:28Z,16.96,74.39,100,0,34.91,99.84,225.00,1573.00,1417,20.42,61.46,null,null,null
2022-10-04T00:17:28Z,16.95,74.51,99,0,36.81,99.84,234.00,1587.00,1417,20.42,61.47,0,0,0
2022-10-04T00:18:28Z,16.96,74.43,99,0,36.90,99.84,221.00,1569.00,1421,20.43,61.46,null,null,null
2022-10-04T00:19:28Z,16.99,74.41,99,0,37.76,99.83,225.00,1573.00,1423,20.42,61.46,null,null,null
2022-10-04T00:20:28Z,16.97,74.60,99,0,37.11,99.83,209.00,1555.00,1430,20.43,61.56,null,null,null
2022-10-04T00:21:28Z,16.95,74.56,99,0,36.53,99.84,229.00,1581.00,1435,20.43,61.59,null,null,null
2022-10-04T00:22:28Z,16.95,74.63,99,0,36.12,99.84,209.00,1555.00,1440,20.43,61.62,0,0,0
2022-10-04T00:23:28Z,16.97,74.67,99,0,34.78,99.83,221.00,1569.00,1444,20.44,61.59,null,null,null
2022-10-04T00:24:28Z,16.99,74.68,100,0,38.29,99.84,242.00,1595.00,1449,20.43,61.65,null,null,null
2022-10-04T00:25:28Z,17.00,74.74,99,0,37.88,99.83,237.00,1591.00,1455,20.44,61.71,null,null,null
2022-10-04T00:26:28Z,16.97,74.73,100,0,36.85,99.83,229.00,1581.00,1457,20.42,61.68,null,null,null
2022-10-04T00:27:28Z,16.97,74.66,99,0,36.30,99.82,242.00,1595.00,1457,20.44,61.72,0,0,0
2022-10-04T00:28:28Z,16.97,74.62,100,0,38.17,99.82,246.00,1601.00,1455,20.44,61.63,null,null,null
2022-10-04T00:29:28Z,17.00,74.59,100,0,35.51,99.82,242.00,1595.00,1454,20.44,61.72,null,null,null
2022-10-04T00:30:28Z,16.99,74.65,99,0,36.58,99.81,246.00,1601.00,1453,20.46,61.70,null,null,null
2022-10-04T00:31:28Z,16.99,74.70,99,0,33.90,99.81,242.00,1595.00,1455,20.46,61.76,null,null,null
2022-10-04T00:32:31Z,16.96,74.74,99,0,36.93,99.80,246.00,1601.00,1464,20.44,61.71,0,0,0
2022-10-04T00:33:31Z,16.96,74.86,99,0,37.21,99.80,249.00,1606.00,1464,20.47,61.80,null,null,null
2022-10-04T00:34:31Z,17.02,74.76,100,0,35.65,99.79,258.00,1614.00,1467,20.46,61.75,null,null,null
2022-10-04T00:35:31Z,16.99,74.84,99,0,37.17,99.79,239.00,1594.00,1466,20.46,61.85,null,null,null
2022-10-04T00:36:31Z,17.00,74.71,99,0,38.40,99.79,254.00,1608.00,1466,20.46,61.79,null,null,null
2022-10-04T00:37:31Z,16.97,74.80,100,0,37.34,99.80,256.00,1611.00,1468,20.46,61.74,0,0,0
2022-10-04T00:38:31Z,16.99,74.72,100,0,36.65,99.80,247.00,1602.00,1469,20.47,61.67,null,null,null
2022-10-04T00:39:31Z,17.00,74.65,100,0,40.05,99.80,265.00,1621.00,1467,20.47,61.73,null,null,null
