TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-28T00:00:10Z,22.17,48.45,100,0,42.91,100.95,14.00,493.00,576,24.50,39.69,0,0,0
2022-06-28T00:01:10Z,22.17,48.51,100,0,43.01,100.96,16.00,508.00,574,24.49,39.66,null,null,null
2022-06-28T00:02:10Z,22.17,48.50,100,0,42.41,100.95,17.00,518.00,572,24.50,39.70,null,null,null
2022-06-28T00:03:10Z,22.20,48.51,100,0,58.25,100.96,18.00,523.00,573,24.50,39.70,null,null,null
2022-06-28T00:04:10Z,22.16,48.53,100,0,45.47,100.95,17.00,518.00,574,24.49,39.67,null,null,null
2022-06-28T00:05:10Z,22.14,48.53,100,0,45.38,100.95,17.00,518.00,571,24.49,39.70,0,0,0
2022-06-28T00:06:10Z,22.16,48.60,100,0,40.69,100.95,15.00,503.00,573,24.48,39.73,null,null,null
2022-06-28T00:07:10Z,22.17,48.60,100,0,48.75,100.95,16.00,508.00,570,24.49,39.74,null,null,null
2022-06-28T00:08:10Z,22.16,48.57,100,0,41.51,100.94,17.00,518.00,571,24.46,39.74,null,null,null
2022-06-28T00:09:10Z,22.13,48.64,100,0,45.19,100.95,13.00,487.00,571,24.49,39.74,null,null,null
2022-06-28T00:10:10Z,22.14,48.61,100,0,45.36,100.95,16.00,508.00,569,24.46,39.74,0,0,0
2022-06-28T00:11:10Z,22.16,48.65,100,0,45.10,100.94,12.00,485.00,571,24.46,39.75,null,null,null
2022-06-28T00:12:10Z,22.14,48.57,100,0,41.35,100.94,16.00,508.00,573,24.46,39.74,null,null,null
2022-06-28T00:13:10Z,22.16,48.65,100,0,44.32,100.95,14.00,497.00,570,24.45,39.82,null,null,null
2022-06-28T00:14:10Z,22.12,48.69,100,0,45.51,100.95,17.00,518.00,569,24.45,39.78,null,null,null
2022-06-28T00:15:10Z,22.13,48.65,100,0,43.73,100.95,17.00,518.00,568,24.48,39.79,0,0,0
2022-06-28T00:16:10Z,22.13,48.76,100,0,43.42,100.94,16.00,508.00,566,24.46,39.80,null,null,null
2022-06-28T00:17:10Z,22.14,48.72,100,0,43.99,100.94,16.00,506.00,566,24.48,39.80,null,null,null
2022-06-28T00:18:10Z,22.16,48.74,100,0,51.77,100.95,17.00,518.00,567,24.48,39.81,null,null,null
2022-06-28T00:19:10Z,22.12,48.73,100,0,46.67,100.94,17.00,518.00,569,24.45,39.84,null,null,null
2022-06-28T00:20:10Z,22.10,48.72,100,0,43.36,100.95,17.00,518.00,569,24.43,39.85,0,0,0
2022-06-28T00:21:10Z,22.12,48.77,100,0,42.89,100.94,16.00,508.00,570,24.46,39.85,null,null,null
2022-06-28T00:22:10Z,22.14,48.76,100,0,45.30,100.94,13.00,486.00,569,24.45,39.89,null,null,null
2022-06-28T00:23:10Z,22.10,48.83,100,0,40.77,100.95,16.00,506.00,569,24.46,39.91,null,null,null
2022-06-28T00:24:10Z,22.10,48.80,100,0,44.33,100.95,15.00,501.00,572,24.46,39.90,null,null,null
2022-06-28T00:25:10Z,22.10,48.83,100,0,43.49,100.95,12.00,481.00,574,24.46,39.84,0,0,0
2022-06-28T00:26:10Z,22.10,48.83,100,0,40.34,100.95,16.00,506.00,577,24.45,39.89,null,null,null
2022-06-28T00:27:10Z,22.12,48.83,100,0,41.60,100.95,12.00,481.00,577,24.42,39.88,null,null,null
2022-06-28T00:28:10Z,22.12,48.81,100,0,41.18,100.95,16.00,506.00,578,24.45,39.92,null,null,null
2022-06-28T00:29:10Z,22.10,48.84,100,0,42.23,100.95,13.00,491.00,576,24.43,39.95,null,null,null
2022-06-28T00:30:10Z,22.12,48.88,100,0,46.03,100.94,17.00,515.00,575,24.43,39.88,0,0,0
2022-06-28T00:31:10Z,22.09,48.90,100,0,45.38,100.94,14.00,497.00,574,24.43,39.92,null,null,null
2022-06-28T00:32:10Z,22.09,48.86,100,0,47.44,100.94,17.00,515.00,576,24.45,39.97,null,null,null
2022-06-28T00:33:10Z,22.10,48.88,100,0,41.27,100.93,17.00,515.00,577,24.45,39.89,null,null,null
2022-06-28T00:34:10Z,22.10,48.88,100,0,42.79,100.94,17.00,515.00,575,24.43,39.94,null,null,null
2022-06-28T00:35:10Z,22.10,48.90,100,0,42.67,100.94,17.00,515.00,572,24.43,39.95,0,0,0
2022-06-28T00:36:10Z,22.09,48.92,100,0,44.49,100.94,17.00,515.00,571,24.43,39.90,null,null,null
2022-06-28T00:37:10Z,22.10,48.93,100,0,44.33,100.94,17.00,515.00,569,24.43,39.95,null,null,null
2022-06-28T00:38:10Z,22.13,48.95,100,0,43.66,100.93,17.00,515.00,570,24.43,39.98,null,null,null
2022-06-28T00:39:10Z,22.12,48.90,100,0,44.22,100.93,17.00,515.00,570,24.42,39.97,null,null,null
2022-06-28T00:40:10Z,22.08,48.91,100,0,45.56,100.93,18.00,523.00,572,24.42,39.99,0,0,0
