TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-14T00:00:10Z,21.85,52.46,100,0,55.43,100.84,18.00,523.00,531,24.25,42.72,0,0,0
2022-09-14T00:01:10Z,21.86,52.17,100,0,60.55,100.84,19.00,527.00,529,24.26,42.65,null,null,null
2022-09-14T00:02:10Z,21.86,52.22,100,0,65.34,100.84,21.00,539.00,527,24.26,42.68,null,null,null
2022-09-14T00:03:10Z,21.88,52.28,100,0,51.97,100.84,21.00,539.00,527,24.23,42.69,null,null,null
2022-09-14T00:04:10Z,21.85,52.28,100,0,55.23,100.84,20.00,537.00,528,24.25,42.66,null,null,null
2022-09-14T00:05:10Z,21.84,52.33,100,0,56.53,100.84,20.00,533.00,529,24.23,42.66,0,0,0
2022-09-14T00:06:10Z,21.86,52.38,100,0,43.38,100.83,19.00,527.00,534,24.25,42.66,null,null,null
2022-09-14T00:07:10Z,21.89,52.40,100,0,42.87,100.83,16.00,506.00,531,24.26,42.78,null,null,null
2022-09-14T00:08:10Z,21.89,52.43,100,0,41.27,100.83,20.00,537.00,532,24.26,42.78,null,null,null
2022-09-14T00:09:10Z,21.88,52.54,100,0,39.56,100.83,15.00,501.00,533,24.26,42.85,null,null,null
2022-09-14T00:10:10Z,21.88,52.57,100,0,42.85,100.83,20.00,533.00,534,24.26,42.91,0,0,0
2022-09-14T00:11:10Z,21.86,52.96,100,0,40.15,100.83,18.00,523.00,535,24.26,42.96,null,null,null
2022-09-14T00:12:10Z,21.91,52.78,100,0,39.30,100.83,19.00,527.00,536,24.29,42.95,null,null,null
2022-09-14T00:13:10Z,21.88,52.77,100,0,41.45,100.83,19.00,527.00,533,24.28,43.01,null,null,null
2022-09-14T00:14:10Z,21.91,52.80,100,0,37.16,100.83,19.00,527.00,534,24.26,43.01,null,null,null
2022-09-14T00:15:10Z,21.88,52.85,100,0,39.94,100.83,19.00,531.00,533,24.26,43.02,0,0,0
2022-09-14T00:16:10Z,21.86,53.08,100,0,40.37,100.83,17.00,517.00,532,24.26,43.09,null,null,null
2022-09-14T00:17:10Z,21.88,52.96,100,0,39.59,100.83,18.00,520.00,533,24.26,43.04,null,null,null
2022-09-14T00:18:10Z,21.89,52.96,100,0,39.14,100.83,15.00,505.00,533,24.23,43.05,null,null,null
2022-09-14T00:19:10Z,21.89,52.93,100,0,38.41,100.83,19.00,527.00,532,24.26,43.06,null,null,null
2022-09-14T00:20:10Z,21.88,52.88,100,0,46.04,100.83,15.00,501.00,532,24.25,43.03,0,0,0
2022-09-14T00:21:10Z,21.85,52.87,100,0,43.27,100.83,18.00,520.00,530,24.26,43.01,null,null,null
2022-09-14T00:22:10Z,21.92,52.82,100,0,37.36,100.83,19.00,527.00,532,24.25,43.00,null,null,null
2022-09-14T00:23:10Z,21.86,52.76,100,0,40.87,100.83,18.00,520.00,532,24.26,43.01,null,null,null
2022-09-14T00:24:10Z,21.86,52.75,100,0,39.47,100.83,18.00,520.00,531,24.28,42.98,null,null,null
2022-09-14T00:25:10Z,21.86,52.76,100,0,37.98,100.83,19.00,527.00,528,24.26,42.98,0,0,0
2022-09-14T00:26:10Z,21.86,52.75,100,0,39.80,100.83,17.00,517.00,528,24.25,42.93,null,null,null
2022-09-14T00:27:10Z,21.86,52.69,100,0,40.09,100.82,15.00,505.00,526,24.25,42.95,null,null,null
2022-09-14T00:28:10Z,21.86,52.67,100,0,38.17,100.82,19.00,527.00,526,24.25,42.90,null,null,null
2022-09-14T00:29:10Z,21.86,52.66,100,0,40.71,100.82,15.00,501.00,525,24.26,42.91,null,null,null
2022-09-14T00:30:10Z,21.85,52.62,100,0,42.59,100.82,20.00,533.00,524,24.26,42.94,0,0,0
2022-09-14T00:31:10Z,21.86,52.62,100,0,42.13,100.82,14.00,498.00,524,24.26,42.89,null,null,null
2022-09-14T00:32:10Z,21.89,52.63,100,0,39.83,100.82,19.00,527.00,523,24.25,42.89,null,null,null
2022-09-14T00:33:10Z,21.88,52.58,100,0,40.75,100.81,19.00,527.00,521,24.25,42.83,null,null,null
2022-09-14T00:34:10Z,21.85,52.61,100,0,40.88,100.81,19.00,527.00,521,24.26,42.92,null,null,null
2022-09-14T00:35:10Z,21.85,52.59,100,0,41.12,100.81,19.00,527.00,523,24.25,42.89,0,0,0
2022-09-14T00:36:10Z,21.85,52.50,100,0,59.20,100.81,18.00,523.00,523,24.25,42.86,null,null,null
2022-09-14T00:37:10Z,21.88,52.48,100,0,41.65,100.81,17.00,515.00,526,24.26,42.86,null,null,null
2022-09-14T00:38:10Z,21.92,52.53,100,0,44.25,100.81,18.00,523.00,527,24.23,42.85,null,null,null
2022-09-14T00:39:10Z,21.86,52.48,100,0,38.60,100.81,13.00,487.00,524,24.23,42.82,null,null,null
2022-09-14T00:40:10Z,21.86,52.49,100,0,37.97,100.81,18.00,523.00,522,24.23,42.82,0,0,0
