TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-11T04:40:00Z,16.38,54.88,100,0,40.58,102.04,0.00,0.00,406,20.09,44.16,5,6,7
2022-01-11T04:41:00Z,16.48,54.69,100,0,35.46,102.03,null,null,402,20.12,44.13,null,null,null
2022-01-11T04:42:00Z,16.63,54.36,100,0,37.45,102.04,null,null,401,20.15,44.16,null,null,null
2022-01-11T04:43:00Z,16.82,53.99,100,0,37.10,102.03,0.00,400.00,402,20.12,44.12,null,null,null
2022-01-11T04:44:00Z,16.92,53.79,100,0,39.63,102.03,160.00,1453.00,401,20.12,44.11,null,null,null
2022-01-11T04:45:00Z,16.95,53.64,100,0,36.94,102.03,185.00,1520.00,398,20.13,44.14,5,8,8
2022-01-11T04:46:00Z,17.00,53.50,100,0,35.73,102.03,189.00,1526.00,401,20.13,44.17,null,null,null
2022-01-11T04:47:00Z,17.07,53.34,100,0,35.42,102.03,192.00,1530.00,403,20.11,44.13,null,null,null
2022-01-11T04:48:00Z,17.09,53.26,100,0,34.15,102.02,189.00,1526.00,400,20.13,44.14,null,null,null
2022-01-11T04:49:00Z,17.09,53.26,100,0,32.47,102.02,201.00,1543.00,401,20.09,44.13,null,null,null
2022-01-11T04:50:00Z,17.06,53.20,100,0,31.77,102.02,201.00,1543.00,402,20.12,44.12,5,10,10
2022-01-11T04:51:00Z,17.03,53.35,100,0,31.99,102.02,195.00,1534.00,400,20.09,44.14,null,null,null
2022-01-11T04:52:00Z,17.00,53.41,100,0,32.67,102.02,201.00,1543.00,401,20.11,44.12,null,null,null
2022-01-11T04:53:00Z,16.92,53.53,100,0,32.84,102.02,201.00,1543.00,402,20.09,44.11,null,null,null
2022-01-11T04:54:00Z,16.89,53.61,100,0,44.30,102.02,204.00,1547.00,403,20.09,44.08,null,null,null
2022-01-11T04:55:00Z,16.89,53.65,100,0,29.63,102.02,201.00,1543.00,399,20.11,44.16,5,8,8
2022-01-11T04:56:00Z,16.89,53.62,100,0,30.08,102.02,207.00,1550.00,396,20.11,44.12,null,null,null
2022-01-11T04:57:00Z,16.86,53.58,100,0,32.43,102.02,207.00,1550.00,393,20.08,44.08,null,null,null
2022-01-11T04:58:00Z,16.86,53.69,100,0,39.17,102.01,195.00,1534.00,395,20.11,44.12,null,null,null
2022-01-11T04:59:00Z,16.80,53.77,100,0,44.19,102.01,207.00,1550.00,399,20.08,44.10,null,null,null
2022-01-11T05:00:00Z,16.82,53.82,100,0,43.07,102.02,203.00,1544.00,398,20.08,44.12,6,8,8
2022-01-11T05:01:00Z,16.76,53.85,100,0,44.30,102.03,203.00,1544.00,401,20.08,44.12,null,null,null
2022-01-11T05:02:00Z,16.69,54.24,100,0,45.43,102.03,191.00,1529.00,399,20.06,44.22,null,null,null
2022-01-11T05:03:00Z,16.68,54.08,100,0,37.03,102.03,222.00,1571.00,399,20.05,44.18,null,null,null
2022-01-11T05:04:00Z,16.66,54.14,100,0,41.07,102.04,226.00,1575.00,398,20.05,44.19,null,null,null
2022-01-11T05:05:00Z,16.65,54.12,100,0,40.82,102.04,216.00,1562.00,397,20.05,44.20,5,9,10
2022-01-11T05:06:00Z,16.63,54.19,99,0,43.71,102.04,228.00,1579.00,397,20.02,44.20,null,null,null
2022-01-11T05:07:00Z,16.65,54.13,100,0,42.56,102.04,232.00,1585.00,395,20.04,44.24,null,null,null
2022-01-11T05:08:00Z,16.66,54.16,100,0,38.41,102.05,230.00,1582.00,396,20.04,44.27,null,null,null
2022-01-11T05:09:00Z,16.73,53.97,100,0,41.76,102.05,224.00,1572.00,396,20.01,44.33,null,null,null
2022-01-11T05:10:00Z,16.70,54.01,100,0,41.27,102.05,226.00,1576.00,398,20.01,44.33,5,10,10
2022-01-11T05:11:00Z,16.70,54.01,100,0,41.46,102.06,226.00,1576.00,395,20.04,44.36,null,null,null
2022-01-11T05:12:00Z,16.72,54.10,100,0,41.46,102.06,217.00,1563.00,395,20.04,44.32,null,null,null
2022-01-11T05:13:04Z,16.70,54.40,99,0,39.69,102.06,217.00,1563.00,396,20.04,44.41,null,null,null
2022-01-11T05:14:04Z,16.70,54.17,100,0,44.84,102.06,223.00,1572.00,397,20.09,44.31,null,null,null
2022-01-11T05:15:04Z,16.72,54.12,100,0,41.16,102.06,224.00,1572.00,396,20.11,44.29,4,7,7
2022-01-11T05:16:04Z,16.70,54.32,100,0,40.63,102.05,230.00,1582.00,396,20.15,44.36,null,null,null
2022-01-11T05:17:04Z,16.72,54.21,100,0,40.68,102.06,227.00,1578.00,397,20.13,44.28,null,null,null
2022-01-11T05:18:04Z,16.75,54.18,100,0,48.31,102.06,217.00,1563.00,398,20.16,44.21,null,null,null
2022-01-11T05:19:04Z,16.72,54.21,100,0,39.46,102.05,207.00,1551.00,398,20.18,44.23,null,null,null
2022-01-11T05:20:04Z,16.70,54.36,100,0,42.61,102.05,230.00,1582.00,399,20.20,44.20,4,7,7
