TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-15T00:00:30Z,15.65,47.73,100,0,33.11,102.72,53.00,748.00,451,19.40,37.80,null,null,null
2022-01-15T00:01:30Z,15.65,47.77,99,0,34.94,102.72,53.00,748.00,451,19.40,37.78,null,null,null
2022-01-15T00:02:30Z,15.62,47.76,100,0,31.03,102.71,49.00,728.00,452,19.38,37.82,5,9,9
2022-01-15T00:03:30Z,15.62,47.70,100,0,32.23,102.72,43.00,683.00,451,19.38,37.77,null,null,null
2022-01-15T00:04:30Z,15.63,47.63,99,0,32.37,102.71,48.00,719.00,449,19.40,37.75,null,null,null
2022-01-15T00:05:30Z,15.65,47.60,100,0,32.31,102.72,50.00,732.00,447,19.38,37.75,null,null,null
2022-01-15T00:06:30Z,15.68,47.62,99,0,33.38,102.71,51.00,737.00,445,19.37,37.71,null,null,null
2022-01-15T00:07:32Z,15.60,47.57,99,0,31.79,102.71,45.00,700.00,445,19.37,37.75,5,9,11
2022-01-15T00:08:32Z,15.63,47.65,100,0,34.06,102.71,47.00,715.00,445,19.36,37.74,null,null,null
2022-01-15T00:09:32Z,15.65,47.48,99,0,37.55,102.71,48.00,719.00,446,19.34,37.72,null,null,null
2022-01-15T00:10:32Z,15.66,47.50,99,0,44.61,102.70,44.00,694.00,446,19.36,37.70,null,null,null
2022-01-15T00:11:32Z,15.62,47.50,100,0,41.97,102.71,47.00,715.00,444,19.31,37.65,null,null,null
2022-01-15T00:12:32Z,15.60,47.52,100,0,33.69,102.70,48.00,719.00,439,19.36,37.65,3,7,9
2022-01-15T00:13:32Z,15.60,47.53,100,0,33.27,102.70,46.00,704.00,439,19.31,37.65,null,null,null
2022-01-15T00:14:32Z,15.60,47.45,99,0,32.05,102.70,43.00,686.00,440,19.34,37.64,null,null,null
2022-01-15T00:15:32Z,15.60,47.44,99,0,32.20,102.70,47.00,715.00,440,19.31,37.65,null,null,null
2022-01-15T00:16:32Z,15.63,47.55,99,0,32.48,102.69,48.00,719.00,439,19.33,37.65,null,null,null
2022-01-15T00:17:32Z,15.57,47.49,99,0,31.97,102.69,47.00,715.00,437,19.33,37.69,6,9,10
2022-01-15T00:18:32Z,15.62,47.37,100,0,33.10,102.69,45.00,700.00,438,19.33,37.61,null,null,null
2022-01-15T00:19:32Z,15.62,47.37,99,0,33.20,102.69,46.00,704.00,439,19.29,37.60,null,null,null
2022-01-15T00:20:32Z,15.57,47.41,100,0,34.67,102.69,45.00,700.00,439,19.33,37.59,null,null,null
2022-01-15T00:21:32Z,15.60,47.41,100,0,33.83,102.69,46.00,704.00,439,19.31,37.59,null,null,null
2022-01-15T00:22:32Z,15.57,47.43,99,0,33.22,102.69,44.00,694.00,441,19.30,37.61,3,6,6
2022-01-15T00:23:32Z,15.55,47.36,99,0,32.94,102.69,46.00,704.00,441,19.29,37.55,null,null,null
2022-01-15T00:24:32Z,15.57,47.39,99,0,35.22,102.68,46.00,704.00,441,19.30,37.55,null,null,null
2022-01-15T00:25:32Z,15.56,47.39,100,0,32.13,102.69,41.00,671.00,439,19.30,37.58,null,null,null
2022-01-15T00:26:32Z,15.53,47.43,100,0,33.98,102.68,43.00,686.00,437,19.29,37.55,null,null,null
2022-01-15T00:27:32Z,15.52,47.39,99,0,31.97,102.69,45.00,700.00,437,19.29,37.51,4,7,7
2022-01-15T00:28:32Z,15.52,47.39,100,0,34.75,102.69,47.00,715.00,438,19.31,37.54,null,null,null
2022-01-15T00:29:32Z,15.55,47.30,99,0,31.48,102.68,45.00,700.00,439,19.29,37.49,null,null,null
2022-01-15T00:30:32Z,15.53,47.32,99,0,31.68,102.68,42.00,679.00,436,19.27,37.51,null,null,null
2022-01-15T00:31:32Z,15.55,47.32,100,0,36.23,102.68,44.00,694.00,437,19.26,37.48,null,null,null
2022-01-15T00:32:34Z,15.53,47.40,99,0,34.77,102.68,44.00,694.00,436,19.26,37.49,4,7,8
2022-01-15T00:33:34Z,15.52,47.32,100,0,31.34,102.68,40.00,665.00,437,19.27,37.55,null,null,null
2022-01-15T00:34:34Z,15.55,47.24,100,0,31.95,102.68,44.00,694.00,439,19.29,37.46,null,null,null
2022-01-15T00:35:34Z,15.50,47.23,100,0,36.13,102.68,46.00,702.00,440,19.23,37.47,null,null,null
2022-01-15T00:36:34Z,15.53,47.28,100,0,32.83,102.68,46.00,708.00,439,19.25,37.49,null,null,null
2022-01-15T00:37:34Z,15.52,47.32,99,0,40.51,102.68,42.00,679.00,438,19.23,37.47,3,6,6
2022-01-15T00:38:34Z,15.50,47.25,100,0,33.80,102.68,43.00,686.00,437,19.22,37.52,null,null,null
2022-01-15T00:39:34Z,15.50,47.18,99,0,32.14,102.67,44.00,694.00,437,19.23,37.49,null,null,null
2022-01-15T00:40:34Z,15.52,47.25,99,0,31.96,102.68,44.00,694.00,437,19.17,37.46,null,null,null
