TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-23T03:00:08Z,19.08,42.57,-1,0,41.76,101.49,null,null,362,21.39,33.17,0,0,0
2022-04-23T03:01:08Z,19.11,42.63,100,0,41.33,101.48,null,null,376,21.39,33.14,null,null,null
2022-04-23T03:02:08Z,19.14,42.51,100,0,39.76,101.48,null,null,382,21.39,33.19,null,null,null
2022-04-23T03:03:08Z,19.18,42.42,100,0,43.11,101.48,null,null,381,21.41,33.21,null,null,null
2022-04-23T03:04:08Z,19.22,42.41,100,0,42.85,101.48,null,null,380,21.41,33.21,null,null,null
2022-04-23T03:05:08Z,19.23,42.37,100,0,41.13,101.49,3.00,425.00,379,21.39,33.17,0,0,0
2022-04-23T03:06:08Z,19.25,42.43,100,0,42.92,101.49,90.00,997.00,380,21.39,33.19,null,null,null
2022-04-23T03:07:08Z,19.27,42.40,100,0,42.53,101.48,79.00,920.00,381,21.38,33.18,null,null,null
2022-04-23T03:08:08Z,19.29,42.33,100,0,39.60,101.48,75.00,895.00,380,21.38,33.28,null,null,null
2022-04-23T03:09:08Z,19.32,42.24,100,0,40.14,101.48,84.00,956.00,382,21.41,33.22,null,null,null
2022-04-23T03:10:08Z,19.32,42.21,100,0,40.15,101.48,85.00,964.00,384,21.41,33.21,0,0,0
2022-04-23T03:11:08Z,19.35,42.30,100,0,41.32,101.47,81.00,935.00,383,21.41,33.21,null,null,null
2022-04-23T03:12:08Z,19.35,42.22,100,0,38.17,101.47,79.00,925.00,383,21.41,33.19,null,null,null
2022-04-23T03:13:08Z,19.39,42.19,100,0,38.66,101.47,77.00,909.00,384,21.42,33.24,null,null,null
2022-04-23T03:14:08Z,19.36,42.16,100,0,43.22,101.47,85.00,964.00,386,21.37,33.17,null,null,null
2022-04-23T03:15:08Z,19.39,42.13,100,0,42.11,101.47,87.00,972.00,387,21.39,33.19,0,0,0
2022-04-23T03:16:08Z,19.42,42.19,100,0,40.17,101.47,85.00,959.00,385,21.41,33.22,null,null,null
2022-04-23T03:17:08Z,19.43,42.12,100,0,38.05,101.46,85.00,964.00,387,21.41,33.22,null,null,null
2022-04-23T03:18:08Z,19.40,42.12,100,0,41.55,101.46,80.00,927.00,388,21.41,33.24,null,null,null
2022-04-23T03:19:08Z,19.40,42.05,100,0,40.13,101.46,85.00,959.00,388,21.38,33.22,null,null,null
2022-04-23T03:20:08Z,19.42,42.08,100,0,38.47,101.45,85.00,959.00,383,21.41,33.19,0,0,0
2022-04-23T03:21:08Z,19.45,42.11,100,0,42.05,101.45,80.00,927.00,384,21.39,33.24,null,null,null
2022-04-23T03:22:08Z,19.45,42.04,100,0,41.50,101.46,82.00,942.00,384,21.39,33.24,null,null,null
2022-04-23T03:23:08Z,19.45,42.08,100,0,41.57,101.45,74.00,887.00,383,21.38,33.22,null,null,null
2022-04-23T03:24:08Z,19.45,41.98,100,0,41.80,101.45,82.00,940.00,384,21.41,33.24,null,null,null
2022-04-23T03:25:08Z,19.47,41.92,100,0,40.90,101.45,81.00,933.00,386,21.38,33.22,0,0,0
2022-04-23T03:26:08Z,19.46,42.04,100,0,37.58,101.45,78.00,915.00,386,21.39,33.27,null,null,null
2022-04-23T03:27:08Z,19.47,42.00,100,0,43.37,101.45,81.00,933.00,384,21.39,33.25,null,null,null
2022-04-23T03:28:08Z,19.50,41.92,100,0,40.02,101.45,75.00,897.00,381,21.42,33.22,null,null,null
2022-04-23T03:29:08Z,19.49,41.89,100,0,37.64,101.45,82.00,940.00,384,21.39,33.24,null,null,null
2022-04-23T03:30:08Z,19.49,41.89,100,0,41.94,101.45,82.00,940.00,387,21.39,33.24,0,0,0
2022-04-23T03:31:08Z,19.47,41.97,100,0,41.59,101.45,81.00,933.00,389,21.37,33.23,null,null,null
2022-04-23T03:32:08Z,19.50,41.87,100,0,43.02,101.45,81.00,933.00,391,21.38,33.28,null,null,null
2022-04-23T03:33:08Z,19.47,41.91,100,0,42.67,101.44,76.00,902.00,390,21.39,33.27,null,null,null
2022-04-23T03:34:08Z,19.43,41.89,100,0,40.95,101.44,83.00,951.00,391,21.38,33.22,null,null,null
2022-04-23T03:35:08Z,19.40,41.92,100,0,39.57,101.45,83.00,951.00,386,21.38,33.20,0,0,0
2022-04-23T03:36:08Z,19.39,41.99,100,0,40.20,101.44,73.00,882.00,384,21.38,33.20,null,null,null
2022-04-23T03:37:08Z,19.40,41.93,100,0,42.02,101.45,81.00,933.00,386,21.38,33.23,null,null,null
2022-04-23T03:38:08Z,19.35,41.93,100,0,46.34,101.45,83.00,951.00,385,21.35,33.23,null,null,null
2022-04-23T03:39:08Z,19.35,41.94,100,0,41.09,101.45,83.00,951.00,385,21.37,33.23,null,null,null
2022-04-23T03:40:08Z,19.32,41.98,100,0,35.62,101.45,83.00,951.00,384,21.35,33.17,0,0,0
