TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-19T00:00:07Z,22.90,59.78,100,0,47.98,101.12,71.00,870.00,607,25.31,52.42,1,4,4
2022-07-19T00:01:07Z,22.91,59.12,100,0,47.36,101.12,77.00,909.00,605,25.31,52.36,null,null,null
2022-07-19T00:02:07Z,22.91,59.41,100,0,48.27,101.12,77.00,909.00,607,25.31,52.25,null,null,null
2022-07-19T00:03:07Z,22.90,59.51,100,0,47.91,101.13,79.00,920.00,608,25.32,52.20,null,null,null
2022-07-19T00:04:07Z,22.91,59.52,100,0,47.08,101.13,79.00,920.00,607,25.32,52.10,null,null,null
2022-07-19T00:05:07Z,22.90,59.59,100,0,48.00,101.13,77.00,907.00,609,25.32,52.05,1,4,6
2022-07-19T00:06:07Z,22.91,58.87,100,0,46.48,101.13,77.00,907.00,607,25.31,51.99,null,null,null
2022-07-19T00:07:07Z,22.91,59.20,100,0,47.65,101.13,73.00,880.00,607,25.29,51.95,null,null,null
2022-07-19T00:08:07Z,22.91,59.31,100,0,46.05,101.14,78.00,918.00,608,25.32,51.88,null,null,null
2022-07-19T00:09:07Z,22.90,59.32,100,0,47.88,101.14,71.00,870.00,606,25.31,51.77,null,null,null
2022-07-19T00:10:07Z,22.88,59.36,100,0,46.95,101.14,77.00,907.00,604,25.32,51.77,0,5,6
2022-07-19T00:11:07Z,22.90,58.70,100,0,47.99,101.14,76.00,900.00,603,25.29,51.70,null,null,null
2022-07-19T00:12:07Z,22.91,59.03,100,0,48.11,101.14,78.00,918.00,603,25.34,51.57,null,null,null
2022-07-19T00:13:07Z,22.88,59.12,100,0,47.75,101.13,77.00,909.00,604,25.28,51.58,null,null,null
2022-07-19T00:14:07Z,22.90,59.13,100,0,47.45,101.13,69.00,857.00,607,25.31,51.45,null,null,null
2022-07-19T00:15:07Z,22.88,59.14,100,0,47.60,101.13,78.00,918.00,606,25.29,51.42,1,5,6
2022-07-19T00:16:07Z,22.91,58.51,100,0,48.04,101.12,71.00,870.00,605,25.32,51.39,null,null,null
2022-07-19T00:17:07Z,22.94,58.79,100,0,48.66,101.12,78.00,918.00,606,25.28,51.31,null,null,null
2022-07-19T00:18:07Z,22.92,58.91,100,0,47.17,101.12,74.00,889.00,607,25.29,51.26,null,null,null
2022-07-19T00:19:07Z,22.88,58.94,100,0,48.16,101.13,76.00,900.00,607,25.29,51.18,null,null,null
2022-07-19T00:20:07Z,22.90,58.98,100,0,48.33,101.14,74.00,889.00,606,25.28,51.18,0,3,5
2022-07-19T00:21:07Z,22.90,58.42,100,0,48.24,101.14,74.00,889.00,601,25.28,51.14,null,null,null
2022-07-19T00:22:07Z,22.90,58.66,100,0,48.21,101.14,77.00,907.00,603,25.31,51.05,null,null,null
2022-07-19T00:23:07Z,22.88,58.71,100,0,48.52,101.14,71.00,868.00,608,25.29,50.99,null,null,null
2022-07-19T00:24:07Z,22.92,58.75,100,0,48.26,101.14,75.00,897.00,607,25.29,50.96,null,null,null
2022-07-19T00:25:07Z,22.87,58.82,100,0,47.68,101.14,69.00,853.00,607,25.29,50.92,3,4,4
2022-07-19T00:26:07Z,22.88,58.23,100,0,47.68,101.15,74.00,889.00,608,25.28,50.89,null,null,null
2022-07-19T00:27:07Z,22.90,58.51,100,0,47.06,101.15,75.00,897.00,605,25.28,50.83,null,null,null
2022-07-19T00:28:07Z,22.91,58.59,100,0,47.76,101.15,75.00,897.00,604,25.31,50.75,null,null,null
2022-07-19T00:29:07Z,22.87,58.65,100,0,47.60,101.14,75.00,897.00,606,25.31,50.75,null,null,null
2022-07-19T00:30:07Z,22.86,58.64,100,0,45.09,101.15,75.00,897.00,608,25.29,50.70,0,2,2
2022-07-19T00:31:07Z,22.86,58.15,100,0,46.47,101.14,74.00,887.00,611,25.28,50.68,null,null,null
2022-07-19T00:32:07Z,22.90,58.39,100,0,45.71,101.14,77.00,907.00,613,25.28,50.60,null,null,null
2022-07-19T00:33:07Z,22.91,58.45,100,0,48.33,101.14,75.00,897.00,614,25.27,50.54,null,null,null
2022-07-19T00:34:07Z,22.86,58.51,100,0,47.69,101.14,70.00,863.00,614,25.28,50.57,null,null,null
2022-07-19T00:35:07Z,22.88,58.56,100,0,47.13,101.14,75.00,897.00,615,25.29,50.51,0,5,6
2022-07-19T00:36:07Z,22.87,58.08,100,0,47.35,101.14,72.00,877.00,614,25.27,50.43,null,null,null
2022-07-19T00:37:07Z,22.90,58.31,100,0,47.87,101.14,75.00,897.00,612,25.28,50.44,null,null,null
2022-07-19T00:38:07Z,22.90,58.38,100,0,48.02,101.14,74.00,887.00,613,25.29,50.35,null,null,null
2022-07-19T00:39:07Z,22.92,58.38,100,0,46.61,101.13,74.00,887.00,613,25.29,50.33,null,null,null
2022-07-19T00:40:07Z,22.88,58.37,100,0,45.46,101.14,74.00,887.00,613,25.27,50.28,2,4,4
